"Index","VFC.Open","VFC.High","VFC.Low","VFC.Close","VFC.Volume","VFC.Adjusted"
"2007-10-02",19.7481174468994,19.884651184082,19.7080974578857,19.8328628540039,2266733,12.570330619812
"2007-10-03",19.7504711151123,19.9458560943604,19.7363471984863,19.8187389373779,3322361,12.5613746643066
"2007-10-04",19.9411487579346,19.9411487579346,19.4962348937988,19.5527305603027,2266733,12.3927755355835
"2007-10-05",19.70339012146,19.9152545928955,19.70339012146,19.8422794342041,1480853,12.5762987136841
"2007-10-08",19.8422794342041,19.8658199310303,19.6327686309814,19.6704330444336,1265904,12.4673728942871
"2007-10-09",19.7504711151123,19.7504711151123,19.3338031768799,19.5621471405029,3324060,12.3987522125244
"2007-10-10",19.5456695556641,19.6327686309814,19.4020729064941,19.4020729064941,4702536,12.2972888946533
"2007-10-11",19.432674407959,19.432674407959,18.7311687469482,18.8159122467041,4265417,11.9257764816284
"2007-10-12",18.8159122467041,18.9147834777832,18.6181735992432,18.7052726745605,2239546,11.8556489944458
"2007-10-15",18.6181735992432,18.6605453491211,18.2179851531982,18.4180793762207,4576795,11.673620223999
"2007-10-16",18.2674198150635,19.1737289428711,18.2674198150635,19.0701503753662,5682974,12.0869159698486
"2007-10-17",19.0042362213135,19.3408660888672,18.3709983825684,18.7970809936523,3986748,11.9138345718384
"2007-10-18",18.7382297515869,20.3083801269531,18.2650661468506,19.0725059509277,15595682,12.0884027481079
"2007-10-19",19.5386066436768,19.7951984405518,19.2608299255371,19.5338973999023,8148089,12.3808403015137
"2007-10-22",19.446798324585,19.9058380126953,19.4209041595459,19.8870067596436,3210214,12.6046457290649
"2007-10-23",19.8870067596436,20,19.0677967071533,19.1548957824707,4176209,12.1406230926514
"2007-10-24",19.1266479492188,19.4562149047852,18.9830513000488,19.3667602539062,3728470,12.2749090194702
"2007-10-25",19.6304130554199,19.8799438476562,19.3785305023193,19.8022594451904,4016059,12.5509309768677
"2007-10-26",20.0094165802002,20.0094165802002,19.6092281341553,19.7669486999512,2597227,12.5285501480103
"2007-10-29",19.757532119751,20.1106395721436,19.7269306182861,20.0517883300781,2822796,12.7090902328491
"2007-10-30",19.8917140960693,20.4449157714844,19.8375701904297,20.1200561523438,3928550,12.7523565292358
"2007-10-31",20.1200561523438,20.5649719238281,20.014123916626,20.5108299255371,4071283,13.0000295639038
"2007-11-01",20.51318359375,20.51318359375,19.6680793762207,19.7245769500732,4551307,12.5016956329346
"2007-11-02",19.6186447143555,19.8540496826172,19.4491539001465,19.6045207977295,2826619,12.4255971908569
"2007-11-05",19.5668544769287,19.5668544769287,18.9712810516357,19.0795669555664,2844886,12.0928840637207
"2007-11-06",19.1148777008057,19.3220348358154,18.8724117279053,19.3079109191895,2372508,12.2376050949097
"2007-11-07",19.4279651641846,19.4279651641846,18.7735404968262,18.9218463897705,2561969,11.9929132461548
"2007-11-08",18.9383239746094,18.9618644714355,18.1991539001465,18.8041439056396,4179607,11.9183149337769
"2007-11-09",18.5522594451904,19.0324859619141,18.3874759674072,18.8017883300781,2802406,11.9168252944946
"2007-11-12",18.8064975738525,19.3549919128418,18.196798324585,18.8959503173828,3231878,11.9765024185181
"2007-11-13",19.0160083770752,19.5009422302246,18.9289073944092,19.4962348937988,2397146,12.3569669723511
"2007-11-14",19.5386066436768,19.689266204834,19.2608299255371,19.3126182556152,2073874,12.2405881881714
"2007-11-15",19.2184562683105,19.3361587524414,18.45339012146,18.5240116119385,4681721,11.7407598495483
"2007-11-16",18.6534843444824,18.6534843444824,17.9048957824707,18.1191158294678,5280689,11.484130859375
"2007-11-19",18.041431427002,18.1144065856934,17.5258941650391,17.5376644134521,3689813,11.1156034469604
"2007-11-20",17.5353107452393,18.1355934143066,17.4646892547607,17.7095108032227,4338482,11.2245235443115
"2007-11-21",17.5282497406006,17.7989635467529,17.384651184082,17.4764595031738,2497824,11.076807975769
"2007-11-23",17.4952926635742,17.7377586364746,17.3822975158691,17.7142181396484,1351714,11.2275104522705
"2007-11-26",17.6789073944092,18.1379470825195,17.3069686889648,17.3305072784424,4000342,10.984302520752
"2007-11-27",17.3399257659912,17.6671371459961,17.1586627960205,17.4152545928955,3993545,11.0380163192749
"2007-11-28",17.5117702484131,17.7401123046875,17.3516941070557,17.7024478912354,4798541,11.2200441360474
"2007-11-29",17.6812610626221,17.6812610626221,17.2387008666992,17.4129009246826,2980397,11.0365228652954
"2007-11-30",17.601224899292,17.9307918548584,17.5094165802002,17.6059322357178,3406471,11.1588687896729
"2007-12-03",17.71657371521,17.7542362213135,17.4152545928955,17.4764595031738,3916231,11.076807975769
"2007-12-04",17.4129009246826,17.4764595031738,16.9632778167725,17.0268363952637,5146027,10.7918329238892
"2007-12-05",17.1327686309814,17.3328628540039,16.98681640625,17.2010364532471,3748010,10.9022436141968
"2007-12-06",17.1986827850342,17.2669486999512,17.0032958984375,17.2080974578857,4180882,10.9939861297607
"2007-12-07",17.2269306182861,17.3705272674561,16.8903007507324,16.9962348937988,3598056,10.8586225509644
"2007-12-10",17.0786247253418,17.1492462158203,16.8926544189453,17.0103588104248,1713218,10.8676509857178
"2007-12-11",17.0197734832764,17.4646892547607,16.791431427002,16.8549919128418,4176634,10.7683897018433
"2007-12-12",17.2481174468994,17.2999057769775,16.6242942810059,16.8761768341064,3655829,10.7819261550903
"2007-12-13",16.8691158294678,16.8738231658936,16.492467880249,16.7231636047363,2498249,10.6841678619385
"2007-12-14",16.5960445404053,16.6454792022705,16.4006595611572,16.5301322937012,3336804,10.5608415603638
"2007-12-17",16.492467880249,16.5772132873535,16.2193965911865,16.2193965911865,2500373,10.362322807312
"2007-12-18",16.3041439056396,16.4783420562744,16.1629009246826,16.4359703063965,2584483,10.5006856918335
"2007-12-19",16.5513172149658,17.8837108612061,16.0428447723389,17.7071552276611,11700691,11.3128232955933
"2007-12-20",17.8625240325928,17.8907718658447,17.0786247253418,17.1869106292725,6689326,10.9804496765137
"2007-12-21",17.4176082611084,17.5706214904785,16.7702445983887,17.4340877532959,4683420,11.1383686065674
"2007-12-24",17.3281536102295,17.5164775848389,17.2316379547119,17.3752346038818,824962,11.1007671356201
"2007-12-26",17.2104511260986,17.3116760253906,16.958568572998,17.0221271514893,1719166,10.875171661377
"2007-12-27",17.0903949737549,17.1304130554199,16.5772132873535,16.6501884460449,3345725,10.6375484466553
"2007-12-28",16.5654430389404,16.8997173309326,16.3935966491699,16.5301322937012,3029674,10.5608415603638
"2007-12-31",16.4383239746094,16.4383239746094,16.1322975158691,16.1629009246826,3289651,10.3262224197388
"2008-01-02",16.1299438476562,16.2758941650391,15.8898305892944,15.9628057479858,3672821,10.1983871459961
"2008-01-03",16.1299438476562,16.1417140960693,15.6379470825195,15.6732578277588,3228480,10.0133991241455
"2008-01-04",15.5696802139282,15.5861577987671,14.9905843734741,15.0164775848389,4165589,9.5937910079956
"2008-01-07",15.0776844024658,15.7132768630981,15.0047082901001,15.6614875793457,6159175,10.0058794021606
"2008-01-08",15.6873817443848,15.6873817443848,15.1600751876831,15.1694917678833,4229734,9.69155120849609
"2008-01-09",15.5367231369019,16.4500942230225,15.5367231369019,16.4500942230225,9902513,10.5097074508667
"2008-01-10",16.3582859039307,16.8196792602539,15.9227867126465,16.647834777832,6759418,10.6360425949097
"2008-01-11",16.6148777008057,17.20339012146,16.3182678222656,16.7961387634277,7345217,10.7307939529419
"2008-01-14",16.8973636627197,17.0409603118896,16.1464214324951,16.3747653961182,5355029,10.4615831375122
"2008-01-15",16.1299438476562,16.1840877532959,15.7556495666504,15.9910545349121,6465031,10.2164344787598
"2008-01-16",15.8733520507812,16.1370067596436,15.7886056900024,15.9910545349121,8943314,10.2164344787598
"2008-01-17",15.9863471984863,16.0216579437256,15.6426553726196,15.682674407959,4151995,10.0194129943848
"2008-01-18",16.1534843444824,16.845573425293,15.6661958694458,16.007532119751,5004994,10.2269620895386
"2008-01-22",15.8686437606812,17.2669486999512,15.7721281051636,17.0809783935547,7853702,10.9127731323242
"2008-01-23",16.6148777008057,17.8130893707275,16.4336166381836,17.784839630127,8319708,11.3624610900879
"2008-01-24",17.7895488739014,17.9872875213623,17.4529190063477,17.5541439056396,5755615,11.2150640487671
"2008-01-25",17.4458560943604,17.9025421142578,17.3281536102295,17.3940677642822,5235235,11.1127986907959
"2008-01-28",17.3328628540039,17.7636528015137,17.189266204834,17.6200561523438,4627771,11.2571792602539
"2008-01-29",17.615348815918,17.9096050262451,17.1751403808594,17.8790016174316,2952360,11.4226169586182
"2008-01-30",17.871940612793,18.2438793182373,17.7306976318359,17.7730693817139,3245897,11.3549356460571
"2008-01-31",17.7495288848877,18.4298496246338,17.3022594451904,18.196798324585,3694486,11.6256504058838
"2008-02-01",18.3003768920898,18.7947273254395,18.1120529174805,18.7782497406006,3201293,11.9971313476562
"2008-02-04",18.8229751586914,18.8229751586914,17.9378528594971,17.9543304443359,3830422,11.4707450866699
"2008-02-05",17.9213752746582,18.0202445983887,17.3611106872559,17.3611106872559,3816828,11.0917406082153
"2008-02-06",17.9613933563232,18.4039554595947,17.7730693817139,18.23681640625,7726687,11.651216506958
"2008-02-07",18.1002826690674,19.0866298675537,18.1002826690674,18.8182678222656,7984541,12.0226993560791
"2008-02-08",18.6817321777344,18.9336166381836,18.4604511260986,18.7711868286133,6236489,11.9926176071167
"2008-02-11",18.6793785095215,19.1666679382324,18.5381355285645,19.1548957824707,5066165,12.2377624511719
"2008-02-12",19.0819206237793,19.3950080871582,19.0419025421143,19.2655372619629,3687689,12.3084554672241
"2008-02-13",19.1784362792969,19.6068744659424,19.1454792022705,19.317325592041,5088254,12.3415393829346
"2008-02-14",19.2820148468018,19.2820148468018,18.8983058929443,18.9453868865967,3671546,12.1039113998413
"2008-02-15",18.9100742340088,18.9147834777832,18.5287189483643,18.6464214324951,4359298,11.9129085540771
"2008-02-19",18.8983058929443,19.1972694396973,18.3733520507812,18.493408203125,3669422,11.8151512145996
"2008-02-20",18.23681640625,18.851224899292,18.2015075683594,18.7829570770264,4431514,12.0001373291016
"2008-02-21",18.8229751586914,18.9500942230225,18.4274940490723,18.4816379547119,2421785,11.8076257705688
"2008-02-22",18.5193023681641,18.5687389373779,18.1473636627197,18.45339012146,3370788,11.7895822525024
"2008-02-25",18.4510364532471,18.5899257659912,18.298023223877,18.479284286499,5208898,11.8061265945435
"2008-02-26",18.4251403808594,18.8935966491699,18.3968925476074,18.8253307342529,6295961,12.0272064208984
"2008-02-27",18.6746692657471,18.8535785675049,18.6370067596436,18.7264595031738,6200381,11.9640417098999
"2008-02-28",18.5734462738037,18.7193965911865,18.3427505493164,18.5216579437256,2629087,11.8331937789917
"2008-02-29",18.4322032928467,18.4322032928467,17.7989635467529,17.9001884460449,3154565,11.4361515045166
"2008-03-03",17.8130893707275,17.9637489318848,17.6577205657959,17.8790016174316,2922624,11.4226169586182
"2008-03-04",17.6789073944092,18.1214694976807,17.6577205657959,18.0367221832275,3999067,11.523380279541
"2008-03-05",18.0790958404541,18.3568744659424,17.9190216064453,18.1709041595459,4595486,11.6091070175171
"2008-03-06",17.9731636047363,18.0885124206543,17.4223155975342,17.4717502593994,4385210,11.2469396591187
"2008-03-07",17.398775100708,17.7518825531006,17.3422794342041,17.5470809936523,3863556,11.2954339981079
"2008-03-10",17.4199619293213,17.6906776428223,16.9774017333984,16.9985885620117,3108262,10.9423513412476
"2008-03-11",17.4905834197998,17.5635585784912,17.0127124786377,17.5635585784912,3365266,11.3060331344604
"2008-03-12",18.2438793182373,18.5098876953125,17.8954792022705,18.3662891387939,5334638,11.8227701187134
"2008-03-13",18.0602645874023,18.3851222991943,17.7989635467529,18.2603588104248,5450184,11.7545747756958
"2008-03-14",18.2603588104248,18.298023223877,17.6671371459961,17.9543304443359,3059834,11.5575847625732
"2008-03-17",17.5612049102783,18.1944446563721,17.4646892547607,17.9872875213623,4048769,11.5787982940674
"2008-03-18",18.0696792602539,18.3945388793945,17.9731636047363,18.3874759674072,2688559,11.8364086151123
"2008-03-19",18.4439735412598,18.6205272674561,18.0390777587891,18.0390777587891,3330007,11.6121368408203
"2008-03-20",18.0602645874023,18.5899257659912,17.9637489318848,18.5781536102295,5107795,11.959153175354
"2008-03-24",18.5640296936035,18.7617702484131,18.4910545349121,18.6275882720947,5585695,11.9909734725952
"2008-03-25",18.5969867706299,18.7241058349609,18.3568744659424,18.6275882720947,5456981,11.9909734725952
"2008-03-26",18.4839916229248,18.6299438476562,18.3451042175293,18.5569686889648,2750580,11.9455127716064
"2008-03-27",18.5969867706299,18.7170429229736,18.4063091278076,18.4769306182861,6253056,11.8939914703369
"2008-03-28",18.4086627960205,18.4369106292725,17.6883239746094,17.8366298675537,2940466,11.4818162918091
"2008-03-31",17.7142181396484,18.3498115539551,17.6530132293701,18.2462348937988,3457022,11.7454891204834
"2008-04-01",18.3145008087158,18.6629009246826,18.3145008087158,18.6299438476562,5487142,11.9924926757812
"2008-04-02",18.5969867706299,18.7476463317871,18.4063091278076,18.4580974578857,4186829,11.8818683624268
"2008-04-03",18.4251403808594,18.6134643554688,18.3050842285156,18.6134643554688,5009242,11.9818830490112
"2008-04-04",18.5875701904297,18.6534843444824,18.3615818023682,18.4227867126465,3468067,11.8591413497925
"2008-04-07",18.4416198730469,18.4910545349121,18.1732578277588,18.3215637207031,4958266,11.7939786911011
"2008-04-08",18.2344627380371,18.4251403808594,18.1614875793457,18.3027305603027,4004165,11.7818603515625
"2008-04-09",18.4063091278076,18.5098876953125,17.9072494506836,17.9896411895752,2715746,11.5803108215332
"2008-04-10",17.8907718658447,18.1591339111328,17.7989635467529,18.0202445983887,4332960,11.6000137329102
"2008-04-11",17.8413372039795,18.1049919128418,17.8413372039795,17.9048957824707,2755678,11.5257635116577
"2008-04-14",17.8319206237793,17.9755172729492,17.7259883880615,17.9001884460449,2375906,11.5227327346802
"2008-04-15",17.9708099365234,17.9708099365234,17.6459503173828,17.7518825531006,2919226,11.427264213562
"2008-04-16",17.8130893707275,17.9802265167236,17.784839630127,17.926082611084,2658823,11.5394058227539
"2008-04-17",17.9378528594971,18.222692489624,17.8554611206055,18.1991539001465,2258662,11.715181350708
"2008-04-18",18.53342628479,18.6723155975342,18.3945388793945,18.5687389373779,4290055,11.9530935287476
"2008-04-21",18.4322032928467,18.5546131134033,18.338041305542,18.479284286499,2715322,11.8955078125
"2008-04-22",18.3074398040771,18.8017883300781,18.2321090698242,18.3733520507812,3214037,11.8273124694824
"2008-04-23",17.6388893127441,18.7382297515869,17.5494346618652,17.7095108032227,9104314,11.3999891281128
"2008-04-24",17.5847454071045,17.7919025421143,17.1610164642334,17.5541439056396,6541920,11.299973487854
"2008-04-25",17.6059322357178,18.0108299255371,17.6059322357178,17.9919967651367,6629004,11.5818281173706
"2008-04-28",18.0767421722412,18.1238231658936,17.7330513000488,17.8013172149658,3258641,11.4590883255005
"2008-04-29",17.7377586364746,17.8907718658447,17.7118644714355,17.7118644714355,3153715,11.4015007019043
"2008-04-30",17.7118644714355,17.871940612793,17.4741058349609,17.5094165802002,3989297,11.2711801528931
"2008-05-01",17.6106395721436,18.23681640625,17.4835224151611,18.0555553436279,2399695,11.622745513916
"2008-05-02",18.2674198150635,18.3498115539551,18.1096992492676,18.2203388214111,3301121,11.7288217544556
"2008-05-05",18.1002826690674,18.154426574707,17.8389835357666,17.8742942810059,2022898,11.5060634613037
"2008-05-06",17.7401123046875,17.8295669555664,17.3964214324951,17.6435966491699,3396276,11.3575601577759
"2008-05-07",17.6789073944092,17.926082611084,17.5470809936523,17.5494346618652,2446848,11.2969446182251
"2008-05-08",17.4976463317871,17.5847454071045,17.1610164642334,17.3611106872559,3578090,11.1757154464722
"2008-05-09",17.1869106292725,17.4646892547607,17.128059387207,17.3022594451904,1998259,11.1378307342529
"2008-05-12",17.4105453491211,17.8201503753662,17.3964214324951,17.7942562103271,2866126,11.4545412063599
"2008-05-13",17.8507537841797,17.9943504333496,17.7636528015137,17.926082611084,2559845,11.5394058227539
"2008-05-14",18.0061206817627,18.3615818023682,17.926082611084,18.2674198150635,2349144,11.7591190338135
"2008-05-15",18.2297554016113,18.5404891967773,18.0084743499756,18.5404891967773,2905632,11.9349031448364
