"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2007-06-13",54.3611297607422,54.9617538452148,54.1227874755859,54.8664169311523,5632234,37.6706581115723
"2007-06-14",54.9617538452148,55.7339820861816,54.8187484741211,55.524242401123,4595385,38.122314453125
"2007-06-15",55.905590057373,56.3822746276855,55.524242401123,56.1248626708984,7647926,38.5347061157227
"2007-06-18",56.477611541748,56.477611541748,55.0094223022461,55.1142921447754,4553638,37.8408546447754
"2007-06-19",54.9140853881836,55.5623741149902,54.8378143310547,55.1714935302734,3411794,37.8801383972168
"2007-06-20",55.2572975158691,55.4861068725586,53.8272438049316,53.9130477905273,5398012,37.0161094665527
"2007-06-21",53.9607162475586,54.179988861084,53.0264129638672,53.7509727478027,5296372,36.9048156738281
"2007-06-22",53.5602989196777,53.6270370483398,52.9596786499023,53.0836143493652,6541115,36.4466209411621
"2007-06-25",53.2170867919922,53.7033042907715,52.7594680786133,53.0836143493652,3742201,36.4466209411621
"2007-06-26",53.2933578491211,53.798641204834,53.0836143493652,53.3982276916504,6982392,36.6626205444336
"2007-06-27",53.2075538635254,53.7414398193359,52.902473449707,53.6842384338379,5031208,36.8589859008789
"2007-06-28",53.6842384338379,54.6280746459961,53.4458961486816,53.7509727478027,4169842,36.9048156738281
"2007-06-29",53.8749122619629,54.1704559326172,53.3791618347168,53.6556358337402,4113200,36.8393669128418
"2007-07-02",54.0560531616211,54.8187484741211,53.9702491760254,54.4183311462402,4503186,37.363037109375
"2007-07-03",54.6471405029297,54.9045524597168,54.3134613037109,54.5327377319336,1871467,37.4415740966797
"2007-07-05",54.3897323608398,55.8579216003418,54.3897323608398,55.6386451721191,5227459,38.2008781433105
"2007-07-06",55.8769874572754,56.4585418701172,55.7339820861816,56.3250732421875,3304805,38.6721611022949
"2007-07-09",56.4490089416504,56.4680786132812,55.7721176147461,55.8007164001465,3180928,38.3121452331543
"2007-07-10",55.3526344299316,55.7625846862793,55.1047592163086,55.1238250732422,4062223,37.8473968505859
"2007-07-11",55.2763633728027,56.229736328125,55.1047592163086,56.0009269714355,5281268,38.4496040344238
"2007-07-12",56.2011337280273,57.6693229675293,56.0009269714355,57.621654510498,7376678,39.5623931884766
"2007-07-13",57.4691162109375,57.7837257385254,57.0019645690918,57.3356437683105,5044948,39.3660049438477
"2007-07-16",57.5263175964355,58.2699432373047,57.4881820678711,57.7741928100586,5534056,39.6671104431152
"2007-07-17",58.0983390808105,58.3557472229004,57.7741928100586,58.003002166748,5827436,39.8241996765137
"2007-07-18",57.8599967956543,58.1078720092773,57.3642425537109,57.7169914245605,5029529,39.6278381347656
"2007-07-19",58.8228988647461,59.0135726928711,56.9733619689941,58.136474609375,7926412,39.9158325195312
"2007-07-20",57.6407203674316,58.8705673217773,57.6025886535645,58.1174049377441,8536040,39.9027633666992
"2007-07-23",58.5368881225586,58.7943000793457,58.3462142944336,58.5845565795898,4268334,40.2235069274902
"2007-07-24",58.1650733947754,58.5940895080566,57.7646598815918,57.8504638671875,5605067,39.7194786071777
"2007-07-25",58.4892196655273,58.8610343933105,57.8504638671875,58.0411376953125,7319932,39.8504028320312
"2007-07-26",57.6693229675293,57.6788558959961,55.7339820861816,56.6492156982422,9718897,38.8946990966797
"2007-07-27",56.5443458557129,56.9828948974609,55.8769874572754,55.8769874572754,6780687,38.3645133972168
"2007-07-30",56.2488021850586,56.9447631835938,55.714916229248,56.668285369873,5510036,38.9078025817871
"2007-07-31",56.7922248840332,56.9638290405273,54.7615432739258,54.8282814025879,7502862,37.6444854736328
"2007-08-01",54.2848625183105,54.9808197021484,53.8749122619629,54.4850692749023,9570266,37.4088287353516
"2007-08-02",54.7234115600586,56.6015472412109,54.5327377319336,56.2964706420898,6654608,38.6525230407715
"2007-08-03",56.3536720275879,56.8303565979004,55.3621673583984,55.4670372009277,5250955,38.0830497741699
"2007-08-06",56.1725311279297,56.2201995849609,54.8759498596191,56.2011337280273,5705658,38.5870666503906
"2007-08-07",55.8197860717773,56.477611541748,53.998851776123,56.1248626708984,5574858,38.5347061157227
"2007-08-08",56.6968841552734,56.6968841552734,54.1132545471191,55.0570907592773,6279517,37.8015899658203
"2007-08-09",54.2467269897461,55.0761566162109,54.0560531616211,54.1323204040527,6147354,37.1666412353516
"2007-08-10",53.6842384338379,54.0560531616211,51.0052680969238,53.3982276916504,9239544,36.6626205444336
"2007-08-13",53.4840316772461,54.237190246582,53.3886947631836,53.855842590332,4364939,36.9768028259277
"2007-08-14",53.989315032959,54.9045524597168,53.3696250915527,53.7414398193359,4659893,36.8982772827148
"2007-08-15",53.9511795043945,54.5422706604004,52.0063095092773,52.1683807373047,7239061,35.8182182312012
"2007-08-16",51.4819526672363,52.2827835083008,50.4141807556152,51.5963592529297,11264572,35.5880661010742
"2007-08-17",52.8166732788086,53.1408157348633,51.4152183532715,51.9205055236816,7656423,35.8116493225098
"2007-08-20",52.4543914794922,53.3696250915527,52.0063095092773,53.2170867919922,4500354,36.7059631347656
"2007-08-21",52.7213363647461,53.2456893920898,52.3685874938965,52.4543914794922,3630701,36.1798820495605
"2007-08-22",52.711799621582,53.3314895629883,52.6450653076172,53.2170867919922,4188093,36.7059631347656
"2007-08-23",53.5793685913086,53.6937713623047,53.1503524780273,53.2647552490234,3998240,36.7388305664062
"2007-08-24",53.1503524780273,53.3505592346191,52.9120101928711,53.1980171203613,4419902,36.6927947998047
"2007-08-27",53.0454788208008,54.7901458740234,53.0168800354004,54.2467269897461,4303368,37.416130065918
"2007-08-28",53.9607162475586,54.3039283752441,52.9501419067383,52.9978103637695,4518500,36.5547065734863
"2007-08-29",53.3886947631836,54.370662689209,53.1122169494629,54.3420639038086,3098379,37.4818954467773
"2007-08-30",53.8653793334961,54.8759498596191,53.4268264770508,53.6651725769043,4009778,37.0150146484375
"2007-08-31",54.1227874755859,54.5041351318359,53.4458961486816,53.5317001342773,5380495,36.9229507446289
"2007-09-04",53.607967376709,53.8653793334961,52.8357391357422,53.7319068908691,4223966,37.0610466003418
"2007-09-05",53.2456893920898,53.7319068908691,52.3590545654297,52.6641311645508,5647758,36.3245582580566
"2007-09-06",52.4353256225586,54.0274505615234,52.4353256225586,54.0179176330566,4554477,37.2583160400391
"2007-09-07",53.2933578491211,53.7700424194336,51.9872398376465,52.1588478088379,5459373,35.9760360717773
"2007-09-10",52.4162559509277,52.8071365356445,51.5963592529297,52.4925270080566,3391969,36.2061996459961
"2007-09-11",52.4829902648926,53.8367767333984,52.4829902648926,53.5984344482422,3951039,36.9689788818359
"2007-09-12",53.6175003051758,53.798641204834,53.1884841918945,53.3600921630859,3712097,36.8045959472656
"2007-09-13",53.4363632202148,53.9511795043945,53.2361526489258,53.6747055053711,2984887,37.0215950012207
"2007-09-14",53.4554290771484,53.9130477905273,53.3410263061523,53.8081741333008,2454662,37.1136512756348
"2007-09-17",53.7033042907715,53.9511795043945,53.1503524780273,53.7128372192383,3791080,37.0479011535645
"2007-09-18",53.7414398193359,54.7234115600586,53.3696250915527,54.6090049743652,4584057,37.666015625
"2007-09-19",55.5337753295898,56.2106666564941,55.3144989013672,55.5433082580566,5804150,38.3104515075684
"2007-09-20",55.4384384155273,55.7721176147461,55.1047592163086,55.4575042724609,3656295,38.2512588500977
"2007-09-21",55.848388671875,56.3346061706543,55.4575042724609,55.9532585144043,9221503,38.5932006835938
"2007-09-24",56.0295257568359,56.3822746276855,55.0856895446777,55.3049659729004,4292564,38.1460494995117
"2007-09-25",55.2000961303711,56.4013404846191,55.0475578308105,56.3346061706543,3634582,38.8562355041504
"2007-09-26",56.7636222839355,56.8875617980957,56.0295257568359,56.5348129272461,3430569,38.994327545166
"2007-09-27",56.7159538269043,56.9161605834961,56.229736328125,56.4394760131836,3564410,38.9285736083984
"2007-09-28",56.4204063415527,56.8875617980957,56.3155364990234,56.6968841552734,3502944,39.1061096191406
"2007-10-01",56.8208236694336,58.1078720092773,56.6873512268066,57.9267311096191,3751955,39.9543914794922
"2007-10-02",58.0506706237793,58.1174049377441,56.7922248840332,56.9638290405273,3490462,39.2902450561523
"2007-10-03",56.9352264404297,57.7932624816895,56.7540893554688,57.1163673400879,2967265,39.395450592041
"2007-10-04",57.3451766967773,57.6788558959961,56.7350196838379,56.8112907409668,2866255,39.1850051879883
"2007-10-05",57.1163673400879,57.3451766967773,56.7731552124023,57.0305633544922,2856500,39.3362617492676
"2007-10-08",57.1545028686523,58.0220680236816,57.0019645690918,57.7646598815918,2869926,39.842601776123
"2007-10-09",57.6883888244629,58.384349822998,57.5549163818359,58.384349822998,3689335,40.2700042724609
"2007-10-10",58.3938827514648,58.5273551940918,56.8112907409668,57.8790626525879,5090996,39.9215087890625
"2007-10-11",58.0316047668457,58.9659042358398,57.6502532958984,58.0411376953125,3903838,40.0332870483398
"2007-10-12",58.1460075378418,59.3853874206543,57.8313941955566,58.8324317932129,2521478,40.5790786743164
"2007-10-15",58.8515014648438,59.1089096069336,57.8504638671875,58.5082893371582,3302812,40.3555221557617
"2007-10-16",58.6226921081543,58.8515014648438,58.1174049377441,58.3080787658691,3252149,40.217399597168
"2007-10-17",58.7752304077148,59.08984375,57.6121215820312,57.8695297241211,5292282,39.9149284362793
"2007-10-18",57.8695297241211,58.1460075378418,57.2021713256836,57.8599967956543,3803877,39.9083518981934
"2007-10-19",55.8674545288086,57.2021713256836,54.570873260498,55.6005096435547,8353424,38.3498878479004
"2007-10-22",54.5518035888672,55.6958465576172,54.5041351318359,55.4289054870605,4744750,38.2315444946289
"2007-10-23",54.9522171020508,56.0199928283691,54.7138786315918,55.9627914428711,3508188,38.5997657775879
"2007-10-24",55.705379486084,56.1057968139648,54.8950157165527,55.9818572998047,3831987,38.6129379272461
"2007-10-25",56.1248626708984,56.6110801696777,55.6767807006836,56.3727416992188,3473994,38.8825378417969
"2007-10-26",56.7254867553711,56.8780250549316,56.1153297424316,56.668285369873,3413577,39.0863838195801
"2007-10-29",56.7445526123047,57.1926383972168,56.7159538269043,56.9256935119629,2410818,39.2639312744141
"2007-10-30",56.8780250549316,57.7169914245605,56.7350196838379,57.1163673400879,3239248,39.395450592041
"2007-10-31",57.507251739502,57.8599967956543,56.8780250549316,57.5930519104004,3509237,39.7242279052734
"2007-11-01",57.3928451538086,57.4214477539062,56.2201995849609,56.286937713623,3858944,38.8233604431152
"2007-11-02",56.5443458557129,56.8303565979004,55.7816505432129,56.5824813842773,4427874,39.0271873474121
"2007-11-05",55.2859001159668,57.430980682373,55.2859001159668,57.1163673400879,3866811,39.395450592041
"2007-11-06",57.1640357971191,58.2222785949707,57.1354370117188,58.1460075378418,4557729,40.1056175231934
"2007-11-07",58.1841430664062,58.1841430664062,56.2488021850586,56.286937713623,3837756,38.8233604431152
"2007-11-08",56.3346061706543,57.1068344116211,55.8197860717773,56.5252799987793,4821635,38.9877319335938
"2007-11-09",55.7911834716797,56.4680786132812,54.8854827880859,55.0666236877441,4390008,37.9816589355469
"2007-11-12",54.8568801879883,55.3907699584961,54.3420639038086,54.4659996032715,4064007,37.5673713684082
"2007-11-13",54.6280746459961,55.5909767150879,54.4469337463379,55.4289054870605,5293960,38.2315444946289
"2007-11-14",55.65771484375,56.9542961120605,55.4479713439941,55.7911834716797,4634719,38.4813995361328
"2007-11-15",55.4575042724609,55.8102531433105,54.2181243896484,54.4946022033691,4356548,37.5871124267578
"2007-11-16",54.752010345459,54.7901458740234,52.6927337646484,53.2742881774902,7484296,36.9068298339844
"2007-11-19",52.9596786499023,53.5984344482422,51.9681739807129,52.2065162658691,6866173,36.1671104431152
"2007-11-20",52.1874465942383,52.9596786499023,51.129207611084,51.9681739807129,7726070,36.0019874572754
"2007-11-21",51.4342842102051,52.1779136657715,51.2150115966797,51.3961524963379,7579642,35.6057052612305
"2007-11-23",51.6535606384277,52.1779136657715,51.4914894104004,52.1207122802734,1515887,36.107666015625
"2007-11-26",52.1493148803711,52.2827835083008,50.5857887268066,50.7097244262695,5472275,35.1301803588867
"2007-11-27",51.0338706970215,51.8633003234863,50.6715888977051,51.5296211242676,5120050,35.698169708252
"2007-11-28",51.8156356811523,53.3600921630859,51.7298316955566,52.9882774353027,8164096,36.708683013916
"2007-11-29",52.9215431213379,52.9787445068359,52.2065162658691,52.3209190368652,5423710,36.2463493347168
"2007-11-30",52.845272064209,54.9236183166504,52.711799621582,53.9797821044922,10562431,37.3955764770508
"2007-12-03",53.6461029052734,55.0189552307129,53.6461029052734,54.3992652893066,5922153,37.6861686706543
"2007-12-04",54.1037216186523,54.2848625183105,53.7128372192383,53.998851776123,4037050,37.4087791442871
"2007-12-05",54.2467269897461,55.3717002868652,54.2467269897461,55.0380249023438,4078482,38.1286811828613
"2007-12-06",55.0189552307129,55.6005096435547,54.8950157165527,55.514705657959,2799964,38.4589233398438
"2007-12-07",55.5051727294922,56.0771942138672,54.9998893737793,55.7816505432129,3197396,38.643856048584
"2007-12-10",55.8293190002441,57.1449699401855,55.8293190002441,56.7064208984375,4093271,39.2845039367676
"2007-12-11",56.9066276550293,57.1545028686523,55.514705657959,55.6291122436523,4962819,38.5381927490234
"2007-12-12",56.7636222839355,56.7636222839355,54.0655860900879,55.0475578308105,7256368,38.1352920532227
"2007-12-13",55.9341888427734,58.1174049377441,55.2286987304688,57.8218612670898,8070323,40.0572509765625
"2007-12-14",57.8409271240234,58.0316047668457,57.1735687255859,57.18310546875,4849326,39.6147384643555
"2007-12-17",56.8494262695312,57.94580078125,56.8494262695312,57.3928451538086,4626433,39.7600440979004
"2007-12-18",57.6883888244629,58.3080787658691,57.3833122253418,57.7646598815918,5935264,40.0176162719727
"2007-12-19",57.6597900390625,58.7943000793457,57.6597900390625,58.2413444519043,5843484,40.3478584289551
"2007-12-20",58.5464210510254,58.8515014648438,57.621654510498,57.8599967956543,4353611,40.0836639404297
"2007-12-21",58.8705673217773,59.0707778930664,57.3070411682129,57.8790626525879,6809322,40.0968856811523
"2007-12-24",58.4987525939941,58.8705673217773,58.0316047668457,58.6608276367188,1542634,40.6384582519531
"2007-12-26",58.1555404663086,58.9087028503418,58.1555404663086,58.8896369934082,2101599,40.7969703674316
"2007-12-27",58.8610343933105,58.8610343933105,58.003002166748,58.3366813659668,3524971,40.4139099121094
"2007-12-28",58.841968536377,59.0803108215332,57.9553337097168,58.3462142944336,3481022,40.4205169677734
"2007-12-31",58.0506706237793,59.1089096069336,58.0506706237793,58.6989631652832,3884748,40.6648864746094
"2008-01-02",58.651294708252,58.651294708252,56.9352264404297,57.1068344116211,4365569,39.5619010925293
"2008-01-03",57.18310546875,57.6502532958984,56.8017578125,57.3928451538086,3571018,39.7600440979004
"2008-01-04",56.7922248840332,57.3642425537109,55.4098358154297,55.5623741149902,6237770,38.4919319152832
"2008-01-07",55.7911834716797,56.0771942138672,54.2181243896484,55.3717002868652,5873483,38.35986328125
"2008-01-08",55.5909767150879,55.7625846862793,54.3420639038086,54.4278678894043,5551887,37.7060012817383
"2008-01-09",54.4374008178711,54.9712867736816,53.607967376709,54.9140853881836,6059141,38.0428237915039
"2008-01-10",54.3992652893066,55.8293190002441,53.8749122619629,55.1238250732422,7400383,38.1881256103516
"2008-01-11",55.2954330444336,55.7435150146484,53.607967376709,54.1513900756836,4714856,37.5144577026367
"2008-01-14",54.2562599182129,55.4098358154297,54.2562599182129,55.0952262878418,3496126,38.1683197021484
"2008-01-15",54.4183311462402,54.8854827880859,53.6175003051758,53.9035148620605,4608916,37.3427314758301
"2008-01-16",53.6461029052734,55.6958465576172,53.6461029052734,54.8473472595215,5757264,37.9965934753418
"2008-01-17",54.9045524597168,55.4289054870605,52.7690048217773,52.9787445068359,6591358,36.7020797729492
"2008-01-18",53.4458961486816,54.2943954467773,52.3399887084961,52.7213363647461,7113087,36.5237579345703
"2008-01-22",50.0709686279297,51.9109725952148,49.6228828430176,51.4342842102051,9336149,35.6321258544922
"2008-01-23",50.3283767700195,53.9130477905273,50.0328330993652,53.8653793334961,9280976,37.3163185119629
"2008-01-24",53.3505592346191,54.1513900756836,52.7213363647461,53.5793685913086,6517410,37.1181640625
"2008-01-25",55.7244491577148,56.9066276550293,55.1333618164062,55.5337753295898,9020846,38.4721183776855
