"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2009-02-05",22.8899993896484,23.7950000762939,22.1749992370605,23.6399993896484,13331600,17.2656288146973
"2009-02-06",23.7000007629395,25,23.5,24.6350002288818,13652200,17.9923267364502
"2009-02-09",24.6650009155273,24.7999992370605,23.75,24.6499996185303,10346200,18.0032958984375
"2009-02-10",24.5,24.6499996185303,22.9449996948242,23.3850002288818,14689200,17.0793876647949
"2009-02-11",23.4699993133545,23.4699993133545,22.2049999237061,22.6599998474121,13017400,16.5498790740967
"2009-02-12",22.3700008392334,22.5200004577637,20.8050003051758,21.6749992370605,19407200,15.8304748535156
"2009-02-13",21.7900009155273,22.1849994659424,21.25,21.7549991607666,11967000,15.8889064788818
"2009-02-17",21.2800006866455,21.2800006866455,20.1399993896484,20.4050006866455,15456200,14.9029226303101
"2009-02-18",20.4050006866455,20.8700008392334,20.1550006866455,20.4799995422363,10427200,14.9576988220215
"2009-02-19",19.9200000762939,20.4699993133545,19.3250007629395,19.6149997711182,19663000,14.325945854187
"2009-02-20",19.4249992370605,20.4150009155273,19.1100006103516,20.0149993896484,12971600,14.6180839538574
"2009-02-23",20.1700000762939,20.3950004577637,18.7800006866455,18.875,10547800,13.7854804992676
"2009-02-24",18.8999996185303,20.1550006866455,18.875,19.9449996948242,14297600,14.5669593811035
"2009-02-25",19.8050003051758,19.8050003051758,18.5450000762939,19.3700008392334,17498000,14.2434148788452
"2009-02-26",19.5249996185303,19.5499992370605,18.6399993896484,18.7150001525879,13447200,13.7617712020874
"2009-02-27",18.4099998474121,19.375,18.0249996185303,18.7600002288818,12748600,13.7948579788208
"2009-03-02",18.4150009155273,18.4500007629395,17.7250003814697,17.9050006866455,14350800,13.1661462783813
"2009-03-03",18.1000003814697,18.5949993133545,17.9449996948242,18.2849998474121,14640200,13.4455738067627
"2009-03-04",18.5900001525879,19.2749996185303,18.2649993896484,18.9799995422363,12017000,13.9566287994385
"2009-03-05",18.2700004577637,18.4249992370605,16.8850002288818,17.7150001525879,23755800,13.0264339447021
"2009-03-06",17.8400001525879,18.4050006866455,17.0049991607666,17.4899997711182,14228000,12.8609886169434
"2009-03-09",17.2800006866455,17.6350002288818,16.6399993896484,16.8099994659424,15350600,12.3609571456909
"2009-03-10",17.1100006103516,18.0149993896484,17.1100006103516,17.8999996185303,18064400,13.1624717712402
"2009-03-11",18.0550003051758,18.5900001525879,17.8449993133545,18.2700004577637,12078400,13.4345436096191
"2009-03-12",18.2049999237061,18.7849998474121,17.7700004577637,18.6350002288818,10599600,13.7029399871826
"2009-03-13",18.7549991607666,19.1299991607666,18.3199996948242,18.5900001525879,7836400,13.6698560714722
"2009-03-16",19.3500003814697,20.4400005340576,18.9500007629395,19.4650001525879,17847800,14.3132629394531
"2009-03-17",19.5049991607666,20.0499992370605,19.1499996185303,20.0499992370605,11259200,14.7434434890747
"2009-03-18",19.9050006866455,20.1149997711182,18.8600006103516,19.8050003051758,15036000,14.5632820129395
"2009-03-19",19.9699993133545,20.4099998474121,19.625,19.7350006103516,7490000,14.5118093490601
"2009-03-20",20.0949993133545,20.1749992370605,19.1900005340576,19.3449993133545,11790200,14.2250289916992
"2009-03-23",19.7600002288818,21.0349998474121,19.7199993133545,21.0200004577637,12804600,15.4567136764526
"2009-03-24",20.7399997711182,21.6949996948242,20.2900009155273,21.0799999237061,11821400,15.500828742981
"2009-03-25",21.0550003051758,21.4050006866455,19.7399997711182,20.4750003814697,12588200,15.0559530258179
"2009-03-26",20.6100006103516,22.3150005340576,20.5049991607666,22.2399997711182,17393400,16.353816986084
"2009-03-27",22.0049991607666,22.1350002288818,21.3349990844727,21.5,10334400,15.8096733093262
"2009-03-30",20.7049999237061,20.9200000762939,20.1550006866455,20.4899997711182,11754600,15.0669803619385
"2009-03-31",20.6350002288818,20.9500007629395,20.0499992370605,20.5550003051758,10719000,15.1147918701172
"2009-04-01",20.3400001525879,20.9950008392334,19.9099998474121,20.7999992370605,12150200,15.294942855835
"2009-04-02",21.2250003814697,23.1949996948242,21.2250003814697,22.625,22564200,16.636926651001
"2009-04-03",22.7099990844727,23.0849990844727,22.5499992370605,23.0450000762939,18263400,16.9457683563232
"2009-04-06",22.8400001525879,22.9200000762939,21.5,22.0300006866455,13948000,16.1993980407715
"2009-04-07",21.9349994659424,22.0750007629395,21.1399993896484,21.3150005340576,12339200,15.6736364364624
"2009-04-08",21.4400005340576,22,21.3150005340576,21.9549999237061,9963200,16.1442432403564
"2009-04-09",22.4699993133545,23.3850002288818,22.2749996185303,23.1499996185303,12757800,17.0229721069336
"2009-04-13",22.9950008392334,23.6399993896484,22.5,23.3799991607666,9947200,17.192102432251
"2009-04-14",23.2049999237061,23.6650009155273,22.7900009155273,23.0849990844727,10500800,16.9751758575439
"2009-04-15",23.2999992370605,24.1650009155273,22.9449996948242,23.2950000762939,17272600,17.1296005249023
"2009-04-16",23.5750007629395,23.9950008392334,23.2549991607666,23.5900001525879,12912800,17.3465213775635
"2009-04-17",23.7049999237061,24.8799991607666,23.6700000762939,24.1450004577637,14177600,17.7546310424805
"2009-04-20",23.7549991607666,23.9500007629395,22.8250007629395,22.9899997711182,11473600,16.9053230285645
"2009-04-21",22.9200000762939,23.7549991607666,22.5750007629395,23.5,10238800,17.2803382873535
"2009-04-22",22.8899993896484,24.5249996185303,22.7649993896484,23.8600006103516,16984600,17.5450630187988
"2009-04-23",24.5599994659424,25.0400009155273,23.9799995422363,24.7749996185303,15200800,18.2178897857666
"2009-04-24",24.8549995422363,25.2000007629395,24.1000003814697,24.5650005340576,12054800,18.0634708404541
"2009-04-27",24.2450008392334,24.2450008392334,23.3050003051758,23.6900005340576,12132400,17.420051574707
"2009-04-28",23.4850006103516,23.9750003814697,22.8600006103516,23.5550003051758,10205200,17.3207874298096
"2009-04-29",23.7999992370605,24.9500007629395,23.7849998474121,24.4599990844727,12168800,17.986255645752
"2009-04-30",24.7450008392334,25.3600006103516,24.5300006866455,24.5699996948242,12193000,18.0671520233154
"2009-05-01",24.5499992370605,25.6450004577637,24.0599994659424,24.9899997711182,11577800,18.3759841918945
"2009-05-04",25.0100002288818,26.7900009155273,25.0100002288818,26.6599998474121,17138600,19.6039924621582
"2009-05-05",26.625,26.8150005340576,25.6049995422363,26.0450000762939,13905400,19.1517658233643
"2009-05-06",26.5400009155273,26.9850006103516,25.7900009155273,26.5,8328200,19.486349105835
"2009-05-07",26.7549991607666,26.7549991607666,25.2849998474121,25.6299991607666,10930400,18.8465976715088
"2009-05-08",25.6650009155273,26.2250003814697,25.4249992370605,25.7199993133545,14557600,18.912784576416
"2009-05-11",25.3500003814697,25.5900001525879,24.5349998474121,24.6700000762939,10407800,18.1406841278076
"2009-05-12",24.8400001525879,24.9850006103516,23.8299999237061,24.1599998474121,14256600,17.7656669616699
"2009-05-13",23.8099994659424,23.8099994659424,22.8299999237061,22.9699993133545,13202600,16.8906154632568
"2009-05-14",22.9650001525879,23.625,22.8299999237061,22.9500007629395,9196800,16.8759059906006
"2009-05-15",22.8600006103516,23.8050003051758,22.7849998474121,23.2900009155273,9063800,17.1259231567383
"2009-05-18",23.5450000762939,24.2549991607666,23.3150005340576,24.2350006103516,10088000,17.8208160400391
"2009-05-19",24.3400001525879,24.7450008392334,23.9850006103516,24.0849990844727,7134000,17.7105083465576
"2009-05-20",24.3199996948242,25.2000007629395,24.1499996185303,24.25,9632000,17.8318424224854
"2009-05-21",23.7399997711182,23.8150005340576,22.7900009155273,23.0049991607666,10678800,16.9163436889648
"2009-05-22",23.0100002288818,23.5349998474121,23,23.0799999237061,7058200,16.9715061187744
"2009-05-26",23.2099990844727,24.4300003051758,22.9500007629395,23.9500007629395,12077400,17.6112422943115
"2009-05-27",23.8950004577637,24.0499992370605,22.6100006103516,22.6550006866455,14777200,16.7534236907959
"2009-05-28",22.875,22.9200000762939,22,22.7800006866455,9857000,16.8458595275879
"2009-05-29",22.9799995422363,24.6599998474121,22.9249992370605,24.6350002288818,17528800,18.2176322937012
"2009-06-01",25.3199996948242,26.6149997711182,24.8899993896484,25.9850006103516,15566400,19.2159614562988
"2009-06-02",26.1299991607666,26.9599990844727,25.8850002288818,26.5,12119200,19.5967998504639
"2009-06-03",26.3349990844727,26.5949993133545,25.5450000762939,25.8950004577637,10579200,19.1494007110596
"2009-06-04",26.0300006866455,26.8349990844727,25.7049999237061,26.6599998474121,8100600,19.7151203155518
"2009-06-05",27.2749996185303,27.4099998474121,26.5149993896484,26.8999996185303,8338800,19.8926010131836
"2009-06-08",26.4750003814697,27.3449993133545,26.3600006103516,27,9240600,19.966552734375
"2009-06-09",26.9500007629395,27.7250003814697,26.7450008392334,26.9599990844727,7845400,19.9369697570801
"2009-06-10",27.1700000762939,27.375,26.2399997711182,26.7150001525879,6381800,19.7557907104492
"2009-06-11",26.7700004577637,27.1800003051758,26.2800006866455,26.5799999237061,7225800,19.6559715270996
"2009-06-12",26.3899993896484,27.2049999237061,26.3299999237061,27.1800003051758,7903000,20.0996627807617
"2009-06-15",27,27,25.4449996948242,25.7999992370605,9122800,19.0791530609131
"2009-06-16",25.9400005340576,26.5900001525879,25.7700004577637,25.8449993133545,7641400,19.1124305725098
"2009-06-17",25.5400009155273,26.0599994659424,25.25,25.7000007629395,8742400,19.0052013397217
"2009-06-18",25.7350006103516,25.8850002288818,25.1350002288818,25.3850002288818,7768800,18.7722625732422
"2009-06-19",25.6550006866455,26.1849994659424,25.2849998474121,26,10418000,19.2270526885986
"2009-06-22",25.7849998474121,25.8299999237061,24.5699996948242,24.6350002288818,8041600,18.2176322937012
"2009-06-23",24.6499996185303,25,24.1800003051758,24.7450008392334,7055800,18.2989768981934
"2009-06-24",24.9400005340576,25.7000007629395,24.8449993133545,25.2250003814697,9526800,18.6539402008057
"2009-06-25",25.0550003051758,26.7350006103516,24.8799991607666,26.5650005340576,9886200,19.6448707580566
"2009-06-26",26.4650001525879,26.7749996185303,26.2049999237061,26.6499996185303,14879000,19.7077255249023
"2009-06-29",26.8250007629395,26.875,26.2099990844727,26.3400001525879,6971400,19.4784832000732
"2009-06-30",26.2150001525879,26.7199993133545,25.6550006866455,26.0300006866455,6528000,19.2492408752441
"2009-07-01",26.1200008392334,26.8899993896484,26.0499992370605,26.375,7604200,19.5043678283691
"2009-07-02",26.0650005340576,26.0650005340576,25.3899993896484,25.4500007629395,7636600,18.8203239440918
"2009-07-06",25.2450008392334,25.4549999237061,24.8199996948242,25.3600006103516,9057400,18.7537708282471
"2009-07-07",25.2549991607666,25.5149993896484,24.3549995422363,24.5149993896484,9968400,18.1288928985596
"2009-07-08",24.5650005340576,24.75,23.7350006103516,24.4449996948242,8641200,18.0771236419678
"2009-07-09",24.5900001525879,25.3150005340576,24.5900001525879,24.8449993133545,8225600,18.3729267120361
"2009-07-10",24.6399993896484,25.3250007629395,24.5,25.1849994659424,7922200,18.6243629455566
"2009-07-13",25.2849998474121,25.6749992370605,24.5450000762939,25.625,7237800,18.9497375488281
"2009-07-14",26.1499996185303,26.7250003814697,26.0349998474121,26.6399993896484,11000600,19.7003269195557
"2009-07-15",26.9850006103516,27.9249992370605,26.8500003814697,27.8299999237061,10960600,20.5803356170654
"2009-07-16",27.6650009155273,28.5,27.5200004577637,28.2700004577637,7474800,20.9057235717773
"2009-07-17",28.1599998474121,28.7649993896484,28.0599994659424,28.4150009155273,7842400,21.0129470825195
"2009-07-20",28.6100006103516,29.5400009155273,28.6100006103516,29.125,9474000,21.5379905700684
"2009-07-21",29.5650005340576,29.8050003051758,28.8700008392334,29.3199996948242,8463200,21.6821956634521
"2009-07-22",29.0750007629395,30.0400009155273,28.9549999237061,29.6149997711182,11090200,21.9003524780273
"2009-07-23",29.3500003814697,31.1100006103516,29.2999992370605,29.5750007629395,17937800,21.8707656860352
"2009-07-24",29.3549995422363,29.5,28.1350002288818,28.9950008392334,11609200,21.4418601989746
"2009-07-27",28.9050006866455,29.1049995422363,28.2099990844727,28.9050006866455,7568800,21.3753128051758
"2009-07-28",28.6200008392334,28.8850002288818,27.9249992370605,28.2800006866455,7371400,20.9131202697754
"2009-07-29",27.8199996948242,28.2399997711182,27.3099994659424,28.0650005340576,8355000,20.7541217803955
"2009-07-30",28.6599998474121,29.1700000762939,28.5049991607666,28.5550003051758,7192000,21.1164779663086
"2009-07-31",28.5750007629395,29.0049991607666,28.0550003051758,28.7600002288818,6827600,21.2680797576904
"2009-08-03",29.3799991607666,30.2849998474121,29.0049991607666,30.1000003814697,10711400,22.2590065002441
"2009-08-04",29.9200000762939,30.3449993133545,29.6650009155273,30.2150001525879,7773600,22.3440628051758
"2009-08-05",30.2399997711182,30.375,29.3250007629395,29.6299991607666,4785000,21.9114475250244
"2009-08-06",29.8050003051758,30.2600002288818,29.5900001525879,29.7150001525879,6776600,21.9742984771729
"2009-08-07",30.2049999237061,31.375,30.1350002288818,30.6849994659424,9101400,22.6916198730469
"2009-08-10",30.5200004577637,30.5200004577637,29.5200004577637,29.6350002288818,6696200,21.9151458740234
"2009-08-11",29.2049999237061,30.1049995422363,29.0750007629395,30,9904800,22.1850624084473
"2009-08-12",29.7600002288818,30.7450008392334,29.7600002288818,30.3700008392334,8989600,22.4586791992188
"2009-08-13",30.6000003814697,30.7549991607666,30.1100006103516,30.7549991607666,4553400,22.74338722229
"2009-08-14",30.7049999237061,30.7099990844727,30.0400009155273,30.4099998474121,5008800,22.4882507324219
"2009-08-17",29.8600006103516,29.8799991607666,29.1550006866455,29.5100002288818,5354200,21.8227119445801
"2009-08-18",29.5799999237061,30,29.4599990844727,29.7749996185303,4651000,22.0186729431152
"2009-08-19",29.4500007629395,30.1900005340576,29.3299999237061,29.9599990844727,4901200,22.1554756164551
"2009-08-20",30.1599998474121,30.8199996948242,29.8799991607666,30.6299991607666,7387800,22.6509456634521
"2009-08-21",30.8500003814697,31.2600002288818,30.3600006103516,30.9750003814697,7222200,22.9060764312744
"2009-08-24",31.0249996185303,31.1499996185303,30.3950004577637,30.6100006103516,5620200,22.636157989502
"2009-08-25",30.8600006103516,31.1749992370605,30.3799991607666,30.4850006103516,5774800,22.5437240600586
"2009-08-26",30.375,30.4300003051758,29.9249992370605,30.1900005340576,6328600,22.325569152832
"2009-08-27",30.0349998474121,30.4599990844727,29.5499992370605,30.2800006866455,5252400,22.4927024841309
"2009-08-28",30.4500007629395,30.6599998474121,30.1049995422363,30.3150005340576,5744600,22.5186977386475
"2009-08-31",30.0450000762939,30.1749992370605,29.6000003814697,29.9050006866455,4959200,22.214147567749
"2009-09-01",29.7649993896484,30.4549999237061,29.5049991607666,29.6450004577637,7890400,22.0210075378418
"2009-09-02",29.4400005340576,29.7999992370605,29.2800006866455,29.3500003814697,6293600,21.8018760681152
"2009-09-03",29.4200000762939,30.1650009155273,29.1350002288818,30.0149993896484,9495800,22.2958526611328
"2009-09-04",29.7749996185303,31.2150001525879,29.7749996185303,31.0200004577637,7188600,23.0423889160156
"2009-09-08",31.3700008392334,31.4400005340576,30.7999992370605,30.8349990844727,9475200,22.9049663543701
"2009-09-09",30.8500003814697,31.6550006866455,30.8050003051758,31.125,8489800,23.1203880310059
"2009-09-10",31.3199996948242,32.0750007629395,31,31.7700004577637,7120000,23.5995044708252
"2009-09-11",32.0299987792969,32.2299995422363,31,31.2749996185303,10825800,23.2318077087402
"2009-09-14",31.0100002288818,31.4850006103516,30.7450008392334,31.3899993896484,4593000,23.3172378540039
"2009-09-15",31.4650001525879,31.9799995422363,31.125,31.8050003051758,7434400,23.6255073547363
"2009-09-16",32.0550003051758,32.375,31.2700004577637,31.6000003814697,8348600,23.4732360839844
"2009-09-17",31.5550003051758,31.6200008392334,31.0200004577637,31.1749992370605,8583400,23.157527923584
"2009-09-18",31.2649993896484,31.5949993133545,30.9599990844727,31.2000007629395,7523200,23.1760997772217
"2009-09-21",30.9549999237061,31.1200008392334,30.625,30.7749996185303,4602400,22.8603992462158
"2009-09-22",30.9249992370605,31.3099994659424,30.8299999237061,31,5484800,23.0275421142578
"2009-09-23",31,31.125,30.375,30.4099998474121,6142800,22.5892639160156
"2009-09-24",30.4200000762939,30.7049999237061,30,30.3400001525879,6467200,22.5372714996338
"2009-09-25",30.1350002288818,30.3600006103516,29.5699996948242,29.75,7597400,22.0990085601807
