"Index","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"2009-03-03",11.2749996185303,11.414999961853,10.789999961853,10.8249998092651,13303600,7.02124738693237
"2009-03-04",10.9875001907349,11.3125,10.9324998855591,11.1549997329712,10750400,7.23529195785522
"2009-03-05",10.9449996948242,11.0299997329712,10.625,10.7174997329712,11660000,6.9515209197998
"2009-03-06",10.710000038147,11.1499996185303,10.4525003433228,10.7049999237061,13007200,6.94341421127319
"2009-03-09",10.6700000762939,10.710000038147,10.3699998855591,10.4449996948242,8988000,6.77477312088013
"2009-03-10",10.6075000762939,10.8999996185303,10.5299997329712,10.8500003814697,11840400,7.0374608039856
"2009-03-11",10.9674997329712,11.0900001525879,10.8225002288818,10.9399995803833,9877600,7.09583616256714
"2009-03-12",10.9425001144409,11.2075004577637,10.8125,11.1350002288818,7530800,7.22231721878052
"2009-03-13",11.2049999237061,11.3924999237061,11.2049999237061,11.3024997711182,7394400,7.33095788955688
"2009-03-16",11.414999961853,11.8474998474121,11.414999961853,11.6625003814697,8085600,7.56445932388306
"2009-03-17",11.6949996948242,12.0474996566772,11.5874996185303,12.0474996566772,11802000,7.81417560577393
"2009-03-18",11.9475002288818,12.4975004196167,11.7825002670288,12.4825000762939,14163200,8.09632587432861
"2009-03-19",12.4724998474121,12.625,12.2700004577637,12.477499961853,12505200,8.0930814743042
"2009-03-20",12.4899997711182,12.6975002288818,12.3125,12.3374996185303,11036000,8.00227165222168
"2009-03-23",12.5574998855591,12.7449998855591,12.3774995803833,12.7250003814697,9484400,8.25361251831055
"2009-03-24",12.6049995422363,12.9125003814697,12.5050001144409,12.7749996185303,13220000,8.28604221343994
"2009-03-25",12.7849998474121,13.0574998855591,12.75,12.9300003051758,12907200,8.38657760620117
"2009-03-26",13.0124998092651,13.0625,12.7524995803833,12.9425001144409,11234000,8.39468860626221
"2009-03-27",12.8100004196167,12.8374996185303,12.5275001525879,12.6225004196167,9750000,8.18713188171387
"2009-03-30",12.4075002670288,12.5,12.2150001525879,12.3725004196167,9370000,8.024977684021
"2009-03-31",12.460000038147,12.8950004577637,12.3675003051758,12.6824998855591,12407200,8.22604656219482
"2009-04-01",12.5474996566772,12.9274997711182,12.5024995803833,12.7924995422363,11699600,8.29739379882812
"2009-04-02",12.9399995803833,13.0625,12.5799999237061,12.8575000762939,13761600,8.33955097198486
"2009-04-03",12.8450002670288,13.3325004577637,12.75,13.2174997329712,15591200,8.57305526733398
"2009-04-06",13.125,13.2174997329712,12.8125,12.8900003433228,8443200,8.36063194274902
"2009-04-07",12.7524995803833,13.0550003051758,12.6999998092651,12.9399995803833,7989200,8.39306354522705
"2009-04-08",12.9650001525879,13.2974996566772,12.9475002288818,13.1549997329712,8333600,8.5325174331665
"2009-04-09",13.3850002288818,13.4825000762939,12.875,13.0799999237061,8347200,8.4838695526123
"2009-04-13",13.0600004196167,13.0874996185303,12.6075000762939,12.6450004577637,12288000,8.20172309875488
"2009-04-14",12.5524997711182,12.6674995422363,12.4250001907349,12.5500001907349,9905600,8.14010334014893
"2009-04-15",12.5675001144409,12.6949996948242,12.4724998474121,12.6350002288818,7862400,8.19523811340332
"2009-04-16",12.7224998474121,12.7449998855591,12.4875001907349,12.6575002670288,7766400,8.20983219146729
"2009-04-17",12.7775001525879,12.8125,12.5675001144409,12.7449998855591,8553200,8.26658248901367
"2009-04-20",12.6975002288818,12.7749996185303,12.5550003051758,12.6350002288818,6333200,8.19523811340332
"2009-04-21",12.5474996566772,12.8100004196167,12.5474996566772,12.7250003814697,7104400,8.25361251831055
"2009-04-22",12.6499996185303,12.7574996948242,12.4700002670288,12.5874996185303,8317200,8.16442775726318
"2009-04-23",12.6324996948242,12.6499996185303,12.4274997711182,12.6499996185303,7262000,8.20496845245361
"2009-04-24",12.7399997711182,12.7700004577637,12.5,12.6300001144409,7956800,8.19199275970459
"2009-04-27",12.5200004577637,13.0524997711182,12.5200004577637,12.8199996948242,9392400,8.31523036956787
"2009-04-28",13.5699996948242,13.6875,13.085000038147,13.5675001144409,26208800,8.80006885528564
"2009-04-29",13.4250001907349,13.6300001144409,13.352499961853,13.4650001525879,12842400,8.73358631134033
"2009-04-30",13.5550003051758,13.6199998855591,13.335000038147,13.4475002288818,9539200,8.72223567962646
"2009-05-01",13.5325002670288,14.0200004577637,13.4825000762939,14.0124998092651,10488400,9.08870029449463
"2009-05-04",14.0124998092651,14.3999996185303,13.9224996566772,14.3999996185303,14004800,9.34004211425781
"2009-05-05",14.3199996948242,14.5,14.2250003814697,14.4899997711182,11666400,9.39841651916504
"2009-05-06",14.4750003814697,14.6099996566772,14.0900001525879,14.2025003433228,11886000,9.21194076538086
"2009-05-07",14.3199996948242,14.3599996566772,14.0699996948242,14.085000038147,11156400,9.13572978973389
"2009-05-08",14.2449998855591,14.625,14.085000038147,14.289999961853,13524800,9.26869583129883
"2009-05-11",14.25,14.3850002288818,14.0974998474121,14.2775001525879,8456800,9.26058864593506
"2009-05-12",14.3199996948242,14.4975004196167,14.1925001144409,14.4650001525879,8653600,9.38220119476318
"2009-05-13",14.3900003433228,14.3900003433228,13.8675003051758,13.8774995803833,12392800,9.00114059448242
"2009-05-14",13.8999996185303,13.9724998474121,13.6000003814697,13.7600002288818,14661200,8.92492771148682
"2009-05-15",13.6724996566772,13.7600002288818,13.4525003433228,13.6099996566772,10578400,8.82763671875
"2009-05-18",13.7399997711182,13.8500003814697,13.3924999237061,13.5950002670288,9623200,8.81790637969971
"2009-05-19",13.6125001907349,14.0500001907349,13.6125001907349,13.9174995422363,9325600,9.02708339691162
"2009-05-20",13.5375003814697,13.664999961853,13.414999961853,13.4799995422363,19332000,8.74331760406494
"2009-05-21",13.397500038147,13.397500038147,13.1000003814697,13.2650003433228,11574800,8.60386753082275
"2009-05-22",13.3199996948242,13.5,13.2150001525879,13.3774995803833,6304800,8.67683601379395
"2009-05-26",13.4125003814697,13.7849998474121,13.2399997711182,13.7449998855591,11306800,8.91519832611084
"2009-05-27",13.7749996185303,13.7749996185303,13.5299997329712,13.5874996185303,8424000,8.81304168701172
"2009-05-28",13.6824998855591,14.0124998092651,13.6099996566772,13.8699998855591,8210000,8.99627304077148
"2009-05-29",13.977499961853,14.1499996185303,13.6949996948242,14.1324996948242,9792800,9.16653442382812
"2009-06-01",14.2475004196167,14.5924997329712,14.2224998474121,14.5500001907349,9947600,9.43733215332031
"2009-06-02",14.5200004577637,14.6324996948242,14.3699998855591,14.4224996566772,7842800,9.35463333129883
"2009-06-03",14.3400001525879,14.3400001525879,13.8175001144409,13.9499998092651,12090000,9.12296390533447
"2009-06-04",14.0050001144409,14.0625,13.8325004577637,13.8950004577637,12255600,9.08699798583984
"2009-06-05",14.0325002670288,14.0825004577637,13.6850004196167,13.7700004577637,14173200,9.00524425506592
"2009-06-08",13.7875003814697,13.9624996185303,13.6350002288818,13.8424997329712,7710000,9.05266189575195
"2009-06-09",13.9125003814697,13.9125003814697,13.6850004196167,13.7624998092651,6082800,9.00034236907959
"2009-06-10",13.8325004577637,13.9125003814697,13.5974998474121,13.8050003051758,12990400,9.02813625335693
"2009-06-11",13.852499961853,14.3000001907349,13.7950000762939,14.1300001144409,9648000,9.24067878723145
"2009-06-12",14.0825004577637,14.4750003814697,13.9300003051758,14.3474998474121,7308800,9.38291645050049
"2009-06-15",14.3725004196167,14.4750003814697,13.9575004577637,14.1225004196167,7505600,9.23577690124512
"2009-06-16",14.1975002288818,14.2825002670288,14.0924997329712,14.1875,8918800,9.27828693389893
"2009-06-17",14.1949996948242,14.2799997329712,14.0699996948242,14.1774997711182,9418800,9.2717399597168
"2009-06-18",14.210000038147,14.4750003814697,14.1525001525879,14.4375,8075200,9.4417781829834
"2009-06-19",14.5299997329712,14.6175003051758,14.210000038147,14.2624998092651,10602800,9.32733154296875
"2009-06-22",14.1875,14.460000038147,14.164999961853,14.2974996566772,9424000,9.35021877288818
"2009-06-23",14.335000038147,14.3924999237061,14.0050001144409,14.2325000762939,9566400,9.30771350860596
"2009-06-24",14.335000038147,14.75,14.25,14.3625001907349,10868400,9.39272785186768
"2009-06-25",14.2950000762939,14.4300003051758,14.1774997711182,14.375,16382800,9.40090274810791
"2009-06-26",14.2600002288818,14.4099998474121,14.0924997329712,14.1724996566772,13354400,9.26847267150879
"2009-06-29",14.2299995422363,14.4849996566772,14.0574998855591,14.4049997329712,9294800,9.42052268981934
"2009-06-30",14.4324998855591,14.5,13.9350004196167,14.2150001525879,10629600,9.29626655578613
"2009-07-01",14.3100004196167,14.375,14.2075004577637,14.2399997711182,7366800,9.31261825561523
"2009-07-02",14.0600004196167,14.1175003051758,13.8249998092651,13.8249998092651,7568000,9.04121398925781
"2009-07-06",13.7200002670288,13.9475002288818,13.5050001144409,13.9274997711182,9732800,9.10824871063232
"2009-07-07",13.9300003051758,13.9399995803833,13.5749998092651,13.6125001907349,8130400,8.90224647521973
"2009-07-08",13.6899995803833,13.7700004577637,13.4300003051758,13.5349998474121,7354400,8.85156726837158
"2009-07-09",13.5675001144409,13.7049999237061,13.4224996566772,13.6175003051758,6888800,8.90551662445068
"2009-07-10",13.5725002288818,13.6374998092651,13.4200000762939,13.5749998092651,6895200,8.87771987915039
"2009-07-13",13.625,13.8400001525879,13.414999961853,13.8125,6493200,9.03304195404053
"2009-07-14",13.8024997711182,14.0749998092651,13.7650003433228,14.0649995803833,7581600,9.19816875457764
"2009-07-15",14.085000038147,14.3599996566772,14.085000038147,14.352499961853,9655200,9.38618755340576
"2009-07-16",14.2974996566772,14.3800001144409,14.1374998092651,14.3424997329712,7180400,9.37965106964111
"2009-07-17",14.2624998092651,14.3424997329712,14.0924997329712,14.2049999237061,7295600,9.2897253036499
"2009-07-20",14.2749996185303,14.5375003814697,14.2250003814697,14.5124998092651,7567600,9.49082183837891
"2009-07-21",14.6225004196167,14.6824998855591,14.4399995803833,14.6800003051758,9070400,9.60036849975586
"2009-07-22",14.585000038147,14.7449998855591,14.5100002288818,14.6149997711182,7947600,9.55785942077637
"2009-07-23",14.5924997329712,15,14.5375003814697,14.960000038147,9128800,9.78347778320312
"2009-07-24",14.8575000762939,15.1525001525879,14.8575000762939,15.0124998092651,12877200,9.81781482696533
"2009-07-27",14.9525003433228,15.0725002288818,14.8874998092651,15.0100002288818,9742800,9.81618022918701
"2009-07-28",14.897500038147,14.897500038147,13.914999961853,14.272500038147,26705600,9.3338680267334
"2009-07-29",14.164999961853,14.3199996948242,13.8599996566772,14.3125,12038800,9.36002826690674
"2009-07-30",14.3325004577637,14.477499961853,14.2025003433228,14.3850002288818,8870000,9.40743923187256
"2009-07-31",14.3374996185303,14.4499998092651,14.1400003433228,14.1674995422363,11313600,9.26520442962646
"2009-08-03",14.2250003814697,14.2849998474121,14.085000038147,14.2524995803833,7872800,9.32079124450684
"2009-08-04",14.2049999237061,14.3074998855591,14.039999961853,14.102499961853,8165600,9.22269344329834
"2009-08-05",14.102499961853,14.1750001907349,13.8950004577637,14.1175003051758,9993200,9.23250579833984
"2009-08-06",14.1274995803833,14.3000001907349,14.0500001907349,14.2475004196167,7970000,9.3175220489502
"2009-08-07",14.3575000762939,14.3725004196167,14.1525001525879,14.2049999237061,7006000,9.2897253036499
"2009-08-10",14.1800003051758,14.3275003433228,14.0825004577637,14.3100004196167,3933600,9.35839653015137
"2009-08-11",14.2875003814697,14.4324998855591,14.1899995803833,14.3699998855591,5530400,9.39763259887695
"2009-08-12",14.3725004196167,14.6049995422363,14.2825002670288,14.4674997329712,6519600,9.46139812469482
"2009-08-13",14.4674997329712,14.4674997329712,14.0675001144409,14.2624998092651,9566000,9.32733154296875
"2009-08-14",14.289999961853,14.289999961853,14.0699996948242,14.2049999237061,6184800,9.2897253036499
"2009-08-17",14.0474996566772,14.1549997329712,14.0249996185303,14.1049995422363,6734000,9.22433185577393
"2009-08-18",14.1075000762939,14.2524995803833,14.0375003814697,14.2425003051758,7312800,9.3142499923706
"2009-08-19",14.1824998855591,14.2974996566772,14.125,14.2924995422363,9725600,9.34694671630859
"2009-08-20",14.2700004577637,14.3824996948242,14.2200002670288,14.335000038147,7800400,9.37474250793457
"2009-08-21",14.3950004577637,14.5749998092651,14.3225002288818,14.5074996948242,10659200,9.48755168914795
"2009-08-24",14.5799999237061,14.6099996566772,14.4250001907349,14.5424995422363,5684000,9.51044654846191
"2009-08-25",14.6125001907349,14.625,14.4425001144409,14.4549999237061,7988800,9.45322418212891
"2009-08-26",14.3450002670288,14.3725004196167,14.0799999237061,14.1199998855591,12304000,9.31029796600342
"2009-08-27",14.102499961853,14.1400003433228,14.0024995803833,14.0924997329712,9934800,9.29217052459717
"2009-08-28",14.1925001144409,14.2299995422363,13.9674997329712,14.1000003814697,7496000,9.29711723327637
"2009-08-31",14.039999961853,14.0974998474121,13.9799995422363,14.0450000762939,6298800,9.26085090637207
"2009-09-01",14.0275001525879,14.1350002288818,13.8900003433228,13.9949998855591,9656800,9.22788143157959
"2009-09-02",13.9375,13.960000038147,13.7849998474121,13.8675003051758,8960800,9.14381313323975
"2009-09-03",13.8924999237061,13.9849996566772,13.75,13.8549995422363,8904000,9.13557147979736
"2009-09-04",13.8575000762939,13.9125003814697,13.7150001525879,13.7825002670288,6950800,9.08776664733887
"2009-09-08",13.8649997711182,13.8649997711182,13.6000003814697,13.625,12473600,8.98391723632812
"2009-09-09",13.6499996185303,13.6975002288818,13.4624996185303,13.5150003433228,12784000,8.91138362884521
"2009-09-10",13.5200004577637,13.5775003433228,13.2825002670288,13.5299997329712,17406000,8.9212760925293
"2009-09-11",13.4849996566772,13.5675001144409,13.3424997329712,13.3549995422363,13304400,8.80588531494141
"2009-09-14",13.3275003433228,13.75,13.3249998092651,13.7349996566772,12354400,9.05644130706787
"2009-09-15",13.7650003433228,13.7775001525879,13.5625,13.5924997329712,10722800,8.96248149871826
"2009-09-16",13.6075000762939,13.9200000762939,13.5,13.7875003814697,15700800,9.091064453125
"2009-09-17",13.7825002670288,13.9025001525879,13.6949996948242,13.7375001907349,12717600,9.05809211730957
"2009-09-18",13.7749996185303,13.8225002288818,13.6599998474121,13.7574996948242,13967200,9.07128047943115
"2009-09-21",13.7124996185303,13.8225002288818,13.5874996185303,13.7425003051758,7076400,9.06139087677002
"2009-09-22",13.7700004577637,13.8125,13.5124998092651,13.5749998092651,10803600,8.9509449005127
"2009-09-23",13.5900001525879,13.6274995803833,13.4324998855591,13.4674997329712,14820000,8.88006114959717
"2009-09-24",13.5200004577637,13.5675001144409,13.4375,13.4849996566772,10225600,8.89160442352295
"2009-09-25",13.5,13.6850004196167,13.4724998474121,13.5974998474121,14128400,8.96577835083008
"2009-09-28",13.6125001907349,13.8474998474121,13.5924997329712,13.7399997711182,9367200,9.05974197387695
"2009-09-29",13.789999961853,13.8374996185303,13.6499996185303,13.7849998474121,6811600,9.08941268920898
"2009-09-30",13.7749996185303,13.8325004577637,13.7025003433228,13.8074998855591,14069200,9.10425090789795
"2009-10-01",13.7349996566772,13.8199996948242,13.4300003051758,13.4375,13636000,8.8602819442749
"2009-10-02",13.4025001525879,13.4025001525879,13.1875,13.3074998855591,14700000,8.77456665039062
"2009-10-05",13.3249998092651,13.4049997329712,13.1350002288818,13.3625001907349,12660400,8.81083011627197
"2009-10-06",13.4300003051758,13.5950002670288,13.3450002670288,13.4724998474121,10602800,8.88335990905762
"2009-10-07",13.4375,13.4650001525879,13.1949996948242,13.2224998474121,15136400,8.7185173034668
"2009-10-08",13.272500038147,13.397500038147,13.210000038147,13.25,15202800,8.7366533279419
"2009-10-09",13.2749996185303,13.3199996948242,13.227499961853,13.2749996185303,11919200,8.75313472747803
"2009-10-12",13.3649997711182,13.397500038147,13.2799997329712,13.3249998092651,7921600,8.78610324859619
"2009-10-13",13.2875003814697,13.3175001144409,13.1525001525879,13.2524995803833,11298000,8.7382984161377
"2009-10-14",13.25,13.352499961853,13.0825004577637,13.2475004196167,14548800,8.73500156402588
"2009-10-15",13.2624998092651,13.4799995422363,13.2624998092651,13.4375,15197600,8.8602819442749
"2009-10-16",13.4300003051758,13.4700002670288,13.2799997329712,13.375,10049600,8.81907081604004
"2009-10-19",13.4200000762939,13.7449998855591,13.3325004577637,13.6750001907349,11622000,9.01688194274902
"2009-10-20",13.6875,13.6875,13.3225002288818,13.3699998855591,13508000,8.81577491760254
"2009-10-21",13.4200000762939,13.6925001144409,13.335000038147,13.4750003814697,14599200,8.88501262664795
"2009-10-22",13.3924999237061,13.4750003814697,13.2375001907349,13.3900003433228,15598000,8.82896327972412
