"Index","MA.Open","MA.High","MA.Low","MA.Close","MA.Volume","MA.Adjusted"
"2011-03-21",24.3330001831055,24.7999992370605,24.3330001831055,24.7959995269775,7056000,23.1399517059326
"2011-03-22",24.757999420166,24.9300003051758,24.6389999389648,24.6760005950928,8083000,23.0279655456543
"2011-03-23",24.6630001068115,24.8360004425049,24.5739994049072,24.6860008239746,6606000,23.0372982025146
"2011-03-24",24.7730007171631,25.3099994659424,24.5510005950928,25.2310009002686,8619000,23.5458946228027
"2011-03-25",25.2019996643066,25.3299999237061,24.7360000610352,24.7700004577637,11570000,23.1156959533691
"2011-03-28",25.076000213623,25.42799949646,24.7830009460449,25.2369995117188,13286000,23.5514888763428
"2011-03-29",25.1380004882812,25.2910003662109,24.9419994354248,25.1709995269775,7479000,23.4899044036865
"2011-03-30",25.6550006866455,26.238000869751,25.2199993133545,25.3659992218018,19207000,23.6718864440918
"2011-03-31",25.3080005645752,25.5739994049072,25.113000869751,25.1720008850098,8263000,23.490837097168
"2011-04-01",25.201000213623,25.5130004882812,25.1940002441406,25.3549995422363,7964000,23.6616153717041
"2011-04-04",25.4909992218018,26.132999420166,25.4860000610352,26.125,9017000,24.3801975250244
"2011-04-05",26.0030002593994,26.4580001831055,25.9400005340576,26.2929992675781,14002000,24.5369663238525
"2011-04-06",26.3889999389648,26.5590000152588,26.1909999847412,26.5480003356934,9952000,24.789083480835
"2011-04-07",26.5499992370605,26.5990009307861,26.2840003967285,26.5170001983643,7454000,24.7601337432861
"2011-04-08",26.6989994049072,26.7000007629395,26.2999992370605,26.3059997558594,8661000,24.5631141662598
"2011-04-11",26.2880001068115,26.7450008392334,26.2159996032715,26.6609992980957,7560000,24.8945941925049
"2011-04-12",26.0550003051758,26.7280006408691,26.0550003051758,26.2959995269775,9672000,24.5537815093994
"2011-04-13",26.503999710083,26.996000289917,26.44700050354,26.9759998321533,12726000,25.1887245178223
"2011-04-14",26.80299949646,26.992000579834,26.7019996643066,26.886999130249,6235000,25.1056213378906
"2011-04-15",26.9009990692139,26.94700050354,26.4190006256104,26.757999420166,12410000,24.9851722717285
"2011-04-18",26.6490001678467,26.6520004272461,26.3479995727539,26.5049991607666,6748000,24.7489318847656
"2011-04-19",26.5860004425049,26.886999130249,26.548999786377,26.7059993743896,5973000,24.9366092681885
"2011-04-20",26.9300003051758,27.375,26.8540000915527,27.0020008087158,7363000,25.2130088806152
"2011-04-21",27,27.3349990844727,26.8950004577637,27.3279991149902,7145000,25.5174007415771
"2011-04-25",27.3279991149902,27.3999996185303,27.0690002441406,27.1429996490479,5667000,25.3446598052979
"2011-04-26",27.1119995117188,27.8099994659424,27.1119995117188,27.6359996795654,6497000,25.8050003051758
"2011-04-27",27.6060009002686,27.625,27.1599998474121,27.5359992980957,5516000,25.7116241455078
"2011-04-28",27.5330009460449,27.5839996337891,27.4020004272461,27.4699993133545,4601000,25.6499977111816
"2011-04-29",27.4699993133545,27.5890007019043,27.3449993133545,27.5890007019043,7510000,25.7611122131348
"2011-05-02",27.69700050354,28,27.4979991912842,27.5289993286133,8273000,25.7050876617432
"2011-05-03",28.2000007629395,28.6800003051758,28.0259990692139,28.238000869751,14846000,26.367115020752
"2011-05-04",27.9650001525879,28.3129997253418,27.8229999542236,28.2390003204346,10899000,26.3680438995361
"2011-05-05",28.0540008544922,28.1979999542236,27.306999206543,27.4500007629395,10772000,25.6313323974609
"2011-05-06",27.5020008087158,27.7700004577637,27.386999130249,27.4249992370605,6294000,25.6079807281494
"2011-05-09",27.4519996643066,27.9290008544922,27.3110008239746,27.8770008087158,5102000,26.0300331115723
"2011-05-10",27.9990005493164,28.1639995574951,27.8889999389648,28.1100006103516,5248000,26.2475929260254
"2011-05-11",28.1000003814697,28.2000007629395,27.7059993743896,27.8129997253418,6754000,25.9702739715576
"2011-05-12",27.7070007324219,28.2749996185303,27.6700000762939,28.2099990844727,7240000,26.3409671783447
"2011-05-13",28.2269992828369,28.2740001678467,27.9459991455078,28,5834000,26.1448955535889
"2011-05-16",27.8209991455078,28.2199993133545,27.6800003051758,27.9150009155273,6069000,26.0655136108398
"2011-05-17",28.0240001678467,28.2199993133545,27.6509990692139,28.2049999237061,11190000,26.336311340332
"2011-05-18",28.0020008087158,28.2929992675781,27.7919998168945,28.1350002288818,7085000,26.270938873291
"2011-05-19",28.246000289917,28.4750003814697,28.1000003814697,28.4060001373291,6320000,26.523983001709
"2011-05-20",28.4769992828369,28.4769992828369,27.7320003509521,27.7569999694824,9856000,25.9179821014404
"2011-05-23",27.4500007629395,27.5559997558594,26.988000869751,27.1959991455078,9176000,25.3941497802734
"2011-05-24",27.3159999847412,27.3199996948242,26.8409996032715,27.0090007781982,7887000,25.2195415496826
"2011-05-25",26.8050003051758,27.55299949646,26.7999992370605,27.4479999542236,9383000,25.6294536590576
"2011-05-26",27.3999996185303,28.363000869751,27.25,28.2099990844727,14866000,26.3409671783447
"2011-05-27",28.2189998626709,28.6319999694824,28.1529998779297,28.5240001678467,11587000,26.6341609954834
"2011-05-31",28.67799949646,28.8570003509521,28.5450000762939,28.7049999237061,9573000,26.8031749725342
"2011-06-01",28.6599998474121,28.7759990692139,28.0659999847412,28.0659999847412,8658000,26.2065048217773
"2011-06-02",28.0690002441406,28.5809993743896,27.9500007629395,28.2749996185303,8623000,26.401668548584
"2011-06-03",27.9009990692139,28.2679996490479,27.5510005950928,27.7059993743896,7016000,25.8703556060791
"2011-06-06",27.6760005950928,27.7730007171631,27.1049995422363,27.1919994354248,9254000,25.3904151916504
"2011-06-07",27.3010005950928,27.7150001525879,27.3010005950928,27.4200000762939,10541000,25.6033115386963
"2011-06-08",27.2569999694824,27.2639999389648,25.8339996337891,27,30792000,25.2111358642578
"2011-06-09",26.8519992828369,27.3080005645752,26.8150005340576,27.1700000762939,8317000,25.369873046875
"2011-06-10",27.0389995574951,27.1609992980957,26.5139999389648,26.7029991149902,10220000,24.9338073730469
"2011-06-13",26.7019996643066,26.9169998168945,26.628999710083,26.742000579834,9258000,24.9702377319336
"2011-06-14",26.8999996185303,27.496000289917,26.8540000915527,27.4120006561279,8926000,25.5958404541016
"2011-06-15",27.1079998016357,27.568000793457,27.0470008850098,27.0470008850098,10766000,25.2550201416016
"2011-06-16",27.0470008850098,27.0470008850098,26.5149993896484,26.6679992675781,8746000,24.9011287689209
"2011-06-17",26.826000213623,27.2399997711182,26.4869995117188,26.6089992523193,12558000,24.8460388183594
"2011-06-20",26.5990009307861,27.0659999847412,26.5370006561279,26.9950008392334,6104000,25.2064666748047
"2011-06-21",27.1079998016357,27.5440006256104,27.011999130249,27.4029998779297,6106000,25.5874366760254
"2011-06-22",27.306999206543,27.6299991607666,27.1140003204346,27.1140003204346,5425000,25.3175830841064
"2011-06-23",26.8899993896484,27.3129997253418,26.7099990844727,27.3129997253418,6659000,25.503396987915
"2011-06-24",27.2999992370605,27.4200000762939,27.0349998474121,27.4200000762939,12495000,25.6033115386963
"2011-06-27",27.3080005645752,27.4130001068115,27.0400009155273,27.2600002288818,8099000,25.4539108276367
"2011-06-28",27.4759998321533,27.8999996185303,27.3939990997314,27.8229999542236,10349000,25.9796085357666
"2011-06-29",27.8850002288818,30.9810009002686,27.5230007171631,30.9699993133545,44579000,28.9181060791016
"2011-06-30",30.67799949646,30.9750003814697,29.9580001831055,30.1340007781982,37687000,28.1375026702881
"2011-07-01",30.0480003356934,31.5639991760254,29.9599990844727,31.44700050354,24158000,29.3635005950928
"2011-07-05",31.242000579834,31.7730007171631,31.2000007629395,31.5960006713867,10387000,29.5026359558105
"2011-07-06",31.4909992218018,31.7280006408691,31.2029991149902,31.2900009155273,10999000,29.230785369873
"2011-07-07",31.246000289917,32.2280006408691,31.246000289917,31.9020004272461,21592000,29.8025093078613
"2011-07-08",31.4060001373291,31.7439994812012,31.3139991760254,31.5289993286133,10455000,29.4540519714355
"2011-07-11",31.3190002441406,31.3349990844727,30.7000007629395,30.746000289917,10621000,28.7225894927979
"2011-07-12",30.8169994354248,30.9500007629395,30.3729991912842,30.3910007476807,13843000,28.3909435272217
"2011-07-13",30.5949993133545,30.9950008392334,30.5699996948242,30.5890007019043,12417000,28.5759143829346
"2011-07-14",30.451000213623,31.1000003814697,30.451000213623,30.568000793457,9649000,28.5562973022461
"2011-07-15",30.6569995880127,30.9300003051758,30.5429992675781,30.7549991607666,10013000,28.7310009002686
"2011-07-18",30.6639995574951,30.94700050354,30.3950004577637,30.7549991607666,11773000,28.7310009002686
"2011-07-19",30.9349994659424,31.2770004272461,30.8369998931885,31.1389999389648,10771000,29.0897178649902
"2011-07-20",31.2490005493164,31.2779998779297,30.6509990692139,30.8269996643066,5922000,28.7982521057129
"2011-07-21",30.9939994812012,31.4930000305176,30.8589992523193,31.0520000457764,8257000,29.0084419250488
"2011-07-22",31.0709991455078,31.5709991455078,30.9020004272461,31.4139995574951,6793000,29.3466205596924
"2011-07-25",31.0270004272461,31.871000289917,30.9680004119873,31.6350002288818,7013000,29.5530738830566
"2011-07-26",31.6359996795654,31.8649997711182,31.2369995117188,31.2759990692139,5409000,29.2177066802979
"2011-07-27",31.1380004882812,31.3500003814697,30.2980003356934,30.3090000152588,10670000,28.3143424987793
"2011-07-28",30.3929996490479,31.2119998931885,30.2709999084473,30.6900005340576,11385000,28.6702671051025
"2011-07-29",30.2049999237061,30.6860008239746,29.9599990844727,30.3250007629395,8973000,28.3292922973633
"2011-08-01",30.8239994049072,31.1650009155273,30.1019992828369,30.4120006561279,7046000,28.4105701446533
"2011-08-02",30.2919998168945,30.9409999847412,29.8490009307861,29.8490009307861,11625000,27.8846168518066
"2011-08-03",31.2210006713867,34.0419998168945,31.1539993286133,33.8470001220703,51905000,31.6194896697998
"2011-08-04",33.382999420166,33.5610008239746,32.2599983215332,32.2599983215332,24544000,30.13694190979
"2011-08-05",32.8769989013672,33.0940017700195,31.3339996337891,32.6539993286133,23768000,30.5050182342529
"2011-08-08",31.4869995117188,32.2299995422363,29.1669998168945,29.1959991455078,28694000,27.2745876312256
"2011-08-09",29.992000579834,32.2809982299805,29.4540004730225,32.2809982299805,26779000,30.1565608978271
"2011-08-10",31.4009990692139,32.1199989318848,30.3610000610352,30.371000289917,29809000,28.3722667694092
"2011-08-11",30.9230003356934,33,30.5900001525879,32.7389984130859,25496000,30.5844211578369
"2011-08-12",32.9000015258789,33.2719993591309,31.818000793457,32.806999206543,12999000,30.6479473114014
"2011-08-15",33.1020011901855,33.8499984741211,32.6059989929199,33.5,14919000,31.2953357696533
"2011-08-16",33.3819999694824,33.7999992370605,32.8450012207031,33.5,14729000,31.2953357696533
"2011-08-17",33.7120018005371,33.7540016174316,32.310001373291,32.6220016479492,14693000,30.4751319885254
"2011-08-18",31.753999710083,32,30.2709999084473,30.4909992218018,21241000,28.4843654632568
"2011-08-19",30.128999710083,31.0300006866455,30,30.0160007476807,15611000,28.0406227111816
"2011-08-22",30.7940006256104,30.8700008392334,30.1399993896484,30.6000003814697,10295000,28.5861930847168
"2011-08-23",30.8729991912842,32.2490005493164,30.4260005950928,32.2389984130859,10723000,30.1173229217529
"2011-08-24",32.2309989929199,32.9809989929199,31.8950004577637,32.5200004577637,11707000,30.3798313140869
"2011-08-25",32.6100006103516,32.9490013122559,32.0960006713867,32.2859992980957,8263000,30.1612281799316
"2011-08-26",32.0830001831055,32.701000213623,31.3369998931885,32.5330009460449,10520000,30.3919811248779
"2011-08-29",32.9469985961914,33.3950004577637,32.181999206543,32.7369995117188,15119000,30.5825519561768
"2011-08-30",32.5330009460449,33.1800003051758,32.101001739502,32.9729995727539,11211000,30.8030242919922
"2011-08-31",33.2939987182617,33.5750007629395,32.6129989624023,32.9710006713867,10337000,30.8011512756348
"2011-09-01",33.0130004882812,33.5169982910156,32.8489990234375,33.0060005187988,10556000,30.8338603973389
"2011-09-02",32.2649993896484,32.6619987487793,32.0050010681152,32.068000793457,8722000,29.9575862884521
"2011-09-06",31.3080005645752,32.3320007324219,31.1520004272461,32.2999992370605,12269000,30.1743202209473
"2011-09-07",32.8139991760254,33.9339981079102,32.734001159668,33.9099998474121,16441000,31.678352355957
"2011-09-08",33.7249984741211,34.5130004882812,33.5379981994629,33.7910003662109,16012000,31.5671901702881
"2011-09-09",33.6180000305176,33.7610015869141,32.1879997253418,32.2019996643066,17671000,30.082763671875
"2011-09-12",31.9950008392334,32.548999786377,31.4699993133545,32.2039985656738,15418000,30.084623336792
"2011-09-13",32.2360000610352,32.8889999389648,32.0050010681152,32.8860015869141,10394000,30.7217540740967
"2011-09-14",33.0029983520508,33.8660011291504,32.6389999389648,33.7229995727539,17896000,31.5036754608154
"2011-09-15",33.875,34.9560012817383,33.0530014038086,34.7939987182617,22126000,32.5041923522949
"2011-09-16",34.9830017089844,35.2000007629395,33.8190002441406,34.6949996948242,52441000,32.4116973876953
"2011-09-19",34.1549987792969,35.2000007629395,33.8930015563965,34.7980003356934,16494000,32.5079002380371
"2011-09-20",34.8300018310547,36.1940002441406,34.8300018310547,35.3779983520508,22902000,33.0497665405273
"2011-09-21",35.4560012817383,35.6479988098145,34.0929985046387,34.0970001220703,14182000,31.8530502319336
"2011-09-22",33.2039985656738,33.8019981384277,32.3230018615723,33.0960006713867,22186000,30.9179286956787
"2011-09-23",33.007999420166,33.8139991760254,32.8219985961914,33.7029991149902,12941000,31.4849662780762
"2011-09-26",33.984001159668,34.3959999084473,33.1129989624023,33.439998626709,15891000,31.2392749786377
"2011-09-27",33.9080009460449,34.1990013122559,33.3470001220703,33.8110008239746,12272000,31.5858726501465
"2011-09-28",33.8059997558594,34,32.9150009155273,32.9819984436035,10268000,30.8114337921143
"2011-09-29",33.6380004882812,33.7789993286133,32.1469993591309,32.8370018005371,10228000,30.6759757995605
"2011-09-30",32.4020004272461,32.4230003356934,31.2479991912842,31.7159996032715,17195000,29.6287479400635
"2011-10-03",31.4500007629395,32.4000015258789,31.0100002288818,31.0879993438721,14377000,29.0420780181885
"2011-10-04",30.7970008850098,30.867000579834,29.3010005950928,30.7660007476807,2.7e+07,28.741268157959
"2011-10-05",30.80299949646,31.3780002593994,30.2280006408691,31.3330001831055,16059000,29.2852306365967
"2011-10-06",31.2509994506836,31.8910007476807,30.9209995269775,31.6259994506836,13364000,29.5590839385986
"2011-10-07",31.7530002593994,31.9249992370605,30.9290008544922,31.1459999084473,12340000,29.1104488372803
"2011-10-10",31.55299949646,32.5820007324219,31.55299949646,32.5810012817383,9527000,30.4516696929932
"2011-10-11",32.3120002746582,33.3170013427734,32.2000007629395,32.951000213623,10954000,30.7974910736084
"2011-10-12",33.4410018920898,33.7369995117188,32.7099990844727,32.798999786377,14183000,30.6554203033447
"2011-10-13",32.7099990844727,33.9150009155273,32.6549987792969,33.5989990234375,12993000,31.4031372070312
"2011-10-14",33.8300018310547,34.492000579834,33.7319984436035,34.1580009460449,8943000,31.9255886077881
"2011-10-17",34.0839996337891,34.2159996032715,33.3779983520508,33.5120010375977,9065000,31.3218116760254
"2011-10-18",33.5610008239746,34.1479988098145,33.1160011291504,33.9889984130859,10625000,31.7676334381104
"2011-10-19",34,34.0110015869141,32.3610000610352,32.3769989013672,12912000,30.2610015869141
"2011-10-20",32.6469993591309,32.9370002746582,32.2490005493164,32.568000793457,12506000,30.4395141601562
"2011-10-21",32.9729995727539,33.3610000610352,32.6599998474121,33.3400001525879,10032000,31.1610679626465
"2011-10-24",33.2799987792969,34.1100006103516,33.2799987792969,34.0690002441406,8156000,31.8424263000488
"2011-10-25",33.8129997253418,33.9830017089844,32.7000007629395,32.7509994506836,8323000,30.6105537414551
"2011-10-26",33.2599983215332,33.2980003356934,32.4580001831055,32.9059982299805,10964000,30.7554321289062
"2011-10-27",33.601001739502,34.9589996337891,33.1189994812012,34.9150009155273,16934000,32.6331367492676
"2011-10-28",34.6580009460449,35.5,34.617000579834,35.4580001831055,9729000,33.1406440734863
"2011-10-31",35.1150016784668,35.5999984741211,34.609001159668,34.7239990234375,9254000,32.4546127319336
"2011-11-01",33.673999786377,34.0999984741211,33.3359985351562,33.4300003051758,12690000,31.245174407959
