"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2009-02-17",30.2999992370605,30.5,28.5200004577637,28.9799995422363,22207000,19.4160804748535
"2009-02-18",29.1599998474121,29.2199993133545,27.7700004577637,28.4400005340576,17863600,19.054292678833
"2009-02-19",28.9500007629395,28.9799995422363,26.8600006103516,27.0200004577637,17837600,18.1029148101807
"2009-02-20",26.1399993896484,27.2700004577637,26.0200004577637,26.6599998474121,19735100,17.8617191314697
"2009-02-23",27.2600002288818,27.2600002288818,25.0599994659424,25.1200008392334,16294800,16.8299522399902
"2009-02-24",25.25,26.3199996948242,24.4200000762939,26.0400009155273,22352400,17.4463329315186
"2009-02-25",26.0400009155273,26.0499992370605,24.3600006103516,25.0300006866455,17736700,16.7696437835693
"2009-02-26",25.3999996185303,25.7199993133545,24.1499996185303,24.2299995422363,14299600,16.2336616516113
"2009-02-27",23.75,25.2299995422363,23.5,24.6100006103516,16872900,16.488260269165
"2009-03-02",24.0699996948242,24.2000007629395,22.0300006866455,22.1700000762939,21017600,14.8534955978394
"2009-03-03",22.6499996185303,23.2900009155273,21.7099990844727,22.4699993133545,22397200,15.0544948577881
"2009-03-04",23.8099994659424,26.3899993896484,23.6599998474121,25.4400005340576,37251600,17.0443477630615
"2009-03-05",24.7000007629395,24.7000007629395,23.1800003051758,23.4899997711182,21400000,15.7378768920898
"2009-03-06",23.8999996185303,24.9099998474121,22.5200004577637,23.2299995422363,19993500,15.5636825561523
"2009-03-09",22.8799991607666,24.8600006103516,22.7199993133545,23.9200000762939,19510700,16.0259666442871
"2009-03-10",24.7600002288818,26.9699993133545,24.5300006866455,26.5100002288818,22468000,17.7612190246582
"2009-03-11",26.9699993133545,27.1299991607666,25.6599998474121,26.3099994659424,15780700,17.6272258758545
"2009-03-12",26.2099990844727,27.1700000762939,25.2700004577637,27.0200004577637,13783900,18.1029148101807
"2009-03-13",27.4400005340576,27.6100006103516,26.0200004577637,26.7800006866455,10861300,17.9421195983887
"2009-03-16",27.0699996948242,27.3999996185303,26.2800006866455,26.4200000762939,13215200,17.7009239196777
"2009-03-17",26.5100002288818,26.8500003814697,25.6700000762939,26.8299999237061,14259900,17.9756202697754
"2009-03-18",26.2399997711182,27.9300003051758,25.7000007629395,27.4699993133545,17978500,18.4044036865234
"2009-03-19",27.9699993133545,28.8500003814697,27.7700004577637,28.4099998474121,17542700,19.0341949462891
"2009-03-20",28.6299991607666,28.8999996185303,26.7299995422363,27.0699996948242,16531300,18.1364097595215
"2009-03-23",28.1399993896484,29.6499996185303,27.5300006866455,29.6299991607666,14463000,19.8515625
"2009-03-24",29.5400009155273,30.3299999237061,28.5400009155273,29.3999996185303,13690200,19.6974697113037
"2009-03-25",30.1399993896484,30.9899997711182,27.6900005340576,28.9099998474121,20700600,19.369176864624
"2009-03-26",29.5699996948242,30.9799995422363,29.4500007629395,30.7800006866455,16161100,20.6220455169678
"2009-03-27",30.2000007629395,30.7399997711182,29.75,30.3500003814697,11277500,20.3339500427246
"2009-03-30",29.3400001525879,29.5,27.0499992370605,27.5300006866455,15827700,18.4446067810059
"2009-03-31",28.1599998474121,28.4500007629395,27.4400005340576,27.9599990844727,13405900,18.7326984405518
"2009-04-01",27.5,29.5200004577637,27.4400005340576,28.9899997711182,15308300,19.4227752685547
"2009-04-02",30.2900009155273,31.9799995422363,30,31.5400009155273,21643000,21.1312236785889
"2009-04-03",31.6000003814697,32.7000007629395,30.9200000762939,32.1500015258789,13674000,21.539924621582
"2009-04-06",31.7199993133545,32,30.2299995422363,31.3099994659424,11067500,20.977123260498
"2009-04-07",30.3899993896484,30.5,29.3799991607666,29.4500007629395,13156900,19.7309703826904
"2009-04-08",29.7700004577637,30.3500003814697,28.8799991607666,29.5699996948242,12817200,19.8113632202148
"2009-04-09",30.5100002288818,32.7000007629395,30.5100002288818,32.5200004577637,18171400,21.7878150939941
"2009-04-13",32.25,33.560001373291,31.4799995422363,33.1599998474121,12458400,22.2165908813477
"2009-04-14",32.6699981689453,33.939998626709,32.4099998474121,32.7000007629395,11034600,21.9084091186523
"2009-04-15",32.5999984741211,33.2000007629395,32.0699996948242,33.0200004577637,11224800,22.122802734375
"2009-04-16",32.5,33.1199989318848,31.3299999237061,32.7099990844727,16226000,22.1974487304688
"2009-04-17",32.6800003051758,32.7200012207031,31.2099990844727,32.2900009155273,14723000,21.9124298095703
"2009-04-20",31.6200008392334,31.6200008392334,30.1700000762939,30.4799995422363,14373800,20.6841430664062
"2009-04-21",28.9799995422363,31.7000007629395,28.5,31.3899993896484,29526100,21.301685333252
"2009-04-22",31.5599994659424,34.9199981689453,31.3999996185303,32.4500007629395,29665400,22.0210094451904
"2009-04-23",32.7299995422363,32.7400016784668,31.4699993133545,32.4500007629395,16288600,22.0210094451904
"2009-04-24",32.6500015258789,34.189998626709,32.2400016784668,33.6300010681152,15805800,22.8217792510986
"2009-04-27",32.7299995422363,34.0999984741211,32.689998626709,33.3899993896484,9647500,22.6589088439941
"2009-04-28",33,33.5499992370605,32.4000015258789,32.7799987792969,8480400,22.2449493408203
"2009-04-29",33.1699981689453,34.1500015258789,33,33.689998626709,11981200,22.8624935150146
"2009-04-30",34.4199981689453,36.4000015258789,34.3499984741211,35.5800018310547,20103300,24.1450748443604
"2009-05-01",35.8699989318848,37.7099990844727,35.6500015258789,37.2599983215332,14113400,25.2851409912109
"2009-05-04",37.9300003051758,38.9199981689453,37.5999984741211,38.4799995422363,14399700,26.1130542755127
"2009-05-05",38.3499984741211,39.5800018310547,38.25,39.4099998474121,13609800,26.7441654205322
"2009-05-06",39.939998626709,40.6399993896484,38.4099998474121,40,14755200,27.1445350646973
"2009-05-07",40.5400009155273,40.9599990844727,37.2099990844727,37.9199981689453,16972200,25.7330284118652
"2009-05-08",38.4900016784668,39.9199981689453,38.2799987792969,39.6399993896484,15556000,26.9002513885498
"2009-05-11",38.75,39.0800018310547,38.0699996948242,38.4300003051758,9486400,26.0791244506836
"2009-05-12",38.7400016784668,39,37.1300010681152,38.060001373291,11919800,25.8280334472656
"2009-05-13",36.9700012207031,37.0299987792969,35.7799987792969,36.0800018310547,13415600,24.4843769073486
"2009-05-14",35.8699989318848,36.7799987792969,35.3800010681152,36.0699996948242,12056100,24.4775943756104
"2009-05-15",36.060001373291,36.9500007629395,35.1500015258789,35.7400016784668,14010000,24.2536640167236
"2009-05-18",36.5299987792969,37.8199996948242,36.1100006103516,37.7799987792969,11012400,25.6380176544189
"2009-05-19",38.2900009155273,38.5,37.5400009155273,37.6699981689453,10539200,25.5633659362793
"2009-05-20",38.0900001525879,39.2999992370605,37.1699981689453,37.2999992370605,13806100,25.31227684021
"2009-05-21",36.7599983215332,37.0099983215332,35.3699989318848,35.5400009155273,14108000,24.1179237365723
"2009-05-22",36.0499992370605,36.0999984741211,34.1800003051758,34.310001373291,14292900,23.283239364624
"2009-05-26",34.3800010681152,35.8400001525879,34.0299987792969,35,13792600,23.7514724731445
"2009-05-27",35.5,35.5900001525879,34.8499984741211,35.0499992370605,13517600,23.7854118347168
"2009-05-28",34.7900009155273,34.7999992370605,33.439998626709,34.5900001525879,15118800,23.4732437133789
"2009-05-29",34.9599990844727,35.6199989318848,34.7900009155273,35.4599990844727,11076700,24.0636386871338
"2009-06-01",36.3699989318848,37.7299995422363,36.3499984741211,37.5499992370605,14336900,25.4819431304932
"2009-06-02",37.5099983215332,37.9500007629395,37.189998626709,37.4500007629395,7734900,25.4140758514404
"2009-06-03",37,37.2099990844727,36.2299995422363,36.6599998474121,9236400,24.8779716491699
"2009-06-04",36.8600006103516,38.2200012207031,36.2799987792969,38.0200004577637,11317900,25.8008880615234
"2009-06-05",38.5200004577637,38.7599983215332,37.3400001525879,38.4700012207031,15819100,26.1062717437744
"2009-06-08",38.0299987792969,38.8800010681152,36.9000015258789,38.5699996948242,13725300,26.1741275787354
"2009-06-09",38.5,38.9000015258789,37.9000015258789,38.2400016784668,10475400,25.9501876831055
"2009-06-10",38.7400016784668,38.75,36.9300003051758,37.6199989318848,14923900,25.5294399261475
"2009-06-11",37.7900009155273,38.2900009155273,37.25,37.6100006103516,10273800,25.5226593017578
"2009-06-12",37.4700012207031,37.7700004577637,37.0200004577637,37.7299995422363,8567400,25.6040782928467
"2009-06-15",37.0099983215332,37.0900001525879,35.8699989318848,36.1199989318848,10456700,24.5115222930908
"2009-06-16",36.4599990844727,36.9700012207031,35.3899993896484,35.560001373291,12501500,24.1315040588379
"2009-06-17",35.2000007629395,35.2700004577637,33.75,34.7999992370605,15381900,23.615758895874
"2009-06-18",34.9199981689453,34.9300003051758,33.5499992370605,34.0800018310547,16245700,23.1271629333496
"2009-06-19",34.4500007629395,34.5999984741211,33.4500007629395,33.6500015258789,14484700,22.8353519439697
"2009-06-22",33.4599990844727,33.4900016784668,32.0099983215332,32.3600006103516,14197900,21.9599380493164
"2009-06-23",32.4700012207031,33.1500015258789,32.1399993896484,33,10935700,22.3942527770996
"2009-06-24",33.5200004577637,34.3600006103516,33.1300010681152,33.4000015258789,10348300,22.6656970977783
"2009-06-25",33.9199981689453,34.7900009155273,33.1800003051758,34.4900016784668,11633400,23.4053916931152
"2009-06-26",34.5400009155273,35.2000007629395,34.0999984741211,34.560001373291,12586700,23.4528980255127
"2009-06-29",34.8600006103516,35.2999992370605,34.1500015258789,34.7400016784668,6831400,23.5750350952148
"2009-06-30",34.689998626709,34.7400016784668,32.9900016784668,33.0400009155273,16878900,22.421407699585
"2009-07-01",33.4799995422363,34.1500015258789,33.1500015258789,33.189998626709,11585100,22.5231857299805
"2009-07-02",32.7900009155273,32.7900009155273,31.7399997711182,31.7399997711182,13560800,21.5391941070557
"2009-07-06",31.5699996948242,31.8299999237061,30.9599990844727,31.7000007629395,10887100,21.512056350708
"2009-07-07",31.6200008392334,31.7700004577637,30.2399997711182,30.2900009155273,14612100,20.5552043914795
"2009-07-08",30.4899997711182,30.7099990844727,30.0100002288818,30.5799999237061,15867800,20.752010345459
"2009-07-09",31.1499996185303,31.3400001525879,30.5799999237061,30.6499996185303,10181900,20.7995128631592
"2009-07-10",30.3999996185303,30.6499996185303,30.0300006866455,30.5300006866455,10456100,20.718074798584
"2009-07-13",30.8099994659424,31.7999992370605,30.25,31.7999992370605,11100500,21.5799121856689
"2009-07-14",31.5,31.9599990844727,31.2199993133545,31.9300003051758,10124900,21.6681346893311
"2009-07-15",32.3899993896484,33.9700012207031,32.3899993896484,33.8400001525879,18065800,22.9642944335938
"2009-07-16",33.5999984741211,34.2599983215332,33.1399993896484,34.1500015258789,10224700,23.4658985137939
"2009-07-17",33.9799995422363,34.2999992370605,33.7900009155273,33.9900016784668,8814500,23.3559589385986
"2009-07-20",35.3199996948242,36.75,35.25,36.6500015258789,21979800,25.1837539672852
"2009-07-21",40.810001373291,41.4500007629395,38.0400009155273,39.4599990844727,62789300,27.1146202087402
"2009-07-22",38.4700012207031,39.3899993896484,38.0999984741211,38.6599998474121,16656500,26.564905166626
"2009-07-23",38.7599983215332,41.5,38.5999984741211,41.2599983215332,19367900,28.3514823913574
"2009-07-24",40.9300003051758,42.0800018310547,40.25,42,17007900,28.859956741333
"2009-07-27",41.8499984741211,42.9900016784668,41.5499992370605,42.8600006103516,14323100,29.4509105682373
"2009-07-28",42.3400001525879,43.5800018310547,41.9000015258789,42.9000015258789,16693600,29.4783935546875
"2009-07-29",42.5400009155273,42.5499992370605,41.2999992370605,41.8300018310547,12387200,28.7431488037109
"2009-07-30",42.6500015258789,43.8699989318848,42.6100006103516,43.4099998474121,14918100,29.8288402557373
"2009-07-31",43.2599983215332,44.4700012207031,43,44.060001373291,11731800,30.2754764556885
"2009-08-03",44.6800003051758,45.4900016784668,44.3400001525879,45.1199989318848,12258800,31.0038452148438
"2009-08-04",45.4500007629395,47.9500007629395,45.3499984741211,47.8899993896484,25328500,32.9072227478027
"2009-08-05",47.7599983215332,48.0800018310547,46.4300003051758,46.6399993896484,15593200,32.0483016967773
"2009-08-06",47.1199989318848,47.7999992370605,46.560001373291,47.1399993896484,12246500,32.3918724060059
"2009-08-07",47.9500007629395,48.2200012207031,47.4199981689453,47.7799987792969,15352200,32.8316383361816
"2009-08-10",47.5900001525879,48.2000007629395,46.5900001525879,47.1500015258789,11555300,32.3987464904785
"2009-08-11",46.7700004577637,46.7999992370605,45.0299987792969,46.2799987792969,13091100,31.8009223937988
"2009-08-12",45.9000015258789,48.0499992370605,45.5999984741211,47.5800018310547,11464600,32.694221496582
"2009-08-13",48.0200004577637,48.060001373291,46.6399993896484,47.1699981689453,9605800,32.4124870300293
"2009-08-14",47.1699981689453,47.25,45.439998626709,46,9107200,31.6085395812988
"2009-08-17",44.75,44.75,43.2799987792969,43.9500007629395,11384300,30.1998901367188
"2009-08-18",44.2000007629395,45.2799987792969,44.060001373291,45.1100006103516,8892000,30.9969654083252
"2009-08-19",44,45.75,43.5999984741211,45.1699981689453,9045000,31.0381908416748
"2009-08-20",44.9300003051758,45.6399993896484,44.6599998474121,45.5,6887900,31.2649517059326
"2009-08-21",46.0299987792969,47.3300018310547,45.6199989318848,47.2999992370605,12327500,32.5018157958984
"2009-08-24",47.9000015258789,48.9300003051758,47.3400001525879,47.560001373291,9772600,32.680477142334
"2009-08-25",47.7900009155273,48.3300018310547,47.3600006103516,47.8300018310547,9574900,32.8660087585449
"2009-08-26",47.7099990844727,47.7599983215332,46.75,47.25,7900100,32.4674682617188
"2009-08-27",47,47.3600006103516,45.9199981689453,47.0800018310547,8307200,32.350643157959
"2009-08-28",47.5800018310547,48,46.2599983215332,46.7099990844727,7568400,32.0963935852051
"2009-08-31",45.7700004577637,45.9000015258789,44.9000015258789,45.310001373291,10475100,31.1344089508057
"2009-09-01",44.9000015258789,46.5099983215332,43.7400016784668,43.8400001525879,13899800,30.1243133544922
"2009-09-02",43.8400001525879,44.0400009155273,43.189998626709,43.5099983215332,8886000,29.8975353240967
"2009-09-03",44.310001373291,45.1199989318848,43.6300010681152,45.0400009155273,8784300,30.9488735198975
"2009-09-04",45.0299987792969,46.3199996948242,44.8400001525879,46.1100006103516,7398500,31.6841106414795
"2009-09-08",46.9000015258789,47.2700004577637,46.3600006103516,46.9700012207031,7448100,32.2750663757324
"2009-09-09",47.0400009155273,48.75,46.5,48.4099998474121,12361900,33.2645492553711
"2009-09-10",48.1300010681152,48.75,47.6300010681152,48.689998626709,8196200,33.4569435119629
"2009-09-11",48.7200012207031,49.1100006103516,47.810001373291,48.5299987792969,9760200,33.346996307373
"2009-09-14",48.0200004577637,49.0999984741211,47.75,48.7700004577637,6909200,33.5119171142578
"2009-09-15",49.1100006103516,52.1199989318848,48.6500015258789,51.7000007629395,20593500,35.5252456665039
"2009-09-16",52.310001373291,52.939998626709,51.939998626709,52.6199989318848,12789100,36.1574172973633
"2009-09-17",52.5900001525879,54.4700012207031,52.5099983215332,53.8899993896484,15284900,37.0300941467285
"2009-09-18",54.1100006103516,54.4900016784668,52.939998626709,53.4199981689453,12397800,36.7071380615234
"2009-09-21",52.6800003051758,53.4300003051758,51.8199996948242,52.4599990844727,10109400,36.0474586486816
"2009-09-22",52.9900016784668,54.4300003051758,52.8600006103516,54.3400001525879,11179500,37.339298248291
"2009-09-23",54.4300003051758,54.7099990844727,53.1100006103516,53.1399993896484,9615400,36.514720916748
"2009-09-24",53.2799987792969,53.7999992370605,51.0999984741211,51.8499984741211,11799300,35.6283073425293
"2009-09-25",52.1699981689453,52.7200012207031,51.0499992370605,51.2000007629395,10786700,35.1816711425781
"2009-09-28",51.75,52.4000015258789,51.25,52.1800003051758,6040400,35.8550682067871
"2009-09-29",52.2299995422363,52.8899993896484,51.4900016784668,51.5999984741211,7536500,35.4565277099609
"2009-09-30",52.2000007629395,52.4700012207031,50.3699989318848,51.3300018310547,10647200,35.2709922790527
"2009-10-01",50.8199996948242,51.0900001525879,49.2999992370605,49.4500007629395,12845600,33.979175567627
"2009-10-02",48.6800003051758,49.4500007629395,47.5,48.8300018310547,10681200,33.5531387329102
"2009-10-05",49.2000007629395,50.7999992370605,49.0499992370605,50.75,8668000,34.8724479675293
"2009-10-06",51.4000015258789,52.3899993896484,50.689998626709,51.7000007629395,9776300,35.5252456665039
"2009-10-07",51.25,52.0800018310547,51.25,51.9000015258789,7437300,35.6626663208008
"2009-10-08",52.5299987792969,53.2599983215332,51.7599983215332,53.0900001525879,11193400,36.4803657531738
