"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2010-12-08",56.1199989318848,56.5299987792969,55.8600006103516,56.5299987792969,3188800,46.8067398071289
"2010-12-09",56.8499984741211,56.9700012207031,56.2400016784668,56.7099990844727,4083700,46.9557914733887
"2010-12-10",56.7000007629395,57.7400016784668,56.6500015258789,57.6800003051758,3932800,47.7589416503906
"2010-12-13",57.939998626709,59.689998626709,57.3400001525879,57.5299987792969,6854000,47.6347503662109
"2010-12-14",57.7000007629395,58.2999992370605,57.5,58.1100006103516,3681200,48.114990234375
"2010-12-15",57.9099998474121,58.0099983215332,56.2200012207031,56.3199996948242,4713000,46.632869720459
"2010-12-16",56.5,57.0699996948242,55.939998626709,56.0200004577637,4601100,46.384464263916
"2010-12-17",55.9300003051758,56.0200004577637,55.560001373291,55.9300003051758,5306300,46.3099479675293
"2010-12-20",55.9799995422363,56.4700012207031,55.5999984741211,56.0999984741211,2782700,46.4507064819336
"2010-12-21",56.060001373291,57.7799987792969,56.0499992370605,56.560001373291,3914000,46.8315811157227
"2010-12-22",56.4900016784668,57.1800003051758,56.4799995422363,57.1199989318848,1699400,47.2952613830566
"2010-12-23",57.1300010681152,57.5099983215332,57,57.439998626709,2240800,47.5602188110352
"2010-12-27",57.2099990844727,57.310001373291,56.8300018310547,57.1500015258789,1409900,47.3201179504395
"2010-12-28",57.1100006103516,57.3199996948242,56.6699981689453,56.9900016784668,1766300,47.1876182556152
"2010-12-29",57.0900001525879,57.1800003051758,56.9099998474121,56.9099998474121,1427300,47.1213798522949
"2010-12-30",56.7799987792969,57.0800018310547,56.5499992370605,56.6100006103516,1443600,46.8729820251465
"2010-12-31",56.6100006103516,56.9900016784668,56.5999984741211,56.8600006103516,1488500,47.0799827575684
"2011-01-03",57.0900001525879,58.0299987792969,56.7900009155273,57.9500007629395,2456500,47.9825248718262
"2011-01-04",57.8499984741211,58.4000015258789,57.5,58.3300018310547,2460300,48.2971458435059
"2011-01-05",58.1100006103516,58.5400009155273,57.9799995422363,58.4799995422363,2508400,48.4213333129883
"2011-01-06",58.4099998474121,59.6800003051758,58.2799987792969,59.5200004577637,2276000,49.2824630737305
"2011-01-07",59.6699981689453,60.5299987792969,59.4900016784668,60.4599990844727,3249500,50.060791015625
"2011-01-10",60.0499992370605,61.5900001525879,59.8499984741211,61.1300010681152,3324500,50.6155281066895
"2011-01-11",61.2400016784668,62.2099990844727,61.1599998474121,61.8699989318848,2738600,51.2282562255859
"2011-01-12",62.3199996948242,62.3400001525879,61.4500007629395,61.9300003051758,1889200,51.2779350280762
"2011-01-13",62.0200004577637,62.2599983215332,61.5099983215332,61.810001373291,2336200,51.1785774230957
"2011-01-14",62.0699996948242,63.8499984741211,61.810001373291,63.5499992370605,3461000,52.6192893981934
"2011-01-18",63.6300010681152,63.6300010681152,62.6100006103516,62.9700012207031,2919700,52.1390533447266
"2011-01-19",63.060001373291,63.060001373291,61.5299987792969,62.060001373291,2735300,51.3855667114258
"2011-01-20",62.2900009155273,62.6599998474121,61.1399993896484,61.560001373291,2745700,50.9715805053711
"2011-01-21",62,62.25,61.3600006103516,61.4500007629395,2947900,50.8804931640625
"2011-01-24",61.5699996948242,61.939998626709,60.7599983215332,60.9900016784668,2770400,50.4996147155762
"2011-01-25",60.8199996948242,62.2400016784668,60.689998626709,61.7000007629395,3373600,51.0875015258789
"2011-01-26",60.75,63.4799995422363,60.3199996948242,62.5499992370605,5342800,51.7912902832031
"2011-01-27",62.5699996948242,64.9700012207031,62.5,64.3600006103516,4523500,53.2899589538574
"2011-01-28",64.3000030517578,64.3000030517578,62.4199981689453,62.6599998474121,2571300,51.882381439209
"2011-01-31",62.7599983215332,63.3800010681152,61.6100006103516,62.1199989318848,4127200,51.4352531433105
"2011-02-01",62.6599998474121,63.9799995422363,62.3800010681152,63.75,3078200,52.7848892211914
"2011-02-02",63.5999984741211,64.629997253418,63.3499984741211,64.4800033569336,2814400,53.3893241882324
"2011-02-03",64.2699966430664,65.5,62.7400016784668,64.3899993896484,4150800,53.314811706543
"2011-02-04",66.1100006103516,67.3000030517578,64.2699966430664,65.0699996948242,4727000,53.8778495788574
"2011-02-07",65.0999984741211,65.0999984741211,64.0699996948242,64.1100006103516,3332400,53.0829696655273
"2011-02-08",64.4199981689453,65.4300003051758,64.1800003051758,65.2799987792969,2555200,54.0517272949219
"2011-02-09",65.0500030517578,65.4199981689453,64.8899993896484,65.25,3025600,54.0268821716309
"2011-02-10",65.0899963378906,65.75,64.9400024414062,65.3600006103516,2402900,54.1179695129395
"2011-02-11",64.9499969482422,65.9700012207031,64.8399963378906,65.25,1858000,54.0268821716309
"2011-02-14",65.3199996948242,66.1100006103516,65.0400009155273,65.9400024414062,3294500,54.5982093811035
"2011-02-15",65.620002746582,66.2799987792969,65.5500030517578,65.9400024414062,1934200,54.5982093811035
"2011-02-16",66.0100021362305,66.7300033569336,65.9499969482422,66.370002746582,2308100,54.9542579650879
"2011-02-17",66.0999984741211,67.3499984741211,65.8399963378906,67.2099990844727,2003400,55.6497650146484
"2011-02-18",67.4400024414062,67.9499969482422,67.1699981689453,67.4000015258789,2737400,55.8070869445801
"2011-02-22",66.4199981689453,67.4199981689453,65.0100021362305,65.2900009155273,5010500,54.0600280761719
"2011-02-23",65.2699966430664,66.1900024414062,64.7600021362305,64.9300003051758,4609900,53.7619285583496
"2011-02-24",65.0999984741211,66.3899993896484,64.7900009155273,66.0899963378906,2548200,54.7223930358887
"2011-02-25",66.25,67.0999984741211,65.7799987792969,66.5199966430664,2234400,55.0784530639648
"2011-02-28",66.5800018310547,67.0199966430664,66.3000030517578,66.4700012207031,4057700,55.0370330810547
"2011-03-01",66.7799987792969,67,65.9100036621094,65.9800033569336,2425700,54.6313323974609
"2011-03-02",66.1399993896484,67.7799987792969,65.870002746582,66.8099975585938,2808200,55.3185691833496
"2011-03-03",67.4100036621094,69.4100036621094,67.2900009155273,68.8000030517578,3313200,56.9663124084473
"2011-03-04",68.5500030517578,68.5500030517578,67.4599990844727,67.9899978637695,3214600,56.2956085205078
"2011-03-07",68.2300033569336,69,67.1800003051758,67.9100036621094,3299300,56.2293853759766
"2011-03-08",67.879997253418,68.75,67.5400009155273,68.3300018310547,3340000,56.7861824035645
"2011-03-09",68.4100036621094,69.5599975585938,68.4100036621094,69.4000015258789,2571800,57.6754112243652
"2011-03-10",68.7900009155273,68.8399963378906,68.0199966430664,68.4499969482422,3385400,56.8859062194824
"2011-03-11",68.25,68.8199996948242,67.5199966430664,67.9800033569336,3109900,56.495304107666
"2011-03-14",67.4599990844727,67.6500015258789,66.4499969482422,66.9700012207031,3617600,55.6559295654297
"2011-03-15",65.8099975585938,67.9400024414062,65.5,67.4100036621094,4283500,56.0216064453125
"2011-03-16",67.1699981689453,67.6100006103516,66.1399993896484,66.4599990844727,4685000,55.2320861816406
"2011-03-17",67.620002746582,67.6500015258789,65.7600021362305,65.9899978637695,4908200,54.8414993286133
"2011-03-18",66.8300018310547,67.1399993896484,66.379997253418,66.6500015258789,5125500,55.3899955749512
"2011-03-21",67.1699981689453,67.8300018310547,66,67.0899963378906,3474900,55.7556495666504
"2011-03-22",67.0599975585938,68.1100006103516,67.0199966430664,67.4700012207031,3602300,56.0714836120605
"2011-03-23",67.1900024414062,67.1900024414062,66.4599990844727,67.0400009155273,2145600,55.7141036987305
"2011-03-24",67.5800018310547,68.8300018310547,67.4700012207031,68.7699966430664,2385700,57.1518402099609
"2011-03-25",69.0999984741211,70,68.879997253418,69.3399963378906,3122600,57.6255226135254
"2011-03-28",69.3099975585938,69.4899978637695,68.4400024414062,68.9599990844727,2092400,57.3097496032715
"2011-03-29",69.1699981689453,69.6699981689453,68.8600006103516,69.3499984741211,2832600,57.6338424682617
"2011-03-30",69.5299987792969,69.9599990844727,69.2200012207031,69.6500015258789,2176400,57.8831977844238
"2011-03-31",69.6999969482422,69.9599990844727,68.8000030517578,69.7900009155273,2376200,57.9995269775391
"2011-04-01",70.0400009155273,70.75,69.7600021362305,70.75,2937100,58.7973518371582
"2011-04-04",70.6900024414062,71,70.4199981689453,70.6100006103516,1294100,58.680980682373
"2011-04-05",70.3199996948242,70.3199996948242,69.3199996948242,69.4800033569336,2731900,57.7418823242188
"2011-04-06",69.8499984741211,69.8899993896484,68.5,68.8499984741211,2869100,57.218318939209
"2011-04-07",68.7099990844727,69.7300033569336,68.5199966430664,69.0699996948242,2436900,57.4011611938477
"2011-04-08",69.3600006103516,69.6900024414062,68.5100021362305,68.9499969482422,2208200,57.3014221191406
"2011-04-11",68.9499969482422,69.6699981689453,68.9199981689453,69.25,1806800,57.5507469177246
"2011-04-12",68.9499969482422,69.9000015258789,68.6699981689453,69.7399978637695,2343700,57.9579582214355
"2011-04-13",69.9800033569336,70.2399978637695,68.6800003051758,69.1500015258789,2276800,57.4676322937012
"2011-04-14",68.9100036621094,69.629997253418,68.25,69.5100021362305,2420600,57.7668228149414
"2011-04-15",69.5899963378906,69.9800033569336,69.120002746582,69.4100036621094,2650100,57.6837272644043
"2011-04-18",68.7600021362305,68.8300018310547,67.3399963378906,68.0599975585938,2220600,56.5618057250977
"2011-04-19",68.0299987792969,69.2300033569336,67.9199981689453,68.9800033569336,1869000,57.3263664245605
"2011-04-20",69.3300018310547,69.9599990844727,69.2399978637695,69.3899993896484,2083400,57.6670875549316
"2011-04-21",71.5999984741211,72.7900009155273,71.0999984741211,72.2699966430664,4642600,60.0605316162109
"2011-04-25",71.9100036621094,72.2600021362305,71.370002746582,72.2099990844727,1805400,60.0106658935547
"2011-04-26",72.2900009155273,73.3899993896484,72.1500015258789,72.9700012207031,3600000,60.6422996520996
"2011-04-27",73.7099990844727,75.7399978637695,72.2399978637695,75.5400009155273,5131100,62.7780914306641
"2011-04-28",74.75,76.629997253418,74.6800003051758,76.5500030517578,3245700,63.6174507141113
"2011-04-29",75.120002746582,76.9499969482422,75,76.7900009155273,3971700,63.8169326782227
"2011-05-02",76.9199981689453,78.1999969482422,76.8000030517578,77.1800003051758,4300000,64.1410598754883
"2011-05-03",76.879997253418,77.5500030517578,76.8199996948242,77.1999969482422,2701900,64.1576385498047
"2011-05-04",77.25,77.5,76.5500030517578,77.1999969482422,3012700,64.1576385498047
"2011-05-05",76.7799987792969,78.5899963378906,76.6500015258789,77.4899978637695,3245000,64.3986663818359
"2011-05-06",78.2399978637695,78.8099975585938,77.620002746582,77.9599990844727,2777500,64.7892379760742
"2011-05-09",78.0899963378906,79.9100036621094,77.8300018310547,79.8000030517578,3254600,66.3184051513672
"2011-05-10",79.7300033569336,79.9700012207031,78.9300003051758,79.8199996948242,2397600,66.3350296020508
"2011-05-11",79.5800018310547,79.9400024414062,78.5899963378906,79.4100036621094,2861500,65.9943084716797
"2011-05-12",79.0100021362305,80,78.0800018310547,80,2919200,66.484619140625
"2011-05-13",80,81.8000030517578,80,80.25,5167100,66.6923904418945
"2011-05-16",79.8899993896484,80.9199981689453,78.9599990844727,80.7600021362305,3151700,67.1162185668945
"2011-05-17",80.4400024414062,80.5999984741211,79.3899993896484,79.9800033569336,2495100,66.4679794311523
"2011-05-18",80.1800003051758,81.4000015258789,79.7900009155273,81.3199996948242,2394100,67.5816421508789
"2011-05-19",81.4199981689453,81.9199981689453,81.3300018310547,81.7799987792969,2614100,67.9638748168945
"2011-05-20",81.5899963378906,81.6900024414062,80.3000030517578,80.5299987792969,2944000,66.9250717163086
"2011-05-23",79.7799987792969,79.9899978637695,78.6800003051758,79.1399993896484,2608800,65.7699127197266
"2011-05-24",79,79.1100006103516,77.2699966430664,77.5400009155273,4569500,64.4402008056641
"2011-05-25",77.129997253418,77.6500015258789,76.4800033569336,76.7399978637695,3932400,63.7753639221191
"2011-05-26",76.4800033569336,77.6800003051758,75.5,77.4199981689453,3898500,64.3404998779297
"2011-05-27",77.2699966430664,78.1100006103516,76.2900009155273,77.5800018310547,3943600,64.4734573364258
"2011-05-31",78.0299987792969,78.4700012207031,77.5500030517578,78.1699981689453,2908900,64.9637756347656
"2011-06-01",77.9599990844727,78.1999969482422,77.0800018310547,77.1699981689453,2577800,64.1327133178711
"2011-06-02",77.1100006103516,78.1399993896484,76.8099975585938,78,2164200,64.8224868774414
"2011-06-03",77.0999984741211,77.4199981689453,76.5500030517578,76.6800003051758,2724800,63.7255249023438
"2011-06-06",75.7900009155273,76.1900024414062,75.3099975585938,75.4400024414062,2328600,62.6950073242188
"2011-06-07",75.75,76.9700012207031,75.5999984741211,76.1800003051758,2299500,63.3099937438965
"2011-06-08",75.4199981689453,76.0599975585938,74.6600036621094,75.5199966430664,3269900,62.9681129455566
"2011-06-09",76.0800018310547,78,75.6999969482422,77.75,3608100,64.8274841308594
"2011-06-10",77.4199981689453,77.4400024414062,75.8399963378906,76.3399963378906,2868300,63.6518135070801
"2011-06-13",76.4000015258789,76.9499969482422,76.0199966430664,76.129997253418,2112200,63.476749420166
"2011-06-14",76.879997253418,78.4800033569336,76.5599975585938,77.7399978637695,2787800,64.8191299438477
"2011-06-15",77.1500015258789,78.0299987792969,75.629997253418,76.1800003051758,2664900,63.5184440612793
"2011-06-16",76.1999969482422,76.4499969482422,75.0999984741211,76.2699966430664,2177800,63.5934791564941
"2011-06-17",76.8399963378906,77.0400009155273,75.9499969482422,76.2399978637695,3767900,63.5684585571289
"2011-06-20",75.8000030517578,78.7600021362305,75.7900009155273,78.6900024414062,2588800,65.6112518310547
"2011-06-21",78.9199981689453,79.9300003051758,78.5500030517578,79.25,2441000,66.0782089233398
"2011-06-22",78.9300003051758,79.6900024414062,77.75,77.8099975585938,2137000,64.8775024414062
"2011-06-23",77.5899963378906,77.8600006103516,75.5199966430664,77.7200012207031,2861200,64.8024597167969
"2011-06-24",77.8300018310547,77.9800033569336,75.9899978637695,77.3300018310547,3812800,64.4772872924805
"2011-06-27",77.120002746582,77.9800033569336,76.4599990844727,77.7699966430664,2209800,64.8441772460938
"2011-06-28",78.0699996948242,79.4199981689453,78,79.0899963378906,2442400,65.9447631835938
"2011-06-29",79.25,79.6699981689453,78.5299987792969,79.2099990844727,1923400,66.0448303222656
"2011-06-30",79.2900009155273,79.8099975585938,78.629997253418,78.7699966430664,2121300,65.6779632568359
"2011-07-01",79,80.9000015258789,79,80.7900009155273,2226600,67.3621978759766
"2011-07-05",80.7799987792969,80.7799987792969,79.5199966430664,80.2200012207031,1659100,66.8869400024414
"2011-07-06",80.1500015258789,80.7099990844727,79.7399978637695,79.9700012207031,1895200,66.6785202026367
"2011-07-07",78.8499984741211,80.0800018310547,78,78.2699966430664,4359800,65.2610473632812
"2011-07-08",77.7699966430664,78.1100006103516,76.7399978637695,78,2802400,65.0359115600586
"2011-07-11",76.6600036621094,76.7200012207031,74.7699966430664,75.2099990844727,4119900,62.7096519470215
"2011-07-12",75.0699996948242,76.8600006103516,75.0599975585938,75.9499969482422,2984600,63.3266716003418
"2011-07-13",76.1500015258789,77.6100006103516,76.0699996948242,76.6800003051758,2144200,63.9353446960449
"2011-07-14",76.9499969482422,77.2399978637695,76.370002746582,76.5599975585938,2554700,63.835277557373
"2011-07-15",76.9599990844727,76.9599990844727,74.7799987792969,74.9000015258789,4013200,62.4511795043945
"2011-07-18",74.5,75.0800018310547,73.5,74.25,3534100,61.9092140197754
"2011-07-19",74.4899978637695,74.4899978637695,73.0500030517578,73.5400009155273,4924000,61.3172225952148
"2011-07-20",74.1699981689453,74.2799987792969,72.7900009155273,73.6500015258789,3458000,61.408935546875
"2011-07-21",74.2699966430664,75.6900024414062,74.129997253418,74.6500015258789,3220200,62.2427139282227
"2011-07-22",74.5,74.9000015258789,73.9800033569336,74.4100036621094,2104200,62.0426254272461
"2011-07-25",73.5999984741211,74.5800018310547,73.5100021362305,73.8099975585938,2335300,61.5423164367676
"2011-07-26",74.0100021362305,74.4199981689453,73.4000015258789,73.5599975585938,2799600,61.3338737487793
"2011-07-27",71.1900024414062,71.2600021362305,68.3499984741211,68.6999969482422,9837300,57.2816276550293
"2011-07-28",68.5599975585938,69.1900024414062,68.0199966430664,68.3899993896484,5837900,57.0231666564941
"2011-07-29",67.7200012207031,68.0199966430664,66.6800003051758,67.5500030517578,4887400,56.3227844238281
"2011-08-01",68.3199996948242,68.5500030517578,64.2799987792969,65.4400024414062,8066800,54.5634994506836
"2011-08-02",64.9100036621094,65.5999984741211,63.939998626709,63.939998626709,4338500,53.3127937316895
