"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2009-10-01",81.7900009155273,81.7900009155273,78.9499969482422,78.9899978637695,3187100,59.7160530090332
"2009-10-02",77.8099975585938,79.8000030517578,77.0999984741211,79.2099990844727,1923100,59.8823776245117
"2009-10-05",79.5699996948242,80.2200012207031,78.879997253418,79.1100006103516,1919700,59.8068046569824
"2009-10-06",79.9100036621094,81.2200012207031,79.6800003051758,80.9000015258789,1649600,61.1600151062012
"2009-10-07",80.629997253418,81.5,80.4499969482422,80.7300033569336,1603200,61.0314826965332
"2009-10-08",81.620002746582,82,80.7600021362305,81.4599990844727,2503500,61.583366394043
"2009-10-09",81.5199966430664,82.3899993896484,80.9599990844727,82.3499984741211,1366600,62.2562141418457
"2009-10-12",82.5800018310547,83.25,82.2900009155273,82.8000030517578,1261200,62.5963935852051
"2009-10-13",82.6100006103516,83.0699996948242,82,82.7600021362305,1195400,62.5661773681641
"2009-10-14",83.75,84,82.9800033569336,83.9400024414062,1354000,63.4582366943359
"2009-10-15",83.5400009155273,83.9400024414062,82.8300018310547,83.9100036621094,1574200,63.4355583190918
"2009-10-16",83.8399963378906,85.2399978637695,83.2799987792969,84.0899963378906,1518300,63.5716667175293
"2009-10-19",84.0999984741211,84.8300018310547,83.7799987792969,84.5999984741211,1212100,63.9571800231934
"2009-10-20",84.5800018310547,84.5899963378906,83,83.5999984741211,1273900,63.2011985778809
"2009-10-21",83.1100006103516,84.5899963378906,82.7600021362305,82.9100036621094,1865100,62.6795997619629
"2009-10-22",82.9100036621094,84.9000015258789,82,84.4899978637695,1824100,63.8740348815918
"2009-10-23",84.6800003051758,84.8399963378906,82.3499984741211,82.6800003051758,1429200,62.5056991577148
"2009-10-26",82.5400009155273,84.1100006103516,81.8300018310547,82.1600036621094,1397200,62.1125831604004
"2009-10-27",82.1699981689453,83.0199966430664,81.4700012207031,81.5299987792969,1670600,61.6362915039062
"2009-10-28",80.5,80.9899978637695,76.8399963378906,79.8899993896484,3513900,60.3964538574219
"2009-10-29",81.25,83.0199966430664,80.2900009155273,82.3499984741211,2333700,62.2562141418457
"2009-10-30",81.870002746582,81.9499969482422,79.3199996948242,79.4400024414062,2060700,60.0562744140625
"2009-11-02",80.1500015258789,81.4199981689453,78.75,80.0800018310547,1506700,60.5401191711426
"2009-11-03",79.3399963378906,80.4100036621094,79.1800003051758,80.129997253418,1494700,60.5778846740723
"2009-11-04",80.7300033569336,81.0500030517578,79.120002746582,79.3099975585938,1230600,59.9579658508301
"2009-11-05",79.5899963378906,81.2699966430664,79.5899963378906,81.1999969482422,1024600,61.3868064880371
"2009-11-06",80.5800018310547,81.870002746582,80.2399978637695,81.7099990844727,1054500,61.7723770141602
"2009-11-09",82.3499984741211,83.6500015258789,81.9300003051758,83.629997253418,1371900,63.2238578796387
"2009-11-10",83.5100021362305,83.5400009155273,82.6699981689453,83.4199981689453,1237200,63.065113067627
"2009-11-11",83.7200012207031,83.7900009155273,82.4400024414062,83.1100006103516,1206300,62.8307609558105
"2009-11-12",83.0999984741211,83.5400009155273,82.1999969482422,82.4599990844727,1420000,62.3394012451172
"2009-11-13",82.4499969482422,83.879997253418,82.1500015258789,83.5199966430664,1092400,63.1407203674316
"2009-11-16",84.0899963378906,84.9700012207031,83.9800033569336,84.7200012207031,1102700,64.0479278564453
"2009-11-17",83.8600006103516,84.9300003051758,83.629997253418,84.8899993896484,1075000,64.1764373779297
"2009-11-18",84.7600021362305,84.9700012207031,83.4800033569336,83.879997253418,1100900,63.4128799438477
"2009-11-19",83.0400009155273,83.7600021362305,81.9599990844727,82.3600006103516,1511700,62.2637672424316
"2009-11-20",81.8099975585938,82.8399963378906,81.7399978637695,82.6100006103516,1285700,62.4528007507324
"2009-11-23",83.3899993896484,84.4899978637695,83,83.4599990844727,764900,63.0953559875488
"2009-11-24",83.25,83.5599975585938,82.2799987792969,82.7799987792969,1179700,62.5812873840332
"2009-11-25",82.5599975585938,83.1999969482422,82.4000015258789,83.0999984741211,1084100,62.8232002258301
"2009-11-27",80.8899993896484,82.4199981689453,80.5199966430664,81.5100021362305,728200,61.6211891174316
"2009-11-30",81.6999969482422,82.4800033569336,80.75,82.0299987792969,1261100,62.0142974853516
"2009-12-01",82.9599990844727,83.2600021362305,82.5,83,891600,62.7476081848145
"2009-12-02",82.9300003051758,83.5400009155273,82.1500015258789,82.7200012207031,1234000,62.5359039306641
"2009-12-03",82.3199996948242,83.4100036621094,81.8199996948242,82.4599990844727,1744900,62.6422500610352
"2009-12-04",83.7200012207031,86.0699996948242,81.6500015258789,82.4800033569336,2609700,62.6574935913086
"2009-12-07",82.4300003051758,83.0699996948242,81.9400024414062,82.3899993896484,1168300,62.5890960693359
"2009-12-08",81.9199981689453,82.0199966430664,81.0400009155273,81.1500015258789,1845100,61.6471328735352
"2009-12-09",81.2300033569336,82.6100006103516,80.5299987792969,82.5100021362305,1646600,62.6802406311035
"2009-12-10",83.0800018310547,83.620002746582,81.6900024414062,82.0800018310547,1251200,62.3536071777344
"2009-12-11",82.6600036621094,82.6900024414062,80.8300018310547,81.3499984741211,1391500,61.7990341186523
"2009-12-14",81.8099975585938,82.0599975585938,81,82.0199966430664,1129800,62.3080139160156
"2009-12-15",81.4100036621094,82.6100006103516,81.2099990844727,81.6399993896484,1675700,62.0193405151367
"2009-12-16",82.1100006103516,82.5899963378906,81.3199996948242,81.8199996948242,1343300,62.1560935974121
"2009-12-17",81.25,81.5,80.5299987792969,80.7799987792969,1387900,61.3660316467285
"2009-12-18",81.379997253418,81.4599990844727,79.7799987792969,80.2799987792969,2117200,60.986198425293
"2009-12-21",80.2600021362305,80.8199996948242,79.4100036621094,79.9899978637695,2051900,60.7659111022949
"2009-12-22",80.2099990844727,80.7799987792969,79.5299987792969,79.6600036621094,1933100,60.5152282714844
"2009-12-23",79.6500015258789,79.8600006103516,79.1699981689453,79.6800003051758,1751800,60.5303649902344
"2009-12-24",79.7900009155273,80.0899963378906,79.6999969482422,79.8300018310547,722500,60.6443634033203
"2009-12-28",80,80.8399963378906,79.8300018310547,80.7099990844727,1387800,61.3128547668457
"2009-12-29",80.5,81.3199996948242,80.5,80.9499969482422,714900,61.4951591491699
"2009-12-30",80.6100006103516,81.7099990844727,80.5400009155273,81.2699966430664,1141600,61.7383041381836
"2009-12-31",81.4499969482422,81.5299987792969,80.3000030517578,80.3099975585938,1003400,61.0090141296387
"2010-01-04",80.9100036621094,81.7799987792969,80.8499984741211,81.5599975585938,1233000,61.9585990905762
"2010-01-05",81.2699966430664,81.4000015258789,79.629997253418,80.0400009155273,2170900,60.8038673400879
"2010-01-06",80.0299987792969,80.9899978637695,80,80.75,2359700,61.3432273864746
"2010-01-07",80.7600021362305,81.2300033569336,80.5899963378906,80.9599990844727,2105100,61.5027885437012
"2010-01-08",80.7099990844727,81.5699996948242,80.5999984741211,81.4899978637695,1424900,61.9054145812988
"2010-01-11",82.3399963378906,82.370002746582,81.4100036621094,82.2600021362305,1343000,62.4903259277344
"2010-01-12",81.3499984741211,81.8099975585938,80.6999969482422,81.379997253418,1171200,61.8218154907227
"2010-01-13",81.7799987792969,82.9400024414062,81.25,82.8199996948242,1257800,62.9157867431641
"2010-01-14",82.870002746582,82.870002746582,80.879997253418,81.0100021362305,1401500,61.5407562255859
"2010-01-15",80.7600021362305,81.4499969482422,80.3600006103516,80.9599990844727,1788900,61.5027885437012
"2010-01-19",80.7399978637695,81.5299987792969,80.5999984741211,81.0800018310547,1598500,61.5939712524414
"2010-01-20",80.4100036621094,81.0299987792969,80.0800018310547,80.75,1456100,61.3432273864746
"2010-01-21",80.7399978637695,81.620002746582,79.4800033569336,79.5,1672400,60.3936614990234
"2010-01-22",79.2200012207031,80.2900009155273,77.9000015258789,78.2399978637695,2019200,59.4364852905273
"2010-01-25",79.2600021362305,80.0899963378906,78.9400024414062,79.4300003051758,1885800,60.3404998779297
"2010-01-26",78.9400024414062,79.8000030517578,78.4499969482422,78.6600036621094,1939100,59.7555389404297
"2010-01-27",77.4499969482422,78.5299987792969,74.6999969482422,76.7699966430664,6430200,58.319751739502
"2010-01-28",77.1600036621094,77.4700012207031,75.870002746582,76.1500015258789,2827800,57.8488121032715
"2010-01-29",76.8000030517578,76.9300003051758,75.1699981689453,75.3199996948242,3075600,57.2182388305664
"2010-02-01",76.0100021362305,76.8099975585938,75.7799987792969,76.8099975585938,2450400,58.3501358032227
"2010-02-02",76.8000030517578,77.5999984741211,76.1800003051758,77.2399978637695,1888000,58.6768188476562
"2010-02-03",77.0299987792969,77.7200012207031,76.6600036621094,76.8899993896484,1658200,58.4109306335449
"2010-02-04",76.1800003051758,76.5100021362305,74.5500030517578,74.5899963378906,2506800,56.663688659668
"2010-02-05",74.9800033569336,75.5999984741211,73.1100006103516,74.0100021362305,4520300,56.2230758666992
"2010-02-08",74.129997253418,76.1699981689453,73.9899978637695,74.1399993896484,2498700,56.3218383789062
"2010-02-09",75.0400009155273,75.7699966430664,73.8499984741211,75.1900024414062,2950700,57.1194648742676
"2010-02-10",75.0699996948242,76.0800018310547,74.5199966430664,75.2200012207031,2379200,57.1422691345215
"2010-02-11",75.0400009155273,76.3199996948242,75.0199966430664,76.2300033569336,1680000,57.9095458984375
"2010-02-12",75.1600036621094,77.0899963378906,74.620002746582,76.9300003051758,3320000,58.4413223266602
"2010-02-16",77.7399978637695,78,77.2099990844727,77.9199981689453,1770100,59.1933898925781
"2010-02-17",78.1399993896484,78.7799987792969,77.4000015258789,78.0400009155273,1933200,59.284553527832
"2010-02-18",77.7900009155273,78.4899978637695,77.4100036621094,77.7099990844727,2129900,59.0338592529297
"2010-02-19",77.4800033569336,77.7600021362305,76.870002746582,77.2200012207031,2765400,58.6616249084473
"2010-02-22",77.4599990844727,77.6800003051758,76.7399978637695,76.9000015258789,2019000,58.4185256958008
"2010-02-23",76.6399993896484,76.8499984741211,75.8899993896484,76.1600036621094,1756300,57.8563766479492
"2010-02-24",76.4400024414062,76.9100036621094,75.620002746582,76,2892400,57.7348098754883
"2010-02-25",75.0299987792969,75.4599990844727,74.0299987792969,75.0100021362305,3189800,56.9827461242676
"2010-02-26",75.0699996948242,75.5,74.5100021362305,75.1399993896484,1571000,57.0814819335938
"2010-03-01",75.4700012207031,76.129997253418,74.9100036621094,76.0599975585938,1911500,57.7804107666016
"2010-03-02",76.7799987792969,77.1500015258789,76.3000030517578,76.9700012207031,1983500,58.4716987609863
"2010-03-03",77,77.6399993896484,76.5599975585938,76.5999984741211,1710700,58.5328216552734
"2010-03-04",76.870002746582,77.4599990844727,76.6399993896484,77.2600021362305,2547700,59.0371398925781
"2010-03-05",77.8000030517578,79.0199966430664,77.4199981689453,78.9899978637695,2215000,60.3590965270996
"2010-03-08",79.0599975585938,80,78.9800033569336,79.2300033569336,2471500,60.542537689209
"2010-03-09",79.0100021362305,79.5,78.75,79.2300033569336,1584900,60.542537689209
"2010-03-10",78.8399963378906,79.5899963378906,78.1500015258789,79.0100021362305,1712800,60.3744125366211
"2010-03-11",78.5899963378906,79.5100021362305,78.0800018310547,79.5100021362305,1223700,60.7564544677734
"2010-03-12",79.7699966430664,79.9700012207031,79.3000030517578,79.5899963378906,916500,60.8175926208496
"2010-03-15",79.620002746582,79.9000015258789,79.1699981689453,79.7399978637695,1280000,60.9322052001953
"2010-03-16",79.8000030517578,80.5999984741211,79.5699996948242,80.5899963378906,1965300,61.5817451477051
"2010-03-17",80.9100036621094,82.0699996948242,80.7300033569336,82.0400009155273,2223700,62.6897087097168
"2010-03-18",81.5899963378906,82.3499984741211,81.5899963378906,82.129997253418,2047800,62.7584915161133
"2010-03-19",81.620002746582,83.2200012207031,81.2300033569336,81.620002746582,2463600,62.3688011169434
"2010-03-22",81.5599975585938,82.1600036621094,81.0999984741211,82.0699996948242,990200,62.7126655578613
"2010-03-23",82.1999969482422,82.6699981689453,81.5500030517578,82.6699981689453,1429600,63.1711692810059
"2010-03-24",82.4300003051758,82.6399993896484,81.5699996948242,82.2799987792969,1313000,62.8731307983398
"2010-03-25",82.6500015258789,82.75,81.25,81.3600006103516,1251100,62.1701354980469
"2010-03-26",81.5199966430664,82.2200012207031,81.0699996948242,81.5800018310547,1523500,62.3382415771484
"2010-03-29",81.8199996948242,82.2900009155273,81.0100021362305,81.8399963378906,1310300,62.5369110107422
"2010-03-30",82.0500030517578,82.8199996948242,81.8399963378906,82.7600021362305,1691900,63.2399024963379
"2010-03-31",82.5599975585938,83.2900009155273,82.5599975585938,83,1879400,63.4233360290527
"2010-04-01",83.5699996948242,83.879997253418,83.0800018310547,83.8199996948242,1639600,64.0499038696289
"2010-04-05",83.9199981689453,84.2600021362305,83.5,83.9499969482422,2207300,64.1491928100586
"2010-04-06",83.3300018310547,84.4199981689453,83.2900009155273,84.2699966430664,1399900,64.3937606811523
"2010-04-07",83.8899993896484,84.75,83.4300003051758,84.4400024414062,2023700,64.5236511230469
"2010-04-08",84.1800003051758,84.7600021362305,84.129997253418,84.4899978637695,1212200,64.5618743896484
"2010-04-09",84.5599975585938,85.2399978637695,84.4599990844727,84.9499969482422,2555800,64.9133758544922
"2010-04-12",85.1399993896484,85.3899993896484,84.7399978637695,84.9899978637695,2661000,64.9439315795898
"2010-04-13",84.7399978637695,85.1399993896484,84.620002746582,84.9400024414062,1411100,64.9057464599609
"2010-04-14",85.0599975585938,85.9800033569336,84.7900009155273,85.879997253418,1635700,65.6239929199219
"2010-04-15",85.8600006103516,87.8399963378906,85.6500015258789,87.6399993896484,2284500,66.9689102172852
"2010-04-16",87.3899993896484,88,86.4599990844727,86.8099975585938,2213600,66.3346405029297
"2010-04-19",86.2200012207031,87.1399993896484,85.6699981689453,87.129997253418,1517200,66.5791778564453
"2010-04-20",87.5800018310547,88.1399993896484,86.7900009155273,88.1399993896484,1763200,67.3509674072266
"2010-04-21",88.1399993896484,88.1399993896484,87.0299987792969,87.5599975585938,1643500,66.9077606201172
"2010-04-22",86.8199996948242,87.8000030517578,85.9100036621094,87.7099990844727,1793700,67.0223846435547
"2010-04-23",87.8600006103516,88.2799987792969,86.9899978637695,88.2200012207031,1277000,67.4120941162109
"2010-04-26",88.4000015258789,89,88.0599975585938,88.2699966430664,1304700,67.4502868652344
"2010-04-27",88.0400009155273,88.1699981689453,86.4100036621094,86.4100036621094,1674600,66.0290145874023
"2010-04-28",83.7699966430664,86.5999984741211,82.0100021362305,84.3399963378906,4587400,64.4472351074219
"2010-04-29",83.9499969482422,85.9400024414062,83.9499969482422,84.3099975585938,3493500,64.4242935180664
"2010-04-30",84.5400009155273,84.8199996948242,83.6800003051758,83.7699966430664,2218800,64.0116958618164
"2010-05-03",84.2300033569336,84.4000015258789,83.6500015258789,84.0100021362305,1480500,64.1950988769531
"2010-05-04",82.9599990844727,83.1800003051758,81.5,82.1699981689453,2177600,62.7891006469727
"2010-05-05",81.6800003051758,82.379997253418,81.0100021362305,81.9000015258789,2035100,62.5827522277832
"2010-05-06",81.5199966430664,82.7900009155273,76.1500015258789,79.3399963378906,3363800,60.6265640258789
"2010-05-07",79.1999969482422,80.4700012207031,78.0100021362305,78.879997253418,3332700,60.2750511169434
"2010-05-10",81.5199966430664,81.7799987792969,79.7300033569336,81.3000030517578,2978000,62.1242485046387
"2010-05-11",80.4599990844727,81.1900024414062,80.1900024414062,80.3899993896484,1458500,61.4288902282715
"2010-05-12",80.7600021362305,81.7900009155273,80.3499984741211,81.75,1243800,62.4681129455566
"2010-05-13",81.4400024414062,81.5999984741211,80.3099975585938,80.5100021362305,1417100,61.5206184387207
"2010-05-14",79.8899993896484,80.1900024414062,77.2799987792969,77.9000015258789,3078100,59.5261993408203
"2010-05-17",78.25,78.9199981689453,76.2799987792969,78.0800018310547,3298200,59.6637496948242
"2010-05-18",78.7200012207031,79.9100036621094,77.7099990844727,77.7900009155273,3089900,59.4421463012695
"2010-05-19",77.25,77.3199996948242,75.3300018310547,76.5400009155273,3473800,58.486988067627
"2010-05-20",75.0500030517578,75.9300003051758,74.2300033569336,74.2699966430664,3900500,56.7523994445801
"2010-05-21",73.6900024414062,77.129997253418,72.6999969482422,77.0999984741211,5360900,58.9148979187012
"2010-05-24",76.4100036621094,77.0699996948242,75.5899963378906,75.9700012207031,2913600,58.0514259338379
"2010-05-25",73.8099975585938,76.370002746582,73.8099975585938,76.2900009155273,2769400,58.2959518432617
"2010-05-26",77,77.7900009155273,76.3399963378906,76.8499984741211,3165500,58.7238807678223
