"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2011-01-04",47.8309860229492,48.3286361694336,47.4929580688477,48.1596221923828,3294897,30.5864086151123
"2011-01-05",47.953052520752,48.3568077087402,47.8309860229492,47.953052520752,2654939,30.4552307128906
"2011-01-06",47.8873252868652,47.9624404907227,47.6431922912598,47.8122062683105,1890056,30.3657665252686
"2011-01-07",47.7652587890625,48.0845069885254,47.6901397705078,47.8873252868652,1608683,30.4134654998779
"2011-01-10",47.8122062683105,48.0845069885254,47.7746467590332,47.9342727661133,1339131,30.443302154541
"2011-01-11",47.943660736084,48.1220664978027,47.7746467590332,47.8122062683105,1919450,30.3657665252686
"2011-01-12",47.8779335021973,48.3098602294922,47.8215942382812,47.990608215332,2267705,30.4790687561035
"2011-01-13",48.056339263916,48.4882621765137,47.953052520752,48.3568077087402,2540025,30.7116508483887
"2011-01-14",48.3004684448242,48.5164337158203,47.8591537475586,47.8873252868652,2676132,30.4134654998779
"2011-01-18",48.046947479248,48.1032867431641,47.8403778076172,48.0187797546387,2555255,30.4969692230225
"2011-01-19",48.0845069885254,48.3474197387695,47.8309860229492,47.9342727661133,1917000,30.443302154541
"2011-01-20",47.7840385437012,48.6572761535645,47.7840385437012,48.525821685791,5037663,30.8189945220947
"2011-01-21",48.6854476928711,48.8638496398926,48.5539894104004,48.7793426513672,2473250,30.9799957275391
"2011-01-24",48.8356819152832,49.0140838623047,48.6478881835938,48.6854476928711,1701977,30.9203586578369
"2011-01-25",48.6666679382324,48.8169021606445,48.5164337158203,48.5727691650391,2698178,30.8488178253174
"2011-01-26",48.7417831420898,48.8826293945312,48.1502342224121,48.3568077087402,2124249,30.7116508483887
"2011-01-27",48.525821685791,48.525821685791,47.4553985595703,47.7464790344238,2860590,30.324031829834
"2011-01-28",47.8215942382812,48.1877937316895,47.3615036010742,47.4084510803223,2051084,30.1093406677246
"2011-01-31",47.474178314209,47.5399055480957,46.9765243530273,47.2300453186035,2485710,29.9960403442383
"2011-02-01",47.2488250732422,47.5399055480957,46.9389686584473,47.1361503601074,2607333,29.9364109039307
"2011-02-02",47.1924896240234,47.6525802612305,47.0798110961914,47.2863845825195,3205650,30.0318145751953
"2011-02-03",48.1220664978027,49.4366188049316,47.6431922912598,49.3145523071289,8626074,31.3199100494385
"2011-02-04",49.6807518005371,50.422534942627,49.4835662841797,50.1596221923828,5928110,31.8566360473633
"2011-02-07",50.2253532409668,50.478874206543,49.9718322753906,50,3476586,31.7552356719971
"2011-02-08",50.0281677246094,50.3943672180176,49.9061012268066,50.0375595092773,3069863,31.7791175842285
"2011-02-09",49.8685455322266,50.0187797546387,49.6713638305664,49.8591537475586,2333628,31.6658020019531
"2011-02-10",49.7934265136719,49.9812202453613,49.417839050293,49.5868530273438,2598600,31.492847442627
"2011-02-11",49.3145523071289,49.953052520752,49.0610313415527,49.8497657775879,2124036,31.6598300933838
"2011-02-14",49.9342727661133,51.4460105895996,49.7183113098145,50.2159614562988,5537361,31.8924026489258
"2011-02-15",49.8967132568359,50.2253532409668,49.6901397705078,49.7652587890625,2771343,31.6061592102051
"2011-02-16",49.9248847961426,49.9342727661133,49.5117378234863,49.6995315551758,1813908,31.5644226074219
"2011-02-17",49.6244125366211,49.9154930114746,49.4835662841797,49.7652587890625,1868010,31.6061592102051
"2011-02-18",49.8215942382812,49.8215942382812,49.3802833557129,49.7746467590332,2360360,31.6121273040771
"2011-02-22",49.6619720458984,50.3004684448242,49.6619720458984,49.943660736084,3655826,31.7194747924805
"2011-02-23",50.0281677246094,50.7042236328125,49.9624404907227,50.1971817016602,4029960,31.8804721832275
"2011-02-24",50.0938987731934,50.4131469726562,49.8403778076172,49.8591537475586,2753664,31.6658020019531
"2011-02-25",49.8028182983398,50.1877937316895,49.4835662841797,49.9061012268066,1949696,31.9551811218262
"2011-02-28",50.056339263916,50.469482421875,49.9061012268066,50.2910804748535,2659092,32.2016830444336
"2011-03-01",50.2535209655762,50.5446014404297,49.7370872497559,49.7558708190918,1921686,31.8589859008789
"2011-03-02",49.6244125366211,50.0187797546387,49.5023460388184,49.9248847961426,2299974,31.9672031402588
"2011-03-03",50.0657272338867,50.7417831420898,50.0657272338867,50.6760559082031,3005963,32.448184967041
"2011-03-04",50.5446014404297,51.1737098693848,50.5446014404297,51.0140838623047,3431537,32.6646385192871
"2011-03-07",51.004695892334,51.1643180847168,50.6009407043457,50.8638496398926,2133941,32.568431854248
"2011-03-08",50.8544616699219,51.2582168579102,50.7511749267578,51.2112693786621,1439561,32.7908897399902
"2011-03-09",51.1361503601074,51.6056327819824,51.1267623901367,51.5492973327637,1320813,33.0073432922363
"2011-03-10",51.0798110961914,51.6431922912598,51.0328636169434,51.5492973327637,2420639,33.0073432922363
"2011-03-11",51.4460105895996,52.0281677246094,51.4460105895996,51.6807518005371,2862614,33.0914993286133
"2011-03-14",51.5117378234863,51.5492973327637,51.0892028808594,51.2112693786621,1784301,32.7908897399902
"2011-03-15",50.5915489196777,51.051643371582,50.469482421875,50.7699546813965,2258759,32.5083084106445
"2011-03-16",50.8732376098633,50.9201889038086,50.1877937316895,50.3755874633789,2278781,32.2558059692383
"2011-03-17",50.6854476928711,50.7323951721191,49.8685455322266,50.1877937316895,2598281,32.1355514526367
"2011-03-18",50.5539894104004,50.995304107666,50.525821685791,50.8638496398926,2207106,32.568431854248
"2011-03-21",51.0610313415527,51.1737098693848,50.7042236328125,50.7981224060059,2015619,32.5263481140137
"2011-03-22",50.7887306213379,51.004695892334,50.5915489196777,50.6760559082031,2349177,32.448184967041
"2011-03-23",50.5633811950684,50.7605628967285,50.3004684448242,50.3849754333496,2340444,32.2618064880371
"2011-03-24",50.4413146972656,50.5727691650391,50.2159614562988,50.3192481994629,1841385,32.2197227478027
"2011-03-25",50.4600944519043,50.4882621765137,50.0375595092773,50.1314544677734,1701551,32.099479675293
"2011-03-28",50.0751152038574,50.7042236328125,50.0281677246094,50.4600944519043,1507827,32.3099136352539
"2011-03-29",50.3192481994629,50.6760559082031,50.2910804748535,50.5915489196777,1452021,32.3940773010254
"2011-03-30",50.6103286743164,50.8732376098633,50.4131469726562,50.6103286743164,2382938,32.4061088562012
"2011-03-31",50.5070419311523,51.1267623901367,50.5070419311523,50.6854476928711,1764279,32.4541893005371
"2011-04-01",50.6854476928711,50.8826293945312,50.6478881835938,50.7042236328125,1550534,32.4662208557129
"2011-04-04",50.8262901306152,50.9201889038086,50.7136154174805,50.9201889038086,1272036,32.6045150756836
"2011-04-05",50.7793426513672,50.9201889038086,50.6384963989258,50.6572761535645,1412510,32.4361572265625
"2011-04-06",50.7793426513672,51.1267623901367,50.6291084289551,50.948356628418,941567,32.6225395202637
"2011-04-07",50.8732376098633,50.9295768737793,50.6291084289551,50.7323951721191,872768,32.4842681884766
"2011-04-08",50.892017364502,51.004695892334,50.5164337158203,50.6478881835938,901842,32.4301528930664
"2011-04-11",50.7793426513672,51.4553985595703,50.6948356628418,51.3708915710449,2289750,32.8931045532227
"2011-04-12",51.2394371032715,51.577465057373,51.0798110961914,51.3145523071289,1407185,32.8570213317871
"2011-04-13",51.3333320617676,51.6150245666504,51.1267623901367,51.5399055480957,1269587,33.0013160705566
"2011-04-14",51.4084510803223,51.9718322753906,51.3051643371582,51.8779335021973,2070573,33.2177581787109
"2011-04-15",52,52.2253532409668,51.8122062683105,51.990608215332,1743938,33.2898979187012
"2011-04-18",51.7840385437012,51.8873252868652,51.3333320617676,51.8028182983398,1970463,33.1696662902832
"2011-04-19",51.7464790344238,51.8591537475586,51.5586853027344,51.8309860229492,1558308,33.1876907348633
"2011-04-20",52.0657272338867,52.3004684448242,51.953052520752,52.1971817016602,1447229,33.4221687316895
"2011-04-21",52.3849754333496,52.3849754333496,51.8309860229492,52,797472,33.2959136962891
"2011-04-25",52.0751152038574,52.0751152038574,51.7276992797852,51.9624404907227,1176825,33.2718772888184
"2011-04-26",51.9812202453613,52.4507026672363,51.9812202453613,52.3568077087402,1704000,33.5243797302246
"2011-04-27",52.4037551879883,52.9295768737793,52.3098602294922,52.9014091491699,2175156,33.8730964660645
"2011-04-28",52.9014091491699,53.4366188049316,52.6760559082031,53.3708915710449,1860981,34.173698425293
"2011-04-29",53.3051643371582,53.9154930114746,53.2676048278809,53.7746467590332,1989314,34.4322357177734
"2011-05-02",53.6995315551758,53.9812202453613,53.6431922912598,53.7746467590332,2639177,34.4322357177734
"2011-05-03",53.5586853027344,53.990608215332,53.4835662841797,53.9342727661133,2368986,34.5344352722168
"2011-05-04",52.9859161376953,53.5492973327637,52.582160949707,53.2957763671875,6032267,34.125617980957
"2011-05-05",53.1361503601074,53.6713638305664,52.9577445983887,53.0985908508301,2772728,33.9993438720703
"2011-05-06",53.4084510803223,53.8685455322266,53.1361503601074,53.2863845825195,1880897,34.1196098327637
"2011-05-09",53.2863845825195,53.2957763671875,52.9201889038086,52.9671363830566,1775781,33.9151954650879
"2011-05-10",53.051643371582,53.6056327819824,52.9671363830566,53.5117378234863,2552273,34.2638931274414
"2011-05-11",53.521125793457,53.6244125366211,53.0234756469727,53.2018775939941,2132343,34.0654830932617
"2011-05-12",53.0985908508301,54.1502342224121,53.0985908508301,53.990608215332,2494443,34.5705146789551
"2011-05-13",53.953052520752,54.1784057617188,53.7934265136719,54.046947479248,1523802,34.6065940856934
"2011-05-16",53.990608215332,53.990608215332,53.6901397705078,53.7652587890625,1967801,34.426212310791
"2011-05-17",53.6338043212891,54,53.5680732727051,53.7840385437012,1450317,34.4382400512695
"2011-05-18",53.8122062683105,53.8215942382812,53.5492973327637,53.6713638305664,1399410,34.3661003112793
"2011-05-19",53.8028182983398,53.8967132568359,53.6431922912598,53.8122062683105,1097909,34.4562950134277
"2011-05-20",53.8685455322266,53.943660736084,53.4647903442383,53.6525802612305,1307394,34.3540802001953
"2011-05-23",53.4553985595703,53.6056327819824,53.2582168579102,53.3239440917969,1452554,34.1436500549316
"2011-05-24",53.4460105895996,53.474178314209,52.9859161376953,53.0422554016113,2239269,33.9632911682129
"2011-05-25",52.8826293945312,52.9577445983887,52.4507026672363,52.7793426513672,1321452,33.7949409484863
"2011-05-26",52.6009407043457,53.4929580688477,52.6009407043457,53.3145523071289,1899854,34.137638092041
"2011-05-27",52.8638496398926,53.3427238464355,52.8638496398926,52.995304107666,2499555,34.1929588317871
"2011-05-31",53.3145523071289,53.521125793457,53.107982635498,53.5117378234863,2210940,34.5261688232422
"2011-06-01",53.2863845825195,53.3521118164062,52.9389686584473,53.004695892334,1731584,34.1990089416504
"2011-06-02",52.9295768737793,53.1455383300781,51.9812202453613,52.1032867431641,1851077,33.6174163818359
"2011-06-03",51.7089195251465,51.9154930114746,51.3708915710449,51.5680732727051,1511661,33.2721099853516
"2011-06-06",51.4553985595703,51.7558708190918,51.417839050293,51.6056327819824,1603464,33.296329498291
"2011-06-07",51.7652587890625,52.1784057617188,51.6807518005371,51.953052520752,2257907,33.5204925537109
"2011-06-08",52,52.1690139770508,51.5962448120117,52.0938987731934,2010401,33.6113624572754
"2011-06-09",52.0375595092773,52.6854476928711,51.8591537475586,52.3849754333496,1808903,33.7991638183594
"2011-06-10",52.1408462524414,52.2910804748535,51.5399055480957,51.5399055480957,1455962,33.2539291381836
"2011-06-13",51.6807518005371,52.3286361694336,51.6244125366211,52.0281677246094,1394831,33.5689430236816
"2011-06-14",52.4131469726562,52.4882621765137,50.3943672180176,51.6056327819824,6033119,33.296329498291
"2011-06-15",51.1455383300781,51.4460105895996,50.8169021606445,51.004695892334,2754410,32.9086074829102
"2011-06-16",51.0798110961914,51.4553985595703,50.7981224060059,51.3990592956543,1966736,33.1630439758301
"2011-06-17",51.7464790344238,51.8873252868652,51.530517578125,51.5680732727051,2511803,33.2721099853516
"2011-06-20",51.5586853027344,52.009391784668,51.2676048278809,51.8779335021973,2078561,33.4720268249512
"2011-06-21",52.0187797546387,52.0657272338867,51.6338043212891,51.6338043212891,1926053,33.3145027160645
"2011-06-22",51.6713638305664,51.8403778076172,51.2769966125488,51.3333320617676,1432745,33.1206436157227
"2011-06-23",51.004695892334,51.004695892334,50.1877937316895,50.8169021606445,2692001,32.7874374389648
"2011-06-24",50.995304107666,51.5868530273438,50.892017364502,51.417839050293,2956440,33.1751670837402
"2011-06-27",51.3051643371582,51.7464790344238,51.3051643371582,51.474178314209,2099754,33.2115211486816
"2011-06-28",51.6807518005371,51.8215942382812,51.4460105895996,51.8028182983398,2663352,33.4235687255859
"2011-06-29",51.7934265136719,51.953052520752,51.4929580688477,51.8215942382812,1826156,33.4356842041016
"2011-06-30",51.8779335021973,52.0938987731934,51.8309860229492,51.943660736084,1593027,33.5144271850586
"2011-07-01",51.7089195251465,52.046947479248,51.6056327819824,52.0187797546387,1449891,33.5629005432129
"2011-07-05",51.8873252868652,51.9342727661133,51.6431922912598,51.7746467590332,1235507,33.405387878418
"2011-07-06",51.5962448120117,52.1220664978027,51.5962448120117,52.1126747131348,1509957,33.6234893798828
"2011-07-07",52.3380279541016,52.3755874633789,51.8779335021973,52.3286361694336,2766231,33.7628173828125
"2011-07-08",52.2065734863281,52.3098602294922,51.6431922912598,51.8028182983398,2520536,33.4235687255859
"2011-07-11",51.2769966125488,51.9718322753906,51.2112693786621,51.7464790344238,2015087,33.38720703125
"2011-07-12",51.7089195251465,52.4131469726562,51.5680732727051,52.1784057617188,1721892,33.665885925293
"2011-07-13",52.4319267272949,52.4507026672363,51.9154930114746,52.0281677246094,1750434,33.5689430236816
"2011-07-14",52,52.3286361694336,51.8122062683105,51.9154930114746,1560651,33.496265411377
"2011-07-15",51.8497657775879,52.1408462524414,51.4929580688477,51.8685455322266,1944371,33.4659805297852
"2011-07-18",51.6431922912598,51.7370872497559,51.0328636169434,51.6150245666504,2021477,33.3023910522461
"2011-07-19",51.6338043212891,52.046947479248,51.417839050293,52.0281677246094,1595583,33.5689430236816
"2011-07-20",52.1596221923828,52.2441291809082,51.8215942382812,51.9812202453613,1422840,33.5386657714844
"2011-07-21",52.1596221923828,52.582160949707,52.0938987731934,52.5070419311523,1518051,33.8779258728027
"2011-07-22",52.5727691650391,52.6103286743164,52.2253532409668,52.4976539611816,913983,33.871883392334
"2011-07-25",52.1314544677734,52.6948356628418,52.1314544677734,52.478874206543,1899960,33.8597526550293
"2011-07-26",52.3943672180176,52.5633811950684,52.1877937316895,52.3849754333496,1307394,33.7991638183594
"2011-07-27",52.1314544677734,52.6854476928711,52.0657272338867,52.1596221923828,2817032,33.6537742614746
"2011-07-28",52.1596221923828,52.948356628418,51.6431922912598,52.4131469726562,4212288,33.8173637390137
"2011-07-29",52.0938987731934,52.5915489196777,51.7089195251465,52.3755874633789,2388795,33.7931213378906
"2011-08-01",52.7323951721191,52.7323951721191,51.5399055480957,51.9342727661133,2389541,33.5083694458008
"2011-08-02",51.6807518005371,51.7934265136719,51.1173706054688,51.1173706054688,2631935,32.981315612793
"2011-08-03",51.1267623901367,51.1549301147461,50.5446014404297,51.0328636169434,3001383,32.9267845153809
"2011-08-04",50.6103286743164,51.0798110961914,49.2112693786621,49.2112693786621,5196348,31.751485824585
"2011-08-05",49.5962448120117,50.3004684448242,48.9577445983887,50.1032867431641,4162446,32.3269996643066
"2011-08-08",49.6619720458984,50.1971817016602,48.4319267272949,48.5164337158203,4491212,31.3031692504883
"2011-08-09",48.7605628967285,49.3896713256836,47.3051643371582,49.3521118164062,4941707,31.842342376709
"2011-08-10",49.0234756469727,49.3145523071289,48.2065734863281,48.3192481994629,4839147,31.1759433746338
"2011-08-11",48.2723007202148,49.3239440917969,48.0187797546387,48.948356628418,5055023,31.5818309783936
"2011-08-12",49.1924896240234,49.9718322753906,48.9014091491699,49.6619720458984,2598494,32.0422821044922
"2011-08-15",50.046947479248,50.3755874633789,49.6713638305664,50.3286361694336,1688345,32.4723930358887
"2011-08-16",50.3004684448242,50.525821685791,49.7464790344238,50.2910804748535,1663850,32.4481735229492
"2011-08-17",50.3849754333496,50.892017364502,50.0281677246094,50.2065734863281,3004578,32.3936538696289
"2011-08-18",49.4366188049316,50.0657272338867,49.0328636169434,49.577465057373,3622385,31.9877471923828
