"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2007-12-03",16.1599998474121,16.4174995422363,16.1599998474121,16.2250003814697,904400,13.713077545166
"2007-12-04",16.1175003051758,17.1100006103516,16.0300006866455,17.0949993133545,1835600,14.4483852386475
"2007-12-05",17.1200008392334,17.3050003051758,17.0499992370605,17.2250003814697,1005200,14.5582618713379
"2007-12-06",17.2350006103516,17.3724994659424,17.1075000762939,17.3374996185303,464400,14.6533470153809
"2007-12-07",17.3624992370605,17.3624992370605,17.0049991607666,17.2275009155273,405600,14.5603694915771
"2007-12-10",17.25,17.4825000762939,17.1499996185303,17.4750003814697,449600,14.7695569992065
"2007-12-11",17.4475002288818,17.6774997711182,17.0049991607666,17.3824996948242,648000,14.6913728713989
"2007-12-12",17.5750007629395,17.6499996185303,17.0925006866455,17.2275009155273,528400,14.5603694915771
"2007-12-13",17.1149997711182,17.4300003051758,17.0774993896484,17.2549991607666,528000,14.5836191177368
"2007-12-14",17.1875,17.2450008392334,16.9225006103516,17.0324993133545,509600,14.395565032959
"2007-12-17",16.9300003051758,17.1100006103516,16.6599998474121,16.8150005340576,508000,14.2117404937744
"2007-12-18",16.9349994659424,16.9750003814697,16.4475002288818,16.8125,861600,14.209623336792
"2007-12-19",16.7549991607666,16.8400001525879,16.5825004577637,16.7674999237061,410000,14.1715850830078
"2007-12-20",16.8624992370605,17.0499992370605,16.7749996185303,17.0499992370605,442400,14.4103546142578
"2007-12-21",17.5200004577637,17.5674991607666,17.0424995422363,17.0949993133545,988800,14.4483852386475
"2007-12-24",17.0900001525879,17.2900009155273,17.0049991607666,17.2525005340576,174400,14.5815019607544
"2007-12-26",17.1574993133545,17.2075004577637,17.0625,17.125,331200,14.4737415313721
"2007-12-27",17.0400009155273,17.0450000762939,16.7049999237061,16.7049999237061,260800,14.118766784668
"2007-12-28",16.7124996185303,16.9349994659424,16.7024993896484,16.8400001525879,401600,14.2328643798828
"2007-12-31",16.7824993133545,17.0499992370605,16.4724998474121,16.5125007629395,507600,13.9560670852661
"2008-01-02",16.4799995422363,16.8624992370605,16.3875007629395,16.7775001525879,676000,14.1800489425659
"2008-01-03",16.7849998474121,16.8875007629395,16.6474990844727,16.8724994659424,501600,14.2603321075439
"2008-01-04",16.6975002288818,17.1499996185303,16.6975002288818,17.0275001525879,778000,14.3913345336914
"2008-01-07",17.0699996948242,17.3250007629395,16.9650001525879,17.125,680000,14.4737415313721
"2008-01-08",17.2175006866455,17.4125003814697,17.0499992370605,17.0699996948242,602000,14.4272584915161
"2008-01-09",17.0650005340576,17.3299999237061,16.7674999237061,16.8400001525879,1329200,14.2328643798828
"2008-01-10",16.7700004577637,16.9500007629395,16.5674991607666,16.8575000762939,997200,14.2476596832275
"2008-01-11",16.7625007629395,17.0300006866455,16.6200008392334,16.7399997711182,720400,14.1483497619629
"2008-01-14",16.8225002288818,16.8374996185303,16.5424995422363,16.6574993133545,919200,14.0786218643188
"2008-01-15",16.5100002288818,16.8724994659424,16.2525005340576,16.4699993133545,982800,13.920147895813
"2008-01-16",16.3724994659424,16.8274993896484,16.3649997711182,16.5249996185303,868000,13.9666328430176
"2008-01-17",16.5599994659424,16.8525009155273,16.3775005340576,16.5249996185303,1198000,13.9666328430176
"2008-01-18",16.5575008392334,16.5575008392334,16,16.0949993133545,1266000,13.6032018661499
"2008-01-22",15.5725002288818,15.6999998092651,15.0325002670288,15.125,1726000,12.7833776473999
"2008-01-23",15.125,15.5924997329712,14.7299995422363,15.2449998855591,1598000,12.8847980499268
"2008-01-24",15.2825002670288,15.3225002288818,14.7924995422363,14.8725004196167,1305200,12.5699710845947
"2008-01-25",14.8800001144409,15.2574996948242,14.7650003433228,14.9274997711182,552000,12.616455078125
"2008-01-28",14.8950004577637,15.1949996948242,14.8900003433228,15.147500038147,828800,12.8023948669434
"2008-01-29",15.9549999237061,16.8850002288818,15.5749998092651,16.3299999237061,3566000,13.8018207550049
"2008-01-30",16.2674999237061,16.5799999237061,16.0224990844727,16.0499992370605,1312400,13.5651693344116
"2008-01-31",15.9899997711182,16.4449996948242,15.9899997711182,16.25,926800,13.7342081069946
"2008-02-01",16.2450008392334,16.4724998474121,16.1175003051758,16.4624996185303,644400,13.9138069152832
"2008-02-04",16.3974990844727,16.8174991607666,16.3974990844727,16.6849994659424,973200,14.1018619537354
"2008-02-05",16.4325008392334,16.6574993133545,16.1949996948242,16.2099990844727,590400,13.7003993988037
"2008-02-06",16.2649993896484,16.4874992370605,16.2649993896484,16.3099994659424,841600,13.7849225997925
"2008-02-07",16.2474994659424,16.8250007629395,16.2474994659424,16.5799999237061,1367600,14.0131225585938
"2008-02-08",16.625,16.9449996948242,16.5699996948242,16.6474990844727,1636000,14.0701665878296
"2008-02-11",16.75,17.1100006103516,16.7275009155273,17.0825004577637,1374000,14.4378261566162
"2008-02-12",17.1100006103516,17.2299995422363,16.9575004577637,17.2299995422363,912800,14.5624847412109
"2008-02-13",17.3600006103516,17.6175003051758,17.2525005340576,17.3374996185303,1120000,14.6533470153809
"2008-02-14",17.3675003051758,17.5,17.0725002288818,17.125,467200,14.4737415313721
"2008-02-15",17.0224990844727,17.25,16.9750003814697,17.0200004577637,575200,14.3850002288818
"2008-02-19",17.1650009155273,17.2824993133545,16.9650001525879,17.0049991607666,629200,14.3723163604736
"2008-02-20",16.9650001525879,17.2075004577637,16.8449993133545,17.1825008392334,671200,14.5223379135132
"2008-02-21",17.2749996185303,17.375,16.8575000762939,17.0499992370605,426800,14.4103546142578
"2008-02-22",17.1350002288818,17.2450008392334,16.8349990844727,16.9050006866455,360000,14.287805557251
"2008-02-25",16.9475002288818,17.3400001525879,16.9200000762939,17.2224998474121,532000,14.5561428070068
"2008-02-26",17.2000007629395,17.5200004577637,17.2000007629395,17.4225006103516,624000,14.7251815795898
"2008-02-27",17.3150005340576,17.5249996185303,17.2924995422363,17.3575000762939,284800,14.6702537536621
"2008-02-28",17.3024997711182,17.4650001525879,17.1949996948242,17.2224998474121,374000,14.5561428070068
"2008-02-29",17.0750007629395,17.3250007629395,16.8875007629395,17.0974998474121,460000,14.4504995346069
"2008-03-03",17.0974998474121,17.4624996185303,16.9150009155273,17.4400005340576,961600,14.7399759292603
"2008-03-04",17.4174995422363,17.8299999237061,17.2775001525879,17.5599994659424,1552000,14.8413972854614
"2008-03-05",17.6499996185303,17.8425006866455,17.5774993896484,17.7800006866455,1105200,15.0273342132568
"2008-03-06",17.7175006866455,17.8549995422363,17.1774997711182,17.2299995422363,773200,14.5624847412109
"2008-03-07",17.1949996948242,17.3500003814697,16.9225006103516,17.0275001525879,562000,14.3913345336914
"2008-03-10",17.0599994659424,17.1275005340576,16.5774993896484,16.5774993896484,569600,14.0110015869141
"2008-03-11",16.7374992370605,16.7374992370605,16.4125003814697,16.4775009155273,1136800,13.9264869689941
"2008-03-12",16.5424995422363,16.8999996185303,16.5424995422363,16.6949996948242,1072400,14.1103105545044
"2008-03-13",16.5450000762939,16.8174991607666,16.4750003814697,16.6749992370605,1089600,14.0934047698975
"2008-03-14",16.7425003051758,16.8400001525879,16.4899997711182,16.7374992370605,811200,14.1462345123291
"2008-03-17",16.4074993133545,16.8525009155273,15.8225002288818,16.2275009155273,1916000,13.7151927947998
"2008-03-18",16.4675006866455,16.5524997711182,16.1375007629395,16.375,2592400,13.8398571014404
"2008-03-19",16.4249992370605,16.6849994659424,16.2999992370605,16.5424995422363,877200,13.9814186096191
"2008-03-20",16.5149993896484,16.5774993896484,16.2049999237061,16.4974994659424,1288000,13.9433908462524
"2008-03-24",16.4925003051758,16.8474998474121,16.4624996185303,16.4799995422363,1379200,13.9285974502563
"2008-03-25",16.5174999237061,16.6075000762939,16.3724994659424,16.5149993896484,1488400,13.9581804275513
"2008-03-26",16.4349994659424,16.5725002288818,16.2399997711182,16.5049991607666,1141200,13.9497299194336
"2008-03-27",16.5375003814697,16.8075008392334,16.4225006103516,16.7325000762939,778800,14.1420087814331
"2008-03-28",16.7900009155273,16.9675006866455,16.5825004577637,16.6525001525879,477600,14.0743961334229
"2008-03-31",16.7124996185303,16.8624992370605,16.6375007629395,16.8400001525879,630800,14.2328643798828
"2008-04-01",17.1725006103516,17.4400005340576,17.0825004577637,17.4375,975600,14.7378578186035
"2008-04-02",17.4449996948242,17.5025005340576,17.2975006103516,17.4174995422363,477200,14.7209577560425
"2008-04-03",17.3125,17.4624996185303,17.1525001525879,17.2399997711182,330400,14.5709362030029
"2008-04-04",17.3875007629395,17.5174999237061,17.3199996948242,17.4899997711182,818400,14.7822360992432
"2008-04-07",17.625,17.625,17.2749996185303,17.3474998474121,346000,14.661789894104
"2008-04-08",17.2775001525879,17.3850002288818,17.0699996948242,17.25,292400,14.5793876647949
"2008-04-09",17.2374992370605,17.2924995422363,17.0650005340576,17.1100006103516,310000,14.4610652923584
"2008-04-10",17.0774993896484,17.3700008392334,17.0575008392334,17.2674999237061,342800,14.594181060791
"2008-04-11",17.1224994659424,17.3024997711182,17.0074996948242,17.125,311600,14.4737415313721
"2008-04-14",17.0900001525879,17.2399997711182,16.9775009155273,17.1299991607666,296800,14.4779691696167
"2008-04-15",17.1924991607666,17.1924991607666,16.3999996185303,16.6324996948242,1706400,14.0574884414673
"2008-04-16",16.7250003814697,16.9050006866455,16.7049999237061,16.875,737600,14.2624435424805
"2008-04-17",16.7975006103516,16.875,16.5674991607666,16.6100006103516,526400,14.0384788513184
"2008-04-18",16.4500007629395,16.625,16.3649997711182,16.3950004577637,1166400,13.8567600250244
"2008-04-21",16.2800006866455,16.4200000762939,16.2800006866455,16.3850002288818,524800,13.8483009338379
"2008-04-22",16.2900009155273,16.375,16.2099990844727,16.2099990844727,628000,13.7003993988037
"2008-04-23",16.25,16.6800003051758,16.1399993896484,16.6049995422363,563200,14.0342464447021
"2008-04-24",16.5874996185303,16.6924991607666,16.3075008392334,16.5799999237061,4e+05,14.0131225585938
"2008-04-25",16.5900001525879,16.7000007629395,16.375,16.6100006103516,388000,14.0384788513184
"2008-04-28",16.5499992370605,16.7299995422363,16.5499992370605,16.6574993133545,654400,14.0786218643188
"2008-04-29",17.9799995422363,18,17.4174995422363,17.9475002288818,2576800,15.1689014434814
"2008-04-30",18.0200004577637,19.0499992370605,17.9825000762939,18.1299991607666,2442800,15.3231477737427
"2008-05-01",18.0750007629395,18.5849990844727,18.0674991607666,18.375,880800,15.5302209854126
"2008-05-02",18.4249992370605,18.4524993896484,17.8600006103516,17.9974994659424,756800,15.2111625671387
"2008-05-05",18.2999992370605,18.4200000762939,18.1424999237061,18.3724994659424,840000,15.5281066894531
"2008-05-06",18.2399997711182,18.2950000762939,17.9375,18.1299991607666,840000,15.3231477737427
"2008-05-07",18.1200008392334,18.2999992370605,18,18.1224994659424,386400,15.3168087005615
"2008-05-08",18.2000007629395,18.3824996948242,18.0750007629395,18.3824996948242,632000,15.5365524291992
"2008-05-09",18.3775005340576,18.4249992370605,18.1299991607666,18.3875007629395,449200,15.5407838821411
"2008-05-12",18.4074993133545,18.6525001525879,18.3299999237061,18.6450004577637,647200,15.7584161758423
"2008-05-13",18.6674995422363,18.6674995422363,18.1525001525879,18.3449993133545,1316400,15.5048637390137
"2008-05-14",18.4050006866455,18.5725002288818,18.2350006103516,18.4225006103516,777200,15.5703592300415
"2008-05-15",18.4650001525879,18.6700000762939,18.3974990844727,18.6550006866455,585200,15.7668771743774
"2008-05-16",18.7124996185303,18.7374992370605,18.5475006103516,18.6749992370605,610400,15.7837820053101
"2008-05-19",18.6450004577637,18.9899997711182,18.5249996185303,18.8649997711182,942800,15.9443521499634
"2008-05-20",18.7875003814697,19,18.7875003814697,18.9799995422363,740400,16.0415630340576
"2008-05-21",19,19.1875,18.8675003051758,18.9650001525879,768400,16.0288791656494
"2008-05-22",18.9300003051758,19.1574993133545,18.8150005340576,18.9325008392334,1414400,16.0014038085938
"2008-05-23",18.8349990844727,18.9524993896484,18.7374992370605,18.8325004577637,502000,15.9168863296509
"2008-05-27",18.8974990844727,19.4325008392334,18.8500003814697,19.4325008392334,1222000,16.4239978790283
"2008-05-28",19.5,19.5,19.25,19.4274997711182,1191200,16.4197750091553
"2008-05-29",19.4699993133545,19.8575000762939,19.3974990844727,19.8449993133545,980400,16.7726440429688
"2008-05-30",19.8449993133545,19.8449993133545,19.4099998474121,19.625,844000,16.5866966247559
"2008-06-02",19.5349998474121,19.6474990844727,18.8600006103516,19.0074996948242,1065600,16.0648002624512
"2008-06-03",19.0825004577637,19.2099990844727,19.0125007629395,19.0424995422363,580400,16.0943737030029
"2008-06-04",19.1474990844727,19.2975006103516,19.0224990844727,19.1075000762939,611600,16.1493167877197
"2008-06-05",19.1499996185303,19.3549995422363,19.0974998474121,19.3549995422363,902400,16.3584976196289
"2008-06-06",19.2474994659424,19.4500007629395,19.1825008392334,19.1949996948242,663600,16.2232666015625
"2008-06-09",19.3125,19.3125,18.8775005340576,18.9599990844727,601600,16.0246562957764
"2008-06-10",18.9074993133545,19,18.7800006866455,18.8549995422363,940000,15.9359016418457
"2008-06-11",18.8050003051758,18.9899997711182,18.6900005340576,18.7199993133545,380000,15.8218011856079
"2008-06-12",18.8225002288818,18.9850006103516,18.7250003814697,18.7975006103516,720000,15.8873071670532
"2008-06-13",18.8899993896484,19.0475006103516,18.8125,19.0174999237061,549600,16.0732517242432
"2008-06-16",19.0349998474121,19.3950004577637,18.9074993133545,19.3950004577637,692000,16.3923053741455
"2008-06-17",19.3899993896484,19.7199993133545,19.3325004577637,19.5799999237061,795600,16.5486640930176
"2008-06-18",19.4799995422363,20.0300006866455,19.4575004577637,19.7674999237061,863600,16.7071361541748
"2008-06-19",19.7450008392334,19.7999992370605,19.3924999237061,19.5524997711182,852400,16.5254173278809
"2008-06-20",19.5324993133545,19.7600002288818,19.3299999237061,19.3299999237061,1244800,16.3373680114746
"2008-06-23",19.3824996948242,20.0625,19.3799991607666,19.9325008392334,970800,16.8465919494629
"2008-06-24",19.9375,19.9750003814697,19.4099998474121,19.4099998474121,912400,16.4049835205078
"2008-06-25",19.4874992370605,19.9325008392334,19.3899993896484,19.9200000762939,1066800,16.8360176086426
"2008-06-26",19.8150005340576,19.9624996185303,19.5599994659424,19.7150001525879,578000,16.6627655029297
"2008-06-27",19.6975002288818,19.8024997711182,19.4325008392334,19.6625003814697,864800,16.6183929443359
"2008-06-30",19.6224994659424,19.7849998474121,19.3125,19.3474998474121,530000,16.3521575927734
"2008-07-01",19.3575000762939,19.9475002288818,19.3299999237061,19.8274993896484,1084800,16.7578430175781
"2008-07-02",19.8724994659424,20.0100002288818,19.5949993133545,19.875,804800,16.7979946136475
"2008-07-03",19.8824996948242,19.8824996948242,19.3875007629395,19.4724998474121,271200,16.4578113555908
"2008-07-07",19.5524997711182,19.5750007629395,19.25,19.4699993133545,388800,16.4556903839111
"2008-07-08",19.4699993133545,19.7800006866455,19.3950004577637,19.4699993133545,878400,16.4556903839111
"2008-07-09",19.5450000762939,20.3400001525879,19.4050006866455,19.9375,1088400,16.8508167266846
"2008-07-10",19.8250007629395,20.0575008392334,19.6900005340576,19.8950004577637,950400,16.8148975372314
"2008-07-11",19.6975002288818,20.0324993133545,19.2875003814697,19.5599994659424,1035600,16.5317668914795
"2008-07-14",19.5750007629395,19.5974998474121,19.0349998474121,19.1000003814697,865200,16.1429805755615
"2008-07-15",18.9449996948242,19.2849998474121,18.875,19.0725002288818,1270800,16.1197338104248
"2008-07-16",19.0925006866455,19.25,18.7999992370605,18.9675006866455,839200,16.0309906005859
"2008-07-17",19,19.0625,18.8174991607666,19.0200004577637,722800,16.0753593444824
"2008-07-18",19.0049991607666,19.0625,18.8700008392334,18.9775009155273,775600,16.0394382476807
"2008-07-21",19.0249996185303,19.3425006866455,18.8299999237061,19.2800006866455,766400,16.2951126098633
"2008-07-22",19.0849990844727,19.7075004577637,19.0499992370605,19.6100006103516,756400,16.5740184783936
"2008-07-23",19.6224994659424,19.8400001525879,19.2600002288818,19.4925003051758,578800,16.4747066497803
"2008-07-24",19.5424995422363,20.0674991607666,19.3549995422363,19.9475002288818,688800,16.8592739105225
