"Index","ESS.Open","ESS.High","ESS.Low","ESS.Close","ESS.Volume","ESS.Adjusted"
"2007-08-10",112.25,114.870002746582,108.430000305176,110.300003051758,513300,63.6766586303711
"2007-08-13",111.550003051758,111.959999084473,108.230003356934,108.870002746582,207600,62.8511276245117
"2007-08-14",108.699996948242,109.199996948242,105.800003051758,105.900001525879,167500,61.1365280151367
"2007-08-15",105.5,109.730003356934,104.01000213623,104.279998779297,284000,60.2012901306152
"2007-08-16",102,107.319999694824,102,106.150001525879,364100,61.2808570861816
"2007-08-17",110,113.940002441406,109.73999786377,110.5,507400,63.7921257019043
"2007-08-20",109.330001831055,113.870002746582,109.129997253418,113.300003051758,211800,65.4085845947266
"2007-08-21",112.209999084473,116.730003356934,111.949996948242,116.650001525879,214200,67.3425521850586
"2007-08-22",118.169998168945,118.419998168945,114.279998779297,116.449996948242,455400,67.2270736694336
"2007-08-23",116.900001525879,117.839996337891,115.910003662109,116.730003356934,254900,67.3887405395508
"2007-08-24",115.98999786377,116.919998168945,114.75,115.680000305176,250300,66.7825622558594
"2007-08-27",116.099998474121,117.25,114.23999786377,114.279998779297,166800,65.9743499755859
"2007-08-28",114.150001525879,114.150001525879,110.389999389648,110.430000305176,164600,63.7517127990723
"2007-08-29",111.75,113.279998779297,110.089996337891,113.029998779297,189300,65.2526931762695
"2007-08-30",112.029998779297,114.839996337891,111.779998779297,114.23999786377,105100,65.9512405395508
"2007-08-31",115.75,118.930000305176,115.440002441406,117.790000915527,421100,68.0006790161133
"2007-09-04",118.349998474121,119.379997253418,116.699996948242,117.910003662109,301000,68.069953918457
"2007-09-05",117,117.360000610352,115.75,115.839996337891,289100,66.8749389648438
"2007-09-06",115.75,116.76000213623,114.050003051758,114.76000213623,255500,66.2514419555664
"2007-09-07",113.419998168945,113.959999084473,111.5,112.5,193100,64.9467468261719
"2007-09-10",112.5,113.300003051758,110.169998168945,111.529998779297,167200,64.38671875
"2007-09-11",111.279998779297,113.339996337891,111.190002441406,112.680000305176,140400,65.0506210327148
"2007-09-12",112.76000213623,113.669998168945,111.730003356934,112.529998779297,163400,64.9640731811523
"2007-09-13",113,114.970001220703,112.319999694824,114.300003051758,220600,65.9858856201172
"2007-09-14",112.98999786377,115.099998474121,112.080001831055,115.099998474121,178300,66.4477081298828
"2007-09-17",114.150001525879,115.860000610352,114.139999389648,114.830001831055,146700,66.2918548583984
"2007-09-18",115.5,118.5,114.639999389648,118.430000305176,152400,68.3701553344727
"2007-09-19",119.76000213623,122.440002441406,119.019996643066,119.769996643066,157200,69.1437301635742
"2007-09-20",119.160003662109,119.959999084473,116.540000915527,116.599998474121,286900,67.3136901855469
"2007-09-21",116.699996948242,117.430000305176,116,116.099998474121,130600,67.0249938964844
"2007-09-24",116.099998474121,118.199996948242,116.099998474121,118,249500,68.1219329833984
"2007-09-25",116.959999084473,117.290000915527,114.639999389648,116.389999389648,159600,67.1924514770508
"2007-09-26",113.800003051758,117.650001525879,113.800003051758,117.339996337891,206400,68.2865219116211
"2007-09-27",117.51000213623,118.610000610352,116.529998779297,117.940002441406,121800,68.6356735229492
"2007-09-28",117.720001220703,118.110000610352,116.870002746582,117.569999694824,154500,68.4203796386719
"2007-10-01",118.040000915527,119.629997253418,117.5,119.25,311100,69.3980484008789
"2007-10-02",119.5,123.129997253418,119.5,122.98999786377,266900,71.5745697021484
"2007-10-03",122.959999084473,125.389999389648,122.339996337891,123.069999694824,543100,71.6211090087891
"2007-10-04",123.300003051758,125.290000915527,122.519996643066,125.290000915527,278500,72.9130630493164
"2007-10-05",125.680000305176,127.059997558594,124.269996643066,126.919998168945,275500,73.8616561889648
"2007-10-08",126.25,126.26000213623,124.400001525879,125.559997558594,145300,73.0701904296875
"2007-10-09",125.699996948242,126.400001525879,124.459999084473,126.400001525879,246400,73.5590515136719
"2007-10-10",126.400001525879,127.120002746582,124.650001525879,126.290000915527,200500,73.495002746582
"2007-10-11",126.699996948242,127.349998474121,124.51000213623,124.98999786377,166300,72.7384719848633
"2007-10-12",124.540000915527,125.669998168945,123.099998474121,123.5,124700,71.8713607788086
"2007-10-15",124.379997253418,124.379997253418,119.419998168945,119.709999084473,167900,69.6657638549805
"2007-10-16",119.809997558594,119.809997558594,117.680000305176,117.889999389648,185600,68.6065826416016
"2007-10-17",118.01000213623,118.48999786377,114.389999389648,116.339996337891,241400,67.7045822143555
"2007-10-18",115.5,117.519996643066,114.610000610352,116.230003356934,287100,67.6405487060547
"2007-10-19",116.449996948242,117.279998779297,113.900001525879,114,377700,66.3427963256836
"2007-10-22",113.629997253418,115.279998779297,112.440002441406,114.580001831055,259200,66.6803359985352
"2007-10-23",115.930000305176,118.290000915527,115.930000305176,117.879997253418,251900,68.6007690429688
"2007-10-24",117.889999389648,117.959999084473,115.01000213623,117.839996337891,291500,68.577507019043
"2007-10-25",117.860000610352,119.940002441406,116.860000610352,118.360000610352,144700,68.8801193237305
"2007-10-26",119.690002441406,122.440002441406,117.860000610352,122.330001831055,355200,71.1904754638672
"2007-10-29",122.599998474121,123.25,120.919998168945,121.620002746582,236200,70.7773132324219
"2007-10-30",121.690002441406,122.830001831055,121.540000915527,122.73999786377,192100,71.429084777832
"2007-10-31",123.580001831055,125.870002746582,122.26000213623,123.430000305176,386700,71.8306045532227
"2007-11-01",121.75,121.940002441406,114.790000915527,115.099998474121,489300,66.9829559326172
"2007-11-02",115.160003662109,115.900001525879,109.919998168945,111.699996948242,558900,65.0043106079102
"2007-11-05",110.029998779297,110.910003662109,108.120002746582,108.790000915527,366900,63.3108100891113
"2007-11-06",108.379997253418,108.690002441406,106,108.180000305176,420300,62.9558219909668
"2007-11-07",107.309997558594,107.309997558594,103.650001525879,104.540000915527,334800,60.8375282287598
"2007-11-08",104.449996948242,105.480003356934,102.639999389648,103.5,638500,60.2322654724121
"2007-11-09",103.180000305176,103.900001525879,102,103.069999694824,293800,59.9820251464844
"2007-11-12",103.5,104.48999786377,102.410003662109,102.860000610352,535300,59.8598251342773
"2007-11-13",103.290000915527,109.120002746582,103.290000915527,108.550003051758,274800,63.1711616516113
"2007-11-14",109.519996643066,109.529998779297,106.25,106.589996337891,300900,62.0305023193359
"2007-11-15",105.779998779297,107.290000915527,104.5,106.800003051758,365900,62.1527442932129
"2007-11-16",107.129997253418,107.279998779297,103.5,104.169998168945,366700,60.622184753418
"2007-11-19",103.419998168945,105.080001831055,102.540000915527,103.559997558594,171100,60.2671813964844
"2007-11-20",103.069999694824,105.860000610352,99.3899993896484,101.809997558594,422800,59.2487716674805
"2007-11-21",99.7300033569336,102.98999786377,99.129997253418,102.290000915527,227400,59.5280838012695
"2007-11-23",103,105.269996643066,102.720001220703,104.099998474121,66500,60.5814476013184
"2007-11-26",104.099998474121,104.099998474121,99.2799987792969,99.2799987792969,281900,57.7764167785645
"2007-11-27",99.5,100.620002746582,97.6399993896484,100.25,479000,58.3409233093262
"2007-11-28",100.269996643066,103.300003051758,100.25,101.569999694824,330500,59.1090927124023
"2007-11-29",101.139999389648,102.190002441406,99.4599990844727,101.48999786377,155900,59.0625381469727
"2007-11-30",103.919998168945,105.040000915527,103.230003356934,103.73999786377,533100,60.3719482421875
"2007-12-03",103,103.800003051758,101.199996948242,101.669998168945,273600,59.1673126220703
"2007-12-04",100.139999389648,100.470001220703,98.4800033569336,98.9100036621094,199100,57.5610961914062
"2007-12-05",100.809997558594,102.019996643066,99.4700012207031,102.019996643066,184400,59.3709716796875
"2007-12-06",101.400001525879,105.980003356934,101.300003051758,105.980003356934,173600,61.6755256652832
"2007-12-07",105.980003356934,108.26000213623,105.339996337891,105.440002441406,232200,61.3612747192383
"2007-12-10",105.75,107.949996948242,104.099998474121,107.129997253418,150000,62.3447647094727
"2007-12-11",107.459999084473,107.839996337891,101.400001525879,101.480003356934,319400,59.0567283630371
"2007-12-12",104.919998168945,106.550003051758,99.6999969482422,100.660003662109,376200,58.5795059204102
"2007-12-13",99.1999969482422,100.839996337891,97.879997253418,99.9499969482422,324800,58.1663398742676
"2007-12-14",99.870002746582,100.699996948242,98,98.5,407400,57.3225021362305
"2007-12-17",98.0599975585938,98.75,96.7399978637695,96.7399978637695,463400,56.2982368469238
"2007-12-18",97.3300018310547,100.23999786377,95.75,98.0800018310547,603700,57.078067779541
"2007-12-19",98.6500015258789,99.7300033569336,97.3499984741211,99.0299987792969,363900,57.6309585571289
"2007-12-20",99.7900009155273,100.519996643066,96.7600021362305,98.2699966430664,152600,57.1886367797852
"2007-12-21",99.25,99.6800003051758,97.0100021362305,98.4499969482422,254200,57.2934112548828
"2007-12-24",98.8099975585938,101.849998474121,98.8099975585938,101.76000213623,71900,59.2196807861328
"2007-12-26",99.9199981689453,100.639999389648,97.75,98.3499984741211,162700,57.7631187438965
"2007-12-27",98.6900024414062,98.8099975585938,96.2200012207031,97.4000015258789,169700,57.2051696777344
"2007-12-28",98.1399993896484,98.2900009155273,95.3199996948242,95.3399963378906,226800,55.9952812194824
"2007-12-31",95.2300033569336,97.9599990844727,94.0800018310547,97.4899978637695,224400,57.2580299377441
"2008-01-02",97.4899978637695,97.9599990844727,94.2799987792969,95.8099975585938,478600,56.2713279724121
"2008-01-03",95.0999984741211,97.1399993896484,91.629997253418,92,310400,54.0336112976074
"2008-01-04",90,90.4000015258789,87.7099990844727,87.7399978637695,478200,51.5316276550293
"2008-01-07",88.1500015258789,89.9899978637695,86.6800003051758,89.4800033569336,469600,52.5535697937012
"2008-01-08",90.4000015258789,94.2699966430664,87.2300033569336,87.5800018310547,410400,51.4376754760742
"2008-01-09",87.6999969482422,90.0899963378906,84.5899963378906,89.6500015258789,495500,52.6534194946289
"2008-01-10",88.3000030517578,94.4000015258789,86.9599990844727,91.3399963378906,460600,53.6459693908691
"2008-01-11",89.6999969482422,93.9499969482422,88.4499969482422,91.0899963378906,364100,53.4991683959961
"2008-01-14",92.5999984741211,93,88.4700012207031,91.0800018310547,427700,53.493293762207
"2008-01-15",89.75,91.1600036621094,88.3000030517578,89.8899993896484,437600,52.7943572998047
"2008-01-16",89.5299987792969,92.7200012207031,89.3199996948242,90.9300003051758,443400,53.4051818847656
"2008-01-17",91.6600036621094,93.5500030517578,89.8499984741211,91.7799987792969,463800,53.9044036865234
"2008-01-18",92.6600036621094,94.1800003051758,88.7099990844727,90.3300018310547,400300,53.0527877807617
"2008-01-22",87,94.9700012207031,86.879997253418,92.2200012207031,445100,54.1628379821777
"2008-01-23",89.7099990844727,102.279998779297,89.7099990844727,98.1600036621094,1062900,57.6515312194824
"2008-01-24",98.1999969482422,98.6900024414062,95.1800003051758,97.0199966430664,324700,56.9819641113281
"2008-01-25",97.7900009155273,100,97.4499969482422,98.3499984741211,547300,57.7631187438965
"2008-01-28",98.5999984741211,102.459999084473,97.129997253418,102.459999084473,454500,60.1770095825195
"2008-01-29",102.459999084473,102.940002441406,100,101.569999694824,254300,59.6542739868164
"2008-01-30",101.550003051758,104.610000610352,100.099998474121,101.599998474121,563600,59.671932220459
"2008-01-31",101,104.569999694824,100,103.610000610352,332500,60.8524322509766
"2008-02-01",105,109.300003051758,104,108.419998168945,500600,63.6774215698242
"2008-02-04",108.220001220703,108.73999786377,106,106.720001220703,402400,62.6789932250977
"2008-02-05",104.669998168945,107.629997253418,100.5,100.5,420000,59.0258369445801
"2008-02-06",101.449996948242,103.650001525879,99.9400024414062,101.809997558594,627900,59.7952537536621
"2008-02-07",101.809997558594,106.550003051758,100.76000213623,106.550003051758,396900,62.5791511535645
"2008-02-08",109.629997253418,109.629997253418,101.550003051758,103.150001525879,596300,60.5822639465332
"2008-02-11",103,103.830001831055,101.110000610352,102.76000213623,293000,60.3532218933105
"2008-02-12",102.870002746582,107.360000610352,102.870002746582,106.790000915527,355400,62.7201118469238
"2008-02-13",107.169998168945,108.669998168945,105.449996948242,107.290000915527,432300,63.0137825012207
"2008-02-14",107.699996948242,107.930000305176,105.330001831055,105.779998779297,359200,62.1269035339355
"2008-02-15",105.580001831055,106.589996337891,104.529998779297,105.75,386000,62.109302520752
"2008-02-19",107.309997558594,108.23999786377,104.809997558594,105.040000915527,445000,61.6922874450684
"2008-02-20",104.120002746582,106.980003356934,104.120002746582,106.980003356934,302500,62.8317260742188
"2008-02-21",107.089996337891,108.180000305176,105.900001525879,106.269996643066,309900,62.4147033691406
"2008-02-22",106.550003051758,110,104.849998474121,109.580001831055,308400,64.3587265014648
"2008-02-25",109.019996643066,111.129997253418,107.440002441406,110.25,351800,64.7522201538086
"2008-02-26",109.970001220703,111,107.790000915527,109.029998779297,406200,64.0357131958008
"2008-02-27",108.48999786377,109.580001831055,107.160003662109,108.169998168945,297400,63.5306091308594
"2008-02-28",105.800003051758,107.449996948242,103.190002441406,106.199996948242,232100,62.3735809326172
"2008-02-29",104.550003051758,106.080001831055,104.040000915527,105.040000915527,207500,61.6922874450684
"2008-03-03",105.830001831055,106.98999786377,103.800003051758,106.639999389648,255200,62.6320037841797
"2008-03-04",106.220001220703,107.819999694824,104.599998474121,107.150001525879,271700,62.9315528869629
"2008-03-05",107.129997253418,108.949996948242,106.23999786377,107.339996337891,210800,63.0431251525879
"2008-03-06",107.290000915527,107.290000915527,103.589996337891,103.610000610352,305700,60.8524322509766
"2008-03-07",102.730003356934,104.139999389648,100.459999084473,103.75,381800,60.9346580505371
"2008-03-10",102.830001831055,103.599998474121,101.160003662109,101.559997558594,274700,59.6484336853027
