"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2008-12-16",9.24295806884766,9.423415184021,8.57394409179688,9.06690120697021,7917466,7.59968423843384
"2008-12-17",8.91285228729248,9.7579231262207,8.83802795410156,9.59506988525391,3809690,8.04238796234131
"2008-12-18",9.639084815979,9.84595108032227,9.00088024139404,9.19014072418213,3259866,7.70298290252686
"2008-12-19",9.69190120697021,9.69190120697021,9.21654891967773,9.59066867828369,3758797,8.0386962890625
"2008-12-22",9.6170768737793,9.62147903442383,9.17693710327148,9.3485918045044,4363376,7.8357892036438
"2008-12-23",9.36619663238525,9.46743011474609,8.89084529876709,9.04929637908936,2922474,7.5849289894104
"2008-12-24",9.04929637908936,9.17253494262695,8.89964771270752,9.07570362091064,768163,7.60706329345703
"2008-12-26",9.10211277008057,9.32218265533447,9.0625,9.27376842498779,930611,7.77307605743408
"2008-12-29",9.23855590820312,9.26056289672852,8.75440120697021,8.8732385635376,2759798,7.43735980987549
"2008-12-30",8.97006988525391,9.33538722991943,8.89964771270752,9.326584815979,2980182,7.81734466552734
"2008-12-31",9.4454231262207,9.65228939056396,9.28697204589844,9.58186626434326,2834093,8.03131771087646
"2009-01-02",9.61267566680908,10.1628522872925,9.326584815979,10.1056337356567,1876218,8.47032928466797
"2009-01-05",10.0440139770508,10.6161966323853,9.91197204589844,10.5589790344238,4269997,8.85031127929688
"2009-01-06",10.6910209655762,11.2896127700806,10.4093313217163,11.0167245864868,4258637,9.23398590087891
"2009-01-07",10.8186616897583,10.8230628967285,10.202465057373,10.4093313217163,2595533,8.72488117218018
"2009-01-08",10.3565139770508,10.3961267471313,9.89876842498779,10.2904930114746,3614298,8.62527370452881
"2009-01-09",10.2464790344238,10.3521127700806,9.8063383102417,10.0660209655762,4597619,8.43712139129639
"2009-01-12",10.061619758606,10.061619758606,9.5642614364624,9.72271060943604,3584080,8.14937114715576
"2009-01-13",9.67429637908936,9.82394409179688,8.98767566680908,9.3045768737793,4811187,7.79890012741089
"2009-01-14",9.10211277008057,9.423415184021,8.37588024139404,8.4639081954956,6739888,7.09426832199097
"2009-01-15",8.47711277008057,8.65316867828369,8.03697204589844,8.45070362091064,7217462,7.0831995010376
"2009-01-16",8.59154891967773,8.67517566680908,7.72887277603149,8.3142614364624,5510054,6.96883726119995
"2009-01-20",8.3142614364624,8.38028240203857,7.548415184021,7.59243011474609,4192749,6.36381530761719
"2009-01-21",7.86531686782837,7.90052795410156,7.38116216659546,7.86531686782837,4481293,6.59254217147827
"2009-01-22",7.78169012069702,7.78169012069702,7.38996505737305,7.5,5751114,6.28634119033813
"2009-01-23",7.38996505737305,7.92253494262695,7.26232385635376,7.75528192520142,3969638,6.5003137588501
"2009-01-26",7.764084815979,7.89612722396851,7.4735918045044,7.64084482192993,2345386,6.40439414978027
"2009-01-27",7.64524602890015,7.90493011474609,7.5704231262207,7.72006988525391,2480115,6.47080039978027
"2009-01-28",7.75968313217163,8.45510578155518,7.75968313217163,8.28785228729248,6036704,6.94670295715332
"2009-01-29",8.16021060943604,8.27464771270752,7.77728891372681,7.92693710327148,3954870,6.6926417350769
"2009-01-30",7.86971807479858,8.02816867828369,7.35915517807007,7.4295768737793,3641334,6.27272701263428
"2009-02-02",7.31073904037476,7.77288722991943,7.24031686782837,7.69806289672852,4840269,6.49940586090088
"2009-02-03",7.70246505737305,7.90052795410156,7.56162023544312,7.77728891372681,4620566,6.56629657745361
"2009-02-04",7.8125,8.41989421844482,7.76848602294922,8.08098602294922,6256179,6.82270240783691
"2009-02-05",8.03697204589844,8.37588024139404,7.90933084487915,8.32746505737305,5625245,7.03080368041992
"2009-02-06",8.28345108032227,9.52464771270752,8.28345108032227,9.26496505737305,8274397,7.82232713699341
"2009-02-09",9.26936626434326,9.26936626434326,8.87764072418213,9.10651397705078,5072467,7.68855142593384
"2009-02-10",9.014084815979,9.30897903442383,8.58714771270752,8.66197204589844,4029392,7.31322622299194
"2009-02-11",8.75440120697021,8.94806289672852,8.06338024139404,8.3142614364624,7278125,7.01965618133545
"2009-02-12",8.14700698852539,9.78873157501221,8.14700698852539,9.67869663238525,15217856,8.17163372039795
"2009-02-13",9.14612674713135,9.55985927581787,9.02728939056396,9.40581035614014,11829850,7.94124126434326
"2009-02-17",8.98767566680908,9.15933132171631,8.76320362091064,8.86443710327148,8912374,7.48416423797607
"2009-02-18",8.95246505737305,9.04929637908936,8.54753494262695,8.82922458648682,8480240,7.45443677902222
"2009-02-19",8.92165470123291,9.02728939056396,8.06778240203857,8.10739421844482,5425309,6.84500074386597
"2009-02-20",7.8829231262207,8.08098602294922,7.67165517807007,7.82130289077759,8299389,6.60345602035522
"2009-02-23",7.92253494262695,7.99735879898071,7.44278192520142,7.46038722991943,5647056,6.29873895645142
"2009-02-24",7.5704231262207,8.07218265533447,7.35035181045532,8.01936626434326,6873482,6.77068042755127
"2009-02-25",7.93573904037476,8.03697204589844,7.57922506332397,7.79049301147461,6839629,6.57744216918945
"2009-02-26",7.92253494262695,7.92253494262695,7.50880289077759,7.64084482192993,4834362,6.45109748840332
"2009-02-27",7.63644409179688,7.80809879302979,7.38116216659546,7.59243011474609,5117226,6.41022205352783
"2009-03-02",7.3943657875061,7.46038722991943,7.05105590820312,7.13468313217163,4997946,6.02374839782715
"2009-03-03",7.22711277008057,7.31954193115234,6.94982385635376,7.06866216659546,4111866,5.96800994873047
"2009-03-04",7.03785181045532,7.58802795410156,7.03785181045532,7.46478891372681,3723354,6.30245542526245
"2009-03-05",7.21830987930298,7.21830987930298,6.875,7.01144409179688,5667958,5.91970109939575
"2009-03-06",7.1170768737793,7.91373205184937,6.43485879898071,6.68133783340454,8319382,5.64099502563477
"2009-03-09",6.50968313217163,6.92781686782837,6.50968313217163,6.72095108032227,9539219,5.67443943023682
"2009-03-10",6.95422506332397,7.1742959022522,6.78256988525391,6.98943710327148,7162480,5.90111875534058
"2009-03-11",6.98943710327148,7.53080987930298,6.91461277008057,7.22711277008057,6390000,6.10178709030151
"2009-03-12",7.1875,7.79049301147461,7.04665517807007,7.71566915512085,5114726,6.51427173614502
"2009-03-13",7.84330987930298,8.11619663238525,7.75968313217163,8.0545768737793,6264131,6.80040836334229
"2009-03-16",8.30105590820312,8.41989421844482,8.01936626434326,8.11619663238525,8299389,6.85243225097656
"2009-03-17",8.13380336761475,8.23063373565674,7.77288722991943,8.23063373565674,4792557,6.94905138015747
"2009-03-18",8.22183132171631,9.15052795410156,8.06778240203857,8.93485927581787,6996397,7.54362106323242
"2009-03-19",9.07130336761475,9.07130336761475,8.5607385635376,8.73679637908936,10175834,7.37639951705933
"2009-03-20",8.81602096557617,8.81602096557617,8.05017566680908,8.19102096557617,4761885,6.91560697555542
"2009-03-23",8.42429637908936,9.07570362091064,8.3186616897583,9.05369663238525,6616518,7.64395475387573
"2009-03-24",8.91285228729248,9.52904891967773,8.76760578155518,9.19454193115234,7487149,7.76287031173706
"2009-03-25",9.28256988525391,10.1364440917969,9.00968265533447,9.28256988525391,13913728,7.83719110488892
"2009-03-26",9.44102096557617,9.735915184021,9.21214771270752,9.55105590820312,7545539,8.06387138366699
"2009-03-27",9.48063373565674,9.74471759796143,9.22975444793701,9.57746505737305,5380778,8.08616733551025
"2009-03-30",9.28256988525391,9.28256988525391,8.55193710327148,9.1813383102417,7565533,7.75172424316406
"2009-03-31",9.2561616897583,9.41901397705078,8.7235918045044,8.93485927581787,5307619,7.54362106323242
"2009-04-01",8.75880336761475,9.23855590820312,8.53873157501221,9.22095108032227,6433395,7.78516435623169
"2009-04-02",9.61267566680908,10.827465057373,9.30017566680908,10.6778173446655,10567526,9.0151834487915
"2009-04-03",10.6470069885254,10.9771127700806,10.4357385635376,10.8406686782837,5900611,9.15268325805664
"2009-04-06",10.4005279541016,11.3556337356567,10.3345069885254,11.3292245864868,12608010,9.56516170501709
"2009-04-07",10.9110918045044,11.0035209655762,10.0660209655762,10.457745552063,18376618,8.82938289642334
"2009-04-08",10.563380241394,10.9154930114746,10.1144371032715,10.3785209655762,6367507,8.7624921798706
"2009-04-09",10.8494720458984,11.5316896438599,10.7482385635376,11.3908452987671,8863299,9.61718654632568
"2009-04-13",11.1707754135132,11.4040489196777,10.6778173446655,11.3336267471313,6554947,9.56888008117676
"2009-04-14",11.1971826553345,11.3908452987671,10.9375,11.0695419311523,4665325,9.34591770172119
"2009-04-15",10.999119758606,11.2455987930298,10.8934860229492,11.1267614364624,4696224,9.39422225952148
"2009-04-16",11.1971826553345,11.4876756668091,11.0783452987671,11.3732385635376,5719306,9.60232257843018
"2009-04-17",11.047534942627,11.6417245864868,10.7306337356567,11.5536966323853,4405862,9.75468158721924
"2009-04-20",11.2588033676147,11.2676057815552,10.576584815979,10.6338033676147,5871984,8.97802448272705
"2009-04-21",10.6117963790894,10.8802824020386,10.1628522872925,10.8538732528687,5849491,9.16382789611816
"2009-04-22",10.6029930114746,11.9894371032715,10.5457754135132,11.5228872299194,7224733,9.72867298126221
"2009-04-23",11.6461267471313,11.7605628967285,11.3204231262207,11.5580987930298,6085098,9.75840187072754
"2009-04-24",11.7341547012329,12.6276407241821,11.597710609436,12.4691896438599,6071693,10.527626991272
"2009-04-27",12.2007036209106,12.8697175979614,12.0114440917969,12.3987684249878,5353059,10.4681692123413
"2009-04-28",12.2095069885254,12.2139081954956,11.6945419311523,11.7341547012329,6088051,9.90704154968262
"2009-04-29",11.9674301147461,12.561619758606,11.8882036209106,12.2799301147461,7770694,10.3678379058838
"2009-04-30",12.4779930114746,13.3450698852539,12.4779930114746,12.7420768737793,11496547,10.7580251693726
"2009-05-01",12.6804580688477,12.8433103561401,11.3996477127075,12.6320419311523,7178157,10.6651201248169
"2009-05-04",12.610034942627,13.8688383102417,12.5836267471313,13.8336267471313,7223824,11.6796073913574
"2009-05-05",13.7455987930298,13.895245552063,12.9533452987671,13.1910209655762,7419443,11.1370630264282
"2009-05-06",13.2086267471313,13.701584815979,13.0017614364624,13.485915184021,5850854,11.3860368728638
"2009-05-07",13.6443662643433,14.0669012069702,13.0677824020386,13.1514081954956,7165434,11.1036148071289
"2009-05-08",13.2042245864868,13.8644371032715,13.1998243331909,13.6839790344238,4505603,11.5532608032227
"2009-05-11",13.2570419311523,13.3978872299194,12.9709510803223,13.0677824020386,5000218,11.033013343811
"2009-05-12",13.2042245864868,13.2042245864868,12.3415489196777,12.7464790344238,8348237,10.7617359161377
"2009-05-13",12.5176057815552,12.5440139770508,11.6681337356567,11.8661966323853,8754470,10.0185270309448
"2009-05-14",11.9410209655762,12.4163732528687,11.7737684249878,12.1170768737793,5642285,10.2303438186646
"2009-05-15",12.0598592758179,12.5308103561401,12.042254447937,12.1698942184448,4135949,10.2749328613281
"2009-05-18",12.3239440917969,12.8257036209106,12.1126756668091,12.777289390564,5121088,10.7877521514893
"2009-05-19",12.8873243331909,13.4683103561401,12.8785209655762,13.125,7046608,11.0813207626343
"2009-05-20",13.3098592758179,13.8160209655762,13.1514081954956,13.2614440917969,6518141,11.1965169906616
"2009-05-21",13.0237684249878,13.089789390564,12.5924301147461,13.0545768737793,4589213,11.0218658447266
"2009-05-22",13.1117963790894,13.2042245864868,12.6628522872925,12.8697175979614,2863629,10.8657884597778
"2009-05-26",12.5880279541016,13.7896127700806,12.5880279541016,13.6619720458984,4062790,11.5346813201904
"2009-05-27",13.6223592758179,14.0096826553345,13.3802824020386,13.6311616897583,5457344,11.5086717605591
"2009-05-28",13.6355628967285,14.1417245864868,13.1294012069702,13.6927824020386,3440490,11.5606966018677
"2009-05-29",13.7103872299194,14.2033452987671,13.5255279541016,14.1945419311523,5454845,11.9843244552612
"2009-06-01",14.436619758606,15.4005279541016,14.436619758606,15.2244720458984,5379642,12.8538875579834
"2009-06-02",15.167254447937,15.5457754135132,14.9735918045044,15.4445419311523,5585485,13.0396900177002
"2009-06-03",15.2464790344238,15.2684860229492,14.4454231262207,14.8767614364624,4293398,12.5603189468384
"2009-06-04",14.8415489196777,15.5985918045044,14.7535209655762,15.5589790344238,7388090,13.1363096237183
"2009-06-05",15.7262315750122,15.8450698852539,15.1408452987671,15.4049301147461,5836541,13.0062456130981
"2009-06-08",15.2948942184448,15.2948942184448,14.6038732528687,15.1012315750122,3810144,12.7498359680176
"2009-06-09",15.1848592758179,15.4665489196777,14.9911966323853,15.3829231262207,3742438,12.9876670837402
"2009-06-10",15.4401407241821,16.1883792877197,15.2288732528687,15.4269371032715,6686723,13.0248289108276
"2009-06-11",15.4049301147461,15.8054580688477,15.277289390564,15.4665489196777,4183661,13.0582675933838
"2009-06-12",15.3213033676147,15.374119758606,14.8371477127075,15,3514330,12.6643657684326
"2009-06-15",14.8151407241821,14.8151407241821,14.1329231262207,14.4454231262207,4168666,12.1961441040039
"2009-06-16",14.5070419311523,14.8195419311523,13.9744720458984,14.207745552063,3937603,11.9954710006714
"2009-06-17",14.1681337356567,14.1989440917969,13.4330987930298,14.0096826553345,4736666,11.8282537460327
"2009-06-18",13.6223592758179,13.9744720458984,13.547534942627,13.785210609436,3569994,11.6387310028076
"2009-06-19",13.9568662643433,14.410210609436,13.9436616897583,14.3353872299194,5006352,12.1032409667969
"2009-06-22",13.9788732528687,14.3661966323853,13.4683103561401,13.5695419311523,3808099,11.4566431045532
"2009-06-23",13.6179580688477,13.701584815979,13.1778173446655,13.4639081954956,3091738,11.3674564361572
"2009-06-24",13.5959510803223,14.097710609436,13.5959510803223,13.75,3656330,11.6090078353882
"2009-06-25",13.714789390564,14.6478872299194,13.4903173446655,14.6214790344238,4922288,12.344783782959
"2009-06-26",14.5598592758179,14.5906686782837,14.2121477127075,14.326584815979,3749482,12.0958099365234
"2009-06-29",14.4278173446655,14.889965057373,14.3001756668091,14.8283452987671,3527734,12.5194406509399
"2009-06-30",14.8811616897583,15.0968313217163,14.520245552063,15.0308103561401,4806870,12.6903800964355
"2009-07-01",15.2112684249878,15.6470069885254,14.964789390564,15.1408452987671,3940330,12.7832803726196
"2009-07-02",14.9163732528687,14.9163732528687,14.2913732528687,14.4630279541016,4109594,12.2110061645508
"2009-07-06",14.3045768737793,14.7447175979614,14.0845069885254,14.2385559082031,5816774,12.0214862823486
"2009-07-07",14.2165489196777,14.2517614364624,13.5343313217163,13.5519371032715,5657962,11.441780090332
"2009-07-08",13.5783452987671,13.6795768737793,12.9753522872925,13.2482385635376,7021162,11.1853723526001
"2009-07-09",13.5211267471313,13.5695419311523,13.1954231262207,13.2790489196777,5503011,11.2113819122314
"2009-07-10",13.1998243331909,13.4507036209106,13.125,13.2658452987671,6229824,11.2002363204956
"2009-07-13",13.3318662643433,13.4375,12.9665489196777,13.4286966323853,5074739,11.3377294540405
"2009-07-14",13.4771127700806,13.811619758606,13.4507036209106,13.7455987930298,3479341,11.6052865982056
"2009-07-15",13.9656686782837,14.172534942627,13.8688383102417,14.0845069885254,4045296,11.8914241790771
"2009-07-16",14.0536966323853,14.4190139770508,13.9656686782837,14.3177824020386,3779245,12.0883769989014
"2009-07-17",14.3529930114746,14.5862684249878,14.2517614364624,14.5290489196777,2989498,12.2667474746704
"2009-07-20",14.7051057815552,14.964789390564,14.639084815979,14.832745552063,3893981,12.5231561660767
"2009-07-21",15.1804580688477,15.2992963790894,14.7931337356567,15.2860918045044,5657053,12.9059133529663
"2009-07-22",15.1408452987671,15.3213033676147,15.0176057815552,15.1408452987671,3586352,12.7832803726196
"2009-07-23",15.2684860229492,15.6558103561401,15.0220069885254,15.3873243331909,7618016,12.991379737854
"2009-07-24",15.2112684249878,15.875880241394,15.1716547012329,15.7790489196777,4748026,13.3221130371094
"2009-07-27",15.7878522872925,15.8230628967285,15.5237684249878,15.7658452987671,2257686,13.3109636306763
"2009-07-28",15.5589790344238,15.8010559082031,15.2552824020386,15.6558103561401,2548275,13.2180652618408
"2009-07-29",15.4709510803223,15.6470069885254,14.0669012069702,14.2957754135132,12032739,12.0697956085205
"2009-07-30",14.542254447937,14.6478872299194,13.8820419311523,13.9084510803223,6096912,11.7427825927734
"2009-07-31",14.0845069885254,14.8107385635376,13.8776407241821,14.6082754135132,6764426,12.3336381912231
"2009-08-03",14.9867963790894,15.2596826553345,14.7139081954956,14.9207754135132,4015533,12.5974779129028
"2009-08-04",14.8283452987671,15.0220069885254,14.6654930114746,14.8459510803223,3722672,12.5343036651611
