"Index","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume","PEP.Adjusted"
"2009-12-03",63.5800018310547,63.5900001525879,62.6699981689453,62.7599983215332,6406200,41.7552032470703
"2009-12-04",63.1800003051758,64,63.0800018310547,63.8499984741211,8907000,42.4803924560547
"2009-12-07",63.7000007629395,64.4800033569336,63.560001373291,64.2300033569336,6259700,42.733226776123
"2009-12-08",64.0899963378906,64.0899963378906,63.1500015258789,63.4799995422363,6161600,42.2342338562012
"2009-12-09",62.0800018310547,62.3899993896484,60.7599983215332,61.7999992370605,20222300,41.1164970397949
"2009-12-10",62.1500015258789,62.6300010681152,61.6699981689453,61.8400001525879,8512500,41.1431198120117
"2009-12-11",61.8499984741211,62.3800010681152,61.1800003051758,61.2700004577637,8249600,40.7638931274414
"2009-12-14",61.7000007629395,61.7700004577637,60.8600006103516,60.9799995422363,7437800,40.5709609985352
"2009-12-15",61.0099983215332,61.3899993896484,60.4000015258789,60.9900016784668,7656600,40.5775985717773
"2009-12-16",61.1800003051758,61.689998626709,60.6199989318848,60.6800003051758,8127400,40.3713569641113
"2009-12-17",60.6399993896484,60.6399993896484,60.0400009155273,60.0400009155273,8336100,39.9455490112305
"2009-12-18",59.9199981689453,59.9199981689453,58.7700004577637,59.4799995422363,18604200,39.5729598999023
"2009-12-21",59.7200012207031,60.7299995422363,59.5999984741211,60.4799995422363,7973000,40.2383003234863
"2009-12-22",60.5699996948242,60.7900009155273,60.25,60.6300010681152,6026000,40.3380813598633
"2009-12-23",60.8699989318848,60.8699989318848,60.25,60.6800003051758,3829000,40.3713569641113
"2009-12-24",60.6599998474121,60.9599990844727,60.4000015258789,60.9599990844727,1502900,40.5576362609863
"2009-12-28",61.189998626709,61.25,60.8699989318848,61.1599998474121,4364200,40.6907043457031
"2009-12-29",61.2900009155273,61.5900001525879,61.0999984741211,61.0999984741211,3787000,40.6507759094238
"2009-12-30",61,61.4500007629395,60.8699989318848,61.310001373291,3779400,40.7905082702637
"2009-12-31",61.25,61.439998626709,60.7599983215332,60.7999992370605,3316300,40.4511833190918
"2010-01-04",61.189998626709,61.5200004577637,60.6399993896484,61.2400016784668,6585900,40.7439270019531
"2010-01-05",61,62.0999984741211,60.9000015258789,61.9799995422363,8886000,41.2362632751465
"2010-01-06",61.9900016784668,62.4700012207031,61.2299995422363,61.3600006103516,9998000,40.8237686157227
"2010-01-07",61.3499984741211,61.3800010681152,60.5299987792969,60.9700012207031,10792000,40.5642890930176
"2010-01-08",60.7599983215332,60.8199996948242,60.2700004577637,60.7700004577637,8674700,40.4312324523926
"2010-01-11",60.6800003051758,60.810001373291,60.0999984741211,60.7000007629395,6461200,40.384651184082
"2010-01-12",60.5200004577637,61.6800003051758,60.5,61.5499992370605,9081800,40.9501800537109
"2010-01-13",61.4099998474121,62.3400001525879,61.4099998474121,62.0499992370605,7380100,41.2828483581543
"2010-01-14",62.0200004577637,62.9199981689453,61.7599983215332,62.7999992370605,7211600,41.7818183898926
"2010-01-15",62.6100006103516,62.9099998474121,61.8199996948242,62.2900009155273,8361200,41.4425010681152
"2010-01-19",62.2299995422363,62.4099998474121,61.9700012207031,62.3300018310547,5615800,41.4691314697266
"2010-01-20",62.0900001525879,62.1500015258789,61.439998626709,61.9500007629395,5606000,41.2163009643555
"2010-01-21",62.0099983215332,62.1599998474121,60.7400016784668,60.939998626709,7121500,40.544319152832
"2010-01-22",60.75,61.2400016784668,60.310001373291,60.3899993896484,7229000,40.1784057617188
"2010-01-25",60.7000007629395,60.7000007629395,60.0800018310547,60.2299995422363,4903800,40.0719566345215
"2010-01-26",60.0999984741211,60.5299987792969,59.8199996948242,60.25,5001700,40.0852508544922
"2010-01-27",60.0499992370605,60.3899993896484,59.5999984741211,60.2900009155273,6145900,40.1118698120117
"2010-01-28",60.2999992370605,60.5,59.5,59.7400016784668,9285900,39.7459449768066
"2010-01-29",59.8400001525879,60.3600006103516,59.1199989318848,59.6199989318848,8127200,39.6661109924316
"2010-02-01",59.9300003051758,60.75,59.5200004577637,60.7000007629395,7303200,40.384651184082
"2010-02-02",60.6800003051758,61.2799987792969,60.3400001525879,61.1500015258789,6296700,40.6840515136719
"2010-02-03",60.9199981689453,61.4000015258789,60.560001373291,61.2900009155273,4863000,40.7771911621094
"2010-02-04",60.8300018310547,60.9300003051758,59.6199989318848,59.6399993896484,6920300,39.6794281005859
"2010-02-05",59.5099983215332,59.7900009155273,58.9500007629395,59.5099983215332,7347800,39.5929298400879
"2010-02-08",59.5999984741211,59.6599998474121,58.75,58.9599990844727,7047700,39.2269859313965
"2010-02-09",59.2900009155273,60.4799995422363,59.2900009155273,60.0499992370605,7940200,39.9521903991699
"2010-02-10",59.9599990844727,60.6699981689453,59.5099983215332,60.3800010681152,10917200,40.1717529296875
"2010-02-11",60.8699989318848,61.7000007629395,60.5,61.189998626709,14391100,40.7106628417969
"2010-02-12",61.060001373291,61.2200012207031,60.4900016784668,60.9199981689453,8566800,40.5310249328613
"2010-02-16",61.0299987792969,61.4500007629395,60.5,61.310001373291,6930800,40.7905082702637
"2010-02-17",61.4799995422363,62.2000007629395,61.25,62.1100006103516,6703500,41.3227500915527
"2010-02-18",61.9700012207031,62.7200012207031,61.9700012207031,62.5299987792969,6942900,41.6021881103516
"2010-02-19",62.3199996948242,62.9199981689453,61.9799995422363,62.6599998474121,6416500,41.6886711120605
"2010-02-22",62.689998626709,62.8699989318848,62.0999984741211,62.4099998474121,4709500,41.522346496582
"2010-02-23",62.2200012207031,62.4799995422363,61.7000007629395,61.7799987792969,5159400,41.103199005127
"2010-02-24",61.9799995422363,62.1599998474121,61.5800018310547,62.0800018310547,6888100,41.3027877807617
"2010-02-25",61.5099983215332,62.3400001525879,61.0200004577637,62.2999992370605,8074100,41.449161529541
"2010-02-26",62.5,62.5900001525879,61.9099998474121,62.4700012207031,14785800,41.5622711181641
"2010-03-01",62.6500015258789,63.5800018310547,62.4700012207031,63.4300003051758,9016500,42.2009658813477
"2010-03-02",63.6100006103516,64,63.4199981689453,63.7999992370605,9527200,42.447135925293
"2010-03-03",63.8199996948242,64.2699966430664,63.7999992370605,63.9799995422363,8486300,42.8692626953125
"2010-03-04",64.4300003051758,64.5,63.9599990844727,64.1100006103516,7830600,42.9563636779785
"2010-03-05",64.3000030517578,64.4800033569336,63.9099998474121,64.370002746582,8448600,43.1305694580078
"2010-03-08",64.2699966430664,64.4599990844727,63.7999992370605,64.1500015258789,5086300,42.9831657409668
"2010-03-09",63.8800010681152,64.6500015258789,63.7999992370605,64.3600006103516,7655400,43.1238708496094
"2010-03-10",64.3000030517578,64.5899963378906,64.0100021362305,64.4300003051758,6450000,43.1707763671875
"2010-03-11",64.1999969482422,65,63.9000015258789,64.9700012207031,7536900,43.5326042175293
"2010-03-12",64.9199981689453,65.25,64.6800003051758,65.0999984741211,6896400,43.6197052001953
"2010-03-15",65.6900024414062,66.2600021362305,65.4000015258789,66.1500015258789,10468000,44.3232574462891
"2010-03-16",66.25,66.3000030517578,65.8300018310547,66.0699996948242,7474500,44.2696380615234
"2010-03-17",66.1500015258789,66.5800018310547,66.0199966430664,66.5699996948242,6922300,44.6046676635742
"2010-03-18",66.5699996948242,66.7300033569336,66.1600036621094,66.5199966430664,6961900,44.5711631774902
"2010-03-19",66.5599975585938,66.9800033569336,66.2600021362305,66.5599975585938,10947400,44.5979690551758
"2010-03-22",66.4300003051758,66.5599975585938,66.1500015258789,66.3099975585938,6763000,44.4304504394531
"2010-03-23",66.3899993896484,67,66.2399978637695,66.8600006103516,6412800,44.7989616394043
"2010-03-24",66.620002746582,67,66.25,66.2600021362305,7661200,44.3969497680664
"2010-03-25",66.370002746582,67,66.3499984741211,66.5500030517578,6246600,44.5912628173828
"2010-03-26",66.6399993896484,66.8099975585938,66.3399963378906,66.5899963378906,5313400,44.6180648803711
"2010-03-29",66.6100006103516,66.870002746582,66.3000030517578,66.5500030517578,6825600,44.5912628173828
"2010-03-30",66.5199966430664,67,66.3600006103516,66.7699966430664,5733800,44.7386703491211
"2010-03-31",66.6800003051758,66.7099990844727,66.0599975585938,66.1600036621094,8123900,44.329963684082
"2010-04-01",66.3199996948242,66.6800003051758,66.25,66.6800003051758,5074100,44.6783866882324
"2010-04-05",66.6800003051758,66.6800003051758,65.8300018310547,65.9800033569336,6732600,44.2093391418457
"2010-04-06",65.7900009155273,66.629997253418,65.7900009155273,66.3899993896484,6734700,44.484073638916
"2010-04-07",66.3899993896484,66.5199966430664,65.75,65.9899978637695,8204200,44.2160415649414
"2010-04-08",65.75,66.1900024414062,65.620002746582,65.9700012207031,6646300,44.2026405334473
"2010-04-09",65.9300003051758,66.4300003051758,65.8600006103516,66.3600006103516,4757700,44.4639434814453
"2010-04-12",66.3499984741211,66.6699981689453,66.2600021362305,66.3199996948242,5074000,44.4371681213379
"2010-04-13",66.1600036621094,66.5,66.0199966430664,66.3899993896484,5190800,44.484073638916
"2010-04-14",66.1999969482422,66.3000030517578,65.8300018310547,66.2900009155273,5202300,44.4170455932617
"2010-04-15",65.9700012207031,66.5,65.8000030517578,66.2699966430664,5968500,44.4036674499512
"2010-04-16",66.0100021362305,66.6500015258789,65.9599990844727,66.1399993896484,7374400,44.3165473937988
"2010-04-19",66.0800018310547,66.3899993896484,65.6999969482422,66.120002746582,6354600,44.3031463623047
"2010-04-20",66.1699981689453,66.4000015258789,65.7200012207031,65.9000015258789,6780900,44.1557388305664
"2010-04-21",65.8199996948242,66.3099975585938,65.6100006103516,65.9800033569336,6534300,44.2093391418457
"2010-04-22",65.75,65.7900009155273,64.5,64.7600021362305,9689700,43.3918876647949
"2010-04-23",64.8499984741211,64.8499984741211,64.1699981689453,64.7099990844727,9008900,43.3583908081055
"2010-04-26",64.8399963378906,65.4400024414062,64.6100006103516,65.0199966430664,8096900,43.566104888916
"2010-04-27",64.9300003051758,65.1999969482422,64.0699996948242,64.2300033569336,8615300,43.0367736816406
"2010-04-28",64.2799987792969,64.8199996948242,63.5999984741211,64.75,10229300,43.3851928710938
"2010-04-29",64.9499969482422,65.5,64.8300018310547,65.1999969482422,7714000,43.6867065429688
"2010-04-30",65.3300018310547,65.9800033569336,65.1800003051758,65.2200012207031,8274200,43.7001113891602
"2010-05-03",65.2799987792969,66,64.8899993896484,65.6900024414062,5807900,44.0150375366211
"2010-05-04",65.3000030517578,65.9800033569336,65.0500030517578,65.4300003051758,8383100,43.8408355712891
"2010-05-05",65.0999984741211,65.9499969482422,65.0199966430664,65.1999969482422,7658800,43.6867065429688
"2010-05-06",65.1600036621094,66.1999969482422,61.9099998474121,64.6999969482422,14046200,43.3516998291016
"2010-05-07",64.4599990844727,65.0400009155273,63.6599998474121,64.5699996948242,13221500,43.2645835876465
"2010-05-10",65.8000030517578,66.4899978637695,65.6600036621094,66.4100036621094,10833800,44.4974746704102
"2010-05-11",66.1600036621094,67,66.0199966430664,66.5500030517578,7240800,44.5912628173828
"2010-05-12",67.2399978637695,67.6100006103516,66.8099975585938,66.9400024414062,13170400,44.8525695800781
"2010-05-13",67.0199966430664,67.0800018310547,66.4599990844727,66.4800033569336,7800500,44.5443687438965
"2010-05-14",66.4100036621094,66.5999984741211,65.7699966430664,66.0699996948242,9731800,44.2696380615234
"2010-05-17",66.1100006103516,66.9599990844727,66.0699996948242,66.75,6943800,44.725269317627
"2010-05-18",66.9199981689453,67.3000030517578,66.4000015258789,66.5299987792969,7237500,44.5778694152832
"2010-05-19",66.3000030517578,66.379997253418,65.5,66.0400009155273,7867800,44.2495574951172
"2010-05-20",65.2300033569336,65.2300033569336,63.8600006103516,63.8600006103516,11587400,42.7888603210449
"2010-05-21",63.2099990844727,63.6399993896484,62.1399993896484,63.5800018310547,14586400,42.6012306213379
"2010-05-24",63.0900001525879,64.0100021362305,62.5999984741211,63.3199996948242,6334000,42.4270401000977
"2010-05-25",61.9300003051758,62.9199981689453,61.6500015258789,62.8899993896484,9156900,42.138916015625
"2010-05-26",63.060001373291,63.060001373291,61.0400009155273,61.2299995422363,15152900,41.0266380310059
"2010-05-27",61.9700012207031,62.9300003051758,61.5200004577637,62.9000015258789,9428400,42.1456336975098
"2010-05-28",62.9199981689453,63.4599990844727,62.7299995422363,62.8899993896484,7546700,42.138916015625
"2010-06-01",62.6599998474121,63.5900001525879,61.9000015258789,62.7599983215332,7180000,42.0518112182617
"2010-06-02",62.5999984741211,63.4599990844727,61.8300018310547,63.4599990844727,10023900,42.8485450744629
"2010-06-03",63.5,63.6500015258789,63,63.3699989318848,6448400,42.7877883911133
"2010-06-04",62.4599990844727,62.4599990844727,61.2900009155273,61.439998626709,10309800,41.4846305847168
"2010-06-07",61.3699989318848,62.560001373291,61.2900009155273,61.7299995422363,7694100,41.6804542541504
"2010-06-08",61.439998626709,62.7999992370605,61.4000015258789,62.6500015258789,7538300,42.301643371582
"2010-06-09",62.8600006103516,63.0699996948242,62.3300018310547,62.4900016784668,7056300,42.1935958862305
"2010-06-10",63.0299987792969,63.9000015258789,63.0299987792969,63.8400001525879,6567800,43.1051292419434
"2010-06-11",63.5,63.560001373291,62.939998626709,63.560001373291,5466100,42.916072845459
"2010-06-14",63.9000015258789,64.2300033569336,63.2400016784668,63.8499984741211,4941800,43.1118812561035
"2010-06-15",63.8800010681152,64.2900009155273,63.8400001525879,64.2399978637695,6249100,43.3752021789551
"2010-06-16",63.7900009155273,64.0500030517578,63.560001373291,63.9099998474121,5960000,43.1524047851562
"2010-06-17",63.9599990844727,64.5599975585938,63.75,64.4899978637695,5179300,43.5440101623535
"2010-06-18",64.6100006103516,64.6699981689453,64.0299987792969,64.0800018310547,8947600,43.2671852111816
"2010-06-21",64.5400009155273,64.7900009155273,63.7400016784668,64.0199966430664,5158800,43.2266616821289
"2010-06-22",64.0299987792969,64.25,63.1800003051758,63.2999992370605,5978900,42.7405281066895
"2010-06-23",63.2200012207031,63.2200012207031,62.310001373291,62.7299995422363,6509700,42.3556632995605
"2010-06-24",62.3699989318848,62.9900016784668,62.25,62.4000015258789,6185400,42.1328315734863
"2010-06-25",62.4900016784668,62.4900016784668,60.7700004577637,60.7700004577637,22934200,41.0322418212891
"2010-06-28",61.1199989318848,62.1699981689453,61,61.9599990844727,8532400,41.8357315063477
"2010-06-29",61.4599990844727,61.7700004577637,60.8899993896484,61.2299995422363,9054500,41.3428344726562
"2010-06-30",61.2799987792969,61.7299995422363,60.5,60.9500007629395,8760700,41.1537895202637
"2010-07-01",61.1300010681152,61.6599998474121,60.3199996948242,61.5200004577637,10852500,41.5386543273926
"2010-07-02",61.5400009155273,62.1500015258789,61.3800010681152,61.5299987792969,5987800,41.54541015625
"2010-07-06",61.7400016784668,61.8899993896484,60.9500007629395,61.6399993896484,6950100,41.6196937561035
"2010-07-07",61.5999984741211,63.0800018310547,61.2700004577637,62.9300003051758,7296200,42.4906845092773
"2010-07-08",63.2099990844727,64,62.9099998474121,64,6660800,43.2131690979004
"2010-07-09",64.0299987792969,64.1100006103516,63.2999992370605,63.5,5020500,42.8755683898926
"2010-07-12",63.25,63.75,63.0499992370605,63.7400016784668,4205300,43.0376052856445
"2010-07-13",64.25,64.2600021362305,63.3499984741211,63.4300003051758,7312300,42.828311920166
"2010-07-14",63.2299995422363,63.7000007629395,63.060001373291,63.560001373291,5687500,42.916072845459
"2010-07-15",63.5800018310547,63.7099990844727,62.9900016784668,63.1599998474121,8124100,42.6459846496582
"2010-07-16",63.0499992370605,63.5299987792969,62.2400016784668,62.4500007629395,9510200,42.1665992736816
"2010-07-19",62.3899993896484,62.5200004577637,62,62.0499992370605,5969400,41.8965072631836
"2010-07-20",61.7700004577637,64.870002746582,61.7099990844727,64.7300033569336,11243100,43.7060623168945
"2010-07-21",64.7799987792969,64.9800033569336,63.6699981689453,63.9500007629395,8690200,43.1794052124023
"2010-07-22",64.4599990844727,64.8600006103516,64,64.2099990844727,7032800,43.3549461364746
"2010-07-23",64.0500030517578,64.75,64.0500030517578,64.4499969482422,5187700,43.5170059204102
"2010-07-26",64.3600006103516,65.0299987792969,64.1900024414062,64.9800033569336,4029100,43.8748741149902
"2010-07-27",65.3000030517578,65.7900009155273,64.7099990844727,65.6900024414062,6032200,44.3542556762695
"2010-07-28",65.5100021362305,65.6900024414062,65,65.1999969482422,4321400,44.0233993530273
"2010-07-29",65.3300018310547,65.5899963378906,64.7099990844727,64.8899993896484,5579600,43.814094543457
"2010-07-30",64.4499969482422,65.1800003051758,64.3099975585938,64.9100036621094,5337400,43.8276023864746
