"Index","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume","EMN.Adjusted"
"2007-09-14",31.7199993133545,32.2000007629395,31.5949993133545,32.125,804000,20.3837757110596
"2007-09-17",32.0750007629395,32.5699996948242,32.0349998474121,32.1150016784668,671600,20.3774223327637
"2007-09-18",32.3349990844727,33.2449989318848,32.2000007629395,33.2449989318848,1187400,21.0944271087646
"2007-09-19",33.5950012207031,34.1300010681152,33.3650016784668,33.5750007629395,1149600,21.3038177490234
"2007-09-20",33.6749992370605,33.6949996948242,33.25,33.3849983215332,776200,21.1832580566406
"2007-09-21",33.189998626709,33.9049987792969,33.189998626709,33.8050003051758,1239200,21.4497509002686
"2007-09-24",33.7750015258789,34.064998626709,33.1199989318848,33.2249984741211,920400,21.0817356109619
"2007-09-25",33.0900001525879,33.1599998474121,32.7849998474121,33.1100006103516,596400,21.0087718963623
"2007-09-26",33.375,34.3899993896484,33.3400001525879,33.625,1339400,21.3355503082275
"2007-09-27",33.8499984741211,34.25,33.7649993896484,34.0550003051758,926800,21.608377456665
"2007-09-28",33.8199996948242,33.9900016784668,33.1549987792969,33.3650016784668,1079000,21.1705703735352
"2007-10-01",33.2249984741211,34.1800003051758,33.2249984741211,34.1100006103516,1123000,21.6432819366455
"2007-10-02",34.1599998474121,34.2750015258789,33.685001373291,33.7649993896484,1100600,21.4243812561035
"2007-10-03",33.6399993896484,33.9949989318848,33.3050003051758,33.7900009155273,1095800,21.440242767334
"2007-10-04",33.8650016784668,34.2150001525879,33.4599990844727,34.0800018310547,809200,21.6242408752441
"2007-10-05",34.3250007629395,34.4850006103516,34.0800018310547,34.2700004577637,815600,21.7448043823242
"2007-10-08",34.2799987792969,34.375,33.8300018310547,34,588800,21.5734844207764
"2007-10-09",34.1300010681152,34.3250007629395,34.0250015258789,34.3250007629395,690000,21.7797050476074
"2007-10-10",34.1549987792969,34.2700004577637,33.4900016784668,33.6199989318848,729800,21.3323669433594
"2007-10-11",33.9449996948242,34.0849990844727,33.3450012207031,33.5299987792969,1066200,21.275260925293
"2007-10-12",33.6150016784668,34.125,33.5349998474121,34.0099983215332,960600,21.5798397064209
"2007-10-15",34,34.3499984741211,33.4150009155273,33.6699981689453,934600,21.3640956878662
"2007-10-16",33.5550003051758,33.6199989318848,32.6549987792969,32.9150009155273,1082000,20.8850402832031
"2007-10-17",33.375,33.4500007629395,32.5449981689453,32.7400016784668,1053400,20.7740039825439
"2007-10-18",32.6100006103516,33.3250007629395,32.4150009155273,32.939998626709,1170200,20.9009037017822
"2007-10-19",32.7999992370605,33.2099990844727,32.439998626709,32.439998626709,1221000,20.5836429595947
"2007-10-22",32.1800003051758,32.3600006103516,31.6749992370605,32.2000007629395,988600,20.4313583374023
"2007-10-23",32.3300018310547,32.560001373291,31.5599994659424,31.9750003814697,1151600,20.2885894775391
"2007-10-24",31.8549995422363,32.2099990844727,31.5349998474121,32.0849990844727,1584400,20.3583946228027
"2007-10-25",31.9750003814697,32.3600006103516,31.7600002288818,32.0250015258789,911800,20.3203239440918
"2007-10-26",32.8499984741211,33.3400001525879,32.7099990844727,33.2150001525879,2035800,21.0753936767578
"2007-10-29",33.4949989318848,33.5999984741211,33.1349983215332,33.3899993896484,1215600,21.186429977417
"2007-10-30",33.3849983215332,33.5250015258789,33.0099983215332,33.0750007629395,1397000,20.9865570068359
"2007-10-31",33.1199989318848,33.439998626709,32.8400001525879,33.2949981689453,1403400,21.1261501312256
"2007-11-01",33.0200004577637,33.2200012207031,32.5449981689453,32.6150016784668,1373200,20.6946926116943
"2007-11-02",32.6749992370605,33.1650009155273,32.5349998474121,32.9900016784668,1862400,20.9326305389404
"2007-11-05",32.8450012207031,32.935001373291,32.4150009155273,32.7949981689453,1401000,20.8088912963867
"2007-11-06",33.1399993896484,33.5400009155273,32.8499984741211,33.5400009155273,1801800,21.2816104888916
"2007-11-07",33.1399993896484,33.2350006103516,32.5750007629395,32.5750007629395,1742200,20.669303894043
"2007-11-08",32.6399993896484,33,32.2400016784668,32.8450012207031,2334800,20.8406219482422
"2007-11-09",32.7000007629395,32.8650016784668,32.2449989318848,32.2449989318848,2016600,20.4599151611328
"2007-11-12",32.125,32.5400009155273,31.0400009155273,31.0450000762939,2354200,19.6984939575195
"2007-11-13",31.2999992370605,32.1450004577637,31.2450008392334,32.125,1763000,20.3837757110596
"2007-11-14",32.2099990844727,32.4150009155273,31.7950000762939,31.7950000762939,1189800,20.1743850708008
"2007-11-15",31.8600006103516,31.8950004577637,30.8999996185303,31.2250003814697,1392200,19.8127155303955
"2007-11-16",31.2399997711182,31.2999992370605,30.5,30.7000007629395,2058400,19.4795875549316
"2007-11-19",30.5049991607666,30.6700000762939,30.0349998474121,30.0799999237061,2053600,19.0861873626709
"2007-11-20",30.0699996948242,30.8250007629395,30.0200004577637,30.5849990844727,2489400,19.406623840332
"2007-11-21",29.9449996948242,30.2950000762939,29.7049999237061,29.9249992370605,2668400,18.9878330230713
"2007-11-23",30.0650005340576,30.3549995422363,30.0349998474121,30.2049999237061,784200,19.1655139923096
"2007-11-26",30.1450004577637,30.3449993133545,29.5100002288818,29.5249996185303,2312200,18.7340335845947
"2007-11-27",29.6200008392334,29.8050003051758,29.4050006866455,29.7450008392334,3344000,18.8736305236816
"2007-11-28",29.7600002288818,31.8050003051758,29.7600002288818,31.8050003051758,3163800,20.1807250976562
"2007-11-29",31.5249996185303,32.0699996948242,31.3199996948242,31.7399997711182,1463000,20.1394863128662
"2007-11-30",31.9899997711182,32.4550018310547,31.4899997711182,32.1049995422363,3998000,20.3710842132568
"2007-12-03",32.4599990844727,32.4599990844727,31.6149997711182,31.7900009155273,1708800,20.1712093353271
"2007-12-04",31.5499992370605,31.7999992370605,31.375,31.4050006866455,1293400,19.9269256591797
"2007-12-05",31.75,32.939998626709,31.75,32.1599998474121,4273000,20.4059810638428
"2007-12-06",32.0200004577637,32.7200012207031,32.0200004577637,32.7000007629395,3684800,20.7486171722412
"2007-12-07",32.5200004577637,32.9199981689453,32.3199996948242,32.6450004577637,3263800,20.7137222290039
"2007-12-10",32.6699981689453,33.314998626709,32.4199981689453,33.0750007629395,4493600,20.9865570068359
"2007-12-11",32.9599990844727,33.2750015258789,32.3600006103516,32.375,4011800,20.5424022674561
"2007-12-12",33.1049995422363,33.4049987792969,31.7099990844727,32.1500015258789,4147200,20.39963722229
"2007-12-13",31.9300003051758,32.2449989318848,31.6350002288818,32.0499992370605,1511000,20.4763050079346
"2007-12-14",31.7749996185303,31.875,31.2000007629395,31.3700008392334,1217000,20.041862487793
"2007-12-17",31.2049999237061,31.4549999237061,30.7849998474121,30.8349990844727,1829200,19.7000541687012
"2007-12-18",30.9950008392334,31.1149997711182,30.5200004577637,30.9200000762939,1485600,19.7543621063232
"2007-12-19",31.1399993896484,31.1399993896484,30.7299995422363,30.8349990844727,1683600,19.7000541687012
"2007-12-20",31.0599994659424,31.1000003814697,30.4200000762939,30.9249992370605,1129000,19.7575492858887
"2007-12-21",31.2250003814697,31.75,30.9699993133545,31.5450000762939,2849000,20.1536674499512
"2007-12-24",31.7049999237061,31.7049999237061,31.3600006103516,31.4899997711182,440200,20.1185264587402
"2007-12-26",31.1200008392334,31.4150009155273,30.9799995422363,31.3150005340576,1960400,20.006721496582
"2007-12-27",31.2299995422363,31.3449993133545,30.7549991607666,30.8600006103516,1360400,19.7160301208496
"2007-12-28",31.2800006866455,31.2800006866455,30.6599998474121,30.6800003051758,1026000,19.6010284423828
"2007-12-31",30.6700000762939,30.7950000762939,30.4400005340576,30.5450000762939,1388000,19.5147838592529
"2008-01-02",30.4449996948242,30.6599998474121,30.1350002288818,30.3050003051758,2382200,19.3614444732666
"2008-01-03",30.6200008392334,30.625,29.6450004577637,29.8400001525879,2213800,19.0643672943115
"2008-01-04",29.6399993896484,29.7900009155273,29.0900001525879,29.4249992370605,2004000,18.7992267608643
"2008-01-07",29.7950000762939,29.7950000762939,28.875,29.4150009155273,2254000,18.7928447723389
"2008-01-08",29.2900009155273,29.7749996185303,28.9850006103516,29.0100002288818,2380400,18.5340881347656
"2008-01-09",29.1450004577637,29.5750007629395,28.7600002288818,29.5300006866455,2795000,18.8663196563721
"2008-01-10",30.3700008392334,31.7000007629395,29.9950008392334,31.5049991607666,4518000,20.1281070709229
"2008-01-11",31.25,31.6700000762939,30.9099998474121,31.0699996948242,2794200,19.8501930236816
"2008-01-14",31.0799999237061,32.2449989318848,31.0799999237061,32.1800003051758,1710000,20.5593566894531
"2008-01-15",31.8449993133545,32.2599983215332,31.2000007629395,31.2800006866455,2556800,19.9843559265137
"2008-01-16",31.0450000762939,31.4750003814697,30.5900001525879,30.7000007629395,2114800,19.6138019561768
"2008-01-17",30.6900005340576,30.9599990844727,29.6049995422363,29.6550006866455,2992400,18.9461727142334
"2008-01-18",29.9099998474121,30.2700004577637,29.3150005340576,29.9249992370605,4393000,19.1186695098877
"2008-01-22",28.5,29.4699993133545,28.5,29.1450004577637,4519400,18.6203441619873
"2008-01-23",28.2849998474121,30.3799991607666,28.1550006866455,30.2299995422363,3809800,19.313533782959
"2008-01-24",30.125,30.9549999237061,29.875,29.875,2509000,19.0867214202881
"2008-01-25",31.1849994659424,33.4749984741211,31.1849994659424,32.1549987792969,5054800,20.5433864593506
"2008-01-28",32.625,32.8250007629395,32.1100006103516,32.4150009155273,5269200,20.7094955444336
"2008-01-29",32.7200012207031,32.75,32.0449981689453,32.4700012207031,3229600,20.7446346282959
"2008-01-30",32.3250007629395,33.060001373291,32.1300010681152,32.2050018310547,2750600,20.5753269195557
"2008-01-31",31.7999992370605,33.7050018310547,31.75,33.0349998474121,2881800,21.105598449707
"2008-02-01",33.0849990844727,33.5950012207031,32.8450012207031,33.435001373291,3216400,21.3611660003662
"2008-02-04",33.2999992370605,33.7750015258789,32.9449996948242,33.3349990844727,2780000,21.2972736358643
"2008-02-05",32.9000015258789,33.435001373291,32.5299987792969,32.9749984741211,3167800,21.0672664642334
"2008-02-06",33.0950012207031,33.3050003051758,32.3050003051758,32.4000015258789,2253200,20.6999111175537
"2008-02-07",32.0349998474121,32.7599983215332,32.0349998474121,32.4650001525879,1926000,20.7414417266846
"2008-02-08",32.3549995422363,33.064998626709,32.1450004577637,32.9249992370605,2376200,21.035327911377
"2008-02-11",33.0950012207031,33.4300003051758,32.7599983215332,33.3600006103516,2352800,21.3132476806641
"2008-02-12",33.4300003051758,33.8300018310547,32.9449996948242,33.2249984741211,2467000,21.2269973754883
"2008-02-13",33.5,33.7150001525879,32.9500007629395,33.3650016784668,2474600,21.3164405822754
"2008-02-14",33.3499984741211,33.6300010681152,32.8600006103516,32.9650001525879,1866800,21.0608863830566
"2008-02-15",32.75,33.1549987792969,32.4150009155273,32.9249992370605,2237400,21.035327911377
"2008-02-19",33.5050010681152,33.5900001525879,33.0849990844727,33.2649993896484,1657800,21.2525482177734
"2008-02-20",32.9550018310547,33.4449996948242,32.7200012207031,33.3650016784668,1177000,21.3164405822754
"2008-02-21",33.4150009155273,33.4900016784668,32.5849990844727,32.939998626709,1849000,21.0449123382568
"2008-02-22",33.1500015258789,33.1500015258789,32.439998626709,33.1049995422363,1750200,21.1503314971924
"2008-02-25",33.3050003051758,33.6749992370605,32.689998626709,33.6749992370605,1608000,21.5144958496094
"2008-02-26",33.4199981689453,33.814998626709,33.2350006103516,33.4900016784668,1312000,21.3962898254395
"2008-02-27",33.3650016784668,33.8849983215332,33.2999992370605,33.7350006103516,1760000,21.552827835083
"2008-02-28",33.2249984741211,33.7550010681152,33.0499992370605,33.6399993896484,2786400,21.4921340942383
"2008-02-29",33.2099990844727,33.5149993896484,32.7750015258789,32.9049987792969,2380200,21.0225563049316
"2008-03-03",32.8800010681152,33.1699981689453,32.625,33.1699981689453,1480200,21.1918468475342
"2008-03-04",32.8600006103516,33.2299995422363,32.0950012207031,32.4650001525879,2452800,20.7414417266846
"2008-03-05",32.560001373291,33.0800018310547,32.4249992370605,32.9650001525879,2216600,21.0608863830566
"2008-03-06",32.8699989318848,32.9449996948242,32.4799995422363,32.5,1960800,20.7638053894043
"2008-03-07",32.1800003051758,32.4550018310547,31.6000003814697,31.6499996185303,2964200,20.2207431793213
"2008-03-10",31.4249992370605,31.7950000762939,31.0550003051758,31.0900001525879,4188800,19.8629722595215
"2008-03-11",32.0699996948242,32.5750007629395,31.3999996185303,32.3899993896484,3768400,20.6935157775879
"2008-03-12",32.6599998474121,33.1749992370605,32.3349990844727,32.6500015258789,2050600,20.8596324920654
"2008-03-13",32.2099990844727,33.2350006103516,31.9300003051758,33.1399993896484,2683400,21.3163185119629
"2008-03-14",33.2599983215332,33.2700004577637,31.8549995422363,32.7750015258789,3317400,21.0815525054932
"2008-03-17",31.9400005340576,32.8400001525879,31.6149997711182,31.8199996948242,3029600,20.4672737121582
"2008-03-18",32.3250007629395,32.5999984741211,31.1499996185303,31.8600006103516,3244000,20.4929943084717
"2008-03-19",32.1549987792969,32.4000015258789,30.6200008392334,30.6200008392334,2375800,19.6954078674316
"2008-03-20",30.7800006866455,31.125,30.3199996948242,30.7399997711182,2423400,19.7725925445557
"2008-03-24",30.7999992370605,32.0900001525879,30.7999992370605,31.6900005340576,2075600,20.3836441040039
"2008-03-25",31.7999992370605,32.185001373291,31.5149993896484,31.8250007629395,1466400,20.4704895019531
"2008-03-26",31.6499996185303,32.0200004577637,31.4249992370605,31.5400009155273,1209800,20.2871723175049
"2008-03-27",31.6849994659424,31.7399997711182,31.1049995422363,31.1650009155273,1452200,20.0459671020508
"2008-03-28",31.4400005340576,31.4899997711182,30.8649997711182,31.0349998474121,1482400,19.9623394012451
"2008-03-31",30.75,31.5300006866455,30.75,31.2250003814697,1952800,20.0845565795898
"2008-04-01",31.4650001525879,32.1549987792969,31.0799999237061,32.1549987792969,2163600,20.6827507019043
"2008-04-02",32.2000007629395,32.4500007629395,31.8449993133545,32.185001373291,1267800,20.7020454406738
"2008-04-03",32.0499992370605,32.7799987792969,31.9099998474121,32.6100006103516,1715200,20.9754123687744
"2008-04-04",32.8600006103516,33.2949981689453,32.4700012207031,33.1650009155273,1233400,21.3324031829834
"2008-04-07",33.5200004577637,35,33.5200004577637,34.189998626709,3402000,21.9917049407959
"2008-04-08",34.1699981689453,35.4900016784668,33.9300003051758,35.3899993896484,3136200,22.7635669708252
"2008-04-09",35.4199981689453,35.5499992370605,34.7249984741211,34.8600006103516,2055200,22.4226627349854
"2008-04-10",34.7900009155273,35.2799987792969,34.6599998474121,34.9900016784668,2148000,22.5062789916992
"2008-04-11",34.7050018310547,34.7249984741211,34.2550010681152,34.4150009155273,1641200,22.1364345550537
"2008-04-14",34.375,34.6300010681152,34.1800003051758,34.3849983215332,1390200,22.1171321868896
"2008-04-15",34.4650001525879,34.875,34.1450004577637,34.5149993896484,1544800,22.2007484436035
"2008-04-16",34.8199996948242,35.7550010681152,34.8199996948242,35.7550010681152,1723200,22.9983386993408
"2008-04-17",35.6549987792969,35.8499984741211,35.1749992370605,35.5849990844727,1551000,22.888988494873
"2008-04-18",35.9599990844727,36.1500015258789,35.5149993896484,36.1500015258789,1523400,23.2524166107178
"2008-04-21",36.125,36.2000007629395,35.75,36.1199989318848,924600,23.2331123352051
"2008-04-22",36.0349998474121,36.064998626709,34.9799995422363,35.3400001525879,1537600,22.7314033508301
"2008-04-23",35.2700004577637,35.435001373291,34.4599990844727,34.6500015258789,1539800,22.2875823974609
"2008-04-24",34.4099998474121,35.2400016784668,34.2299995422363,34.8499984741211,1639000,22.4162254333496
"2008-04-25",35.875,38.3300018310547,35.7849998474121,37.5299987792969,5756800,24.1400566101074
"2008-04-28",37.6650009155273,38.1699981689453,36.9900016784668,37.3849983215332,3111400,24.0467853546143
"2008-04-29",37.2599983215332,37.6749992370605,36.9000015258789,36.9900016784668,2199200,23.7927169799805
"2008-04-30",37.2649993896484,37.2649993896484,36.5550003051758,36.75,1902600,23.6383438110352
"2008-05-01",36.7299995422363,36.9799995422363,35.9300003051758,36.6549987792969,1679200,23.5772285461426
"2008-05-02",37.2000007629395,37.2000007629395,36.6100006103516,36.9550018310547,1250800,23.7701988220215
"2008-05-05",36.9500007629395,37.1450004577637,36.6049995422363,36.9599990844727,1648800,23.7734146118164
"2008-05-06",36.6650009155273,37,36.439998626709,36.875,1520400,23.7187423706055
"2008-05-07",36.9949989318848,36.9949989318848,36.3450012207031,36.4799995422363,1538200,23.464672088623
"2008-05-08",36.8600006103516,36.8600006103516,36.2900009155273,36.6500015258789,1173400,23.5740242004395
