"Index","BLK.Open","BLK.High","BLK.Low","BLK.Close","BLK.Volume","BLK.Adjusted"
"2007-02-22",174.600006103516,175.899993896484,173.720001220703,175.009994506836,304300,115.724586486816
"2007-02-23",175.020004272461,175.169998168945,173.679992675781,174.350006103516,214300,115.288154602051
"2007-02-26",174.350006103516,174.75,166.800003051758,167.580001831055,427700,110.811531066895
"2007-02-27",167.25,167.25,159.399993896484,163.039993286133,283800,107.809440612793
"2007-02-28",163.800003051758,163.800003051758,158.279998779297,159.25,515800,105.303344726562
"2007-03-01",158,159.740005493164,154.289993286133,158.539993286133,258000,104.833877563477
"2007-03-02",158,158.199996948242,155.199996948242,155.699996948242,218300,102.955924987793
"2007-03-05",154.520004272461,155.539993286133,152.190002441406,152.509994506836,235200,101.282424926758
"2007-03-06",154.25,155.889999389648,153.449996948242,155.089996337891,326000,102.995796203613
"2007-03-07",154.910003662109,157.449996948242,154.649993896484,155.800003051758,246400,103.46728515625
"2007-03-08",156.050003051758,159.399993896484,156.050003051758,157.559997558594,216600,104.636108398438
"2007-03-09",158.179992675781,159.589996337891,157.399993896484,158.619995117188,169900,105.340087890625
"2007-03-12",158.630004882812,159.619995117188,157.779998779297,159.309997558594,228100,105.798301696777
"2007-03-13",159.309997558594,159.490005493164,153.179992675781,153.360000610352,272100,101.846878051758
"2007-03-14",153.350006103516,154.720001220703,151.320007324219,153.600006103516,308300,102.006256103516
"2007-03-15",152.729995727539,157.029998779297,152.729995727539,155.919998168945,212600,103.547004699707
"2007-03-16",156.820007324219,158.089996337891,155.830001831055,156.070007324219,174400,103.646591186523
"2007-03-19",156.070007324219,158.520004272461,156.070007324219,158.309997558594,154900,105.134185791016
"2007-03-20",159.139999389648,159.139999389648,154.080001831055,154.330001831055,491700,102.491050720215
"2007-03-21",154.410003662109,158.779998779297,154.410003662109,158.429992675781,329500,105.213859558105
"2007-03-22",159.690002441406,160.089996337891,157.759994506836,158.179992675781,194600,105.047859191895
"2007-03-23",159.009994506836,160.389999389648,158.5,160.360000610352,138600,106.495582580566
"2007-03-26",160.75,161.889999389648,157.919998168945,159.529998779297,164200,105.944358825684
"2007-03-27",159.649993896484,159.699996948242,158.100006103516,158.570007324219,103800,105.306861877441
"2007-03-28",159.029998779297,159.5,156.5,156.699996948242,152900,104.064926147461
"2007-03-29",157.25,158,154.520004272461,156.009994506836,146900,103.606758117676
"2007-03-30",156.399993896484,158.199996948242,155.910003662109,156.309997558594,202200,103.805999755859
"2007-04-02",156.169998168945,156.470001220703,153.720001220703,154.100006103516,184700,102.338310241699
"2007-04-03",154.75,156.369995117188,154.75,156.009994506836,153600,103.606758117676
"2007-04-04",156.009994506836,156.559997558594,155.520004272461,155.779998779297,143700,103.454010009766
"2007-04-05",155.600006103516,157,155.399993896484,156.509994506836,111700,103.938842773438
"2007-04-09",156.259994506836,157.270004272461,155.179992675781,155.369995117188,211500,103.18172454834
"2007-04-10",155.369995117188,158.660003662109,155.369995117188,158.589996337891,182200,105.32014465332
"2007-04-11",158.25,158.259994506836,156.139999389648,157.029998779297,113200,104.284111022949
"2007-04-12",155.75,157.649993896484,153.720001220703,156.509994506836,288200,103.938842773438
"2007-04-13",156.869995117188,158.039993286133,156.270004272461,157.860000610352,193800,104.835350036621
"2007-04-16",158.600006103516,160.940002441406,158.600006103516,160.600006103516,248900,106.654991149902
"2007-04-17",161,162.490005493164,160.550003051758,161.589996337891,201200,107.312461853027
"2007-04-18",160.899993896484,162.830001831055,160,160.389999389648,306300,106.515533447266
"2007-04-19",158,158,153.179992675781,156.460006713867,1000600,103.905616760254
"2007-04-20",157.5,157.910003662109,154.100006103516,154.839996337891,354900,102.829788208008
"2007-04-23",155.089996337891,155.979995727539,152.110000610352,152.690002441406,346300,101.401908874512
"2007-04-24",152.389999389648,153.550003051758,150,152.660003662109,332800,101.38200378418
"2007-04-25",153.5,153.589996337891,150.860000610352,152.820007324219,319100,101.488288879395
"2007-04-26",153.25,161.449996948242,152.789993286133,152.910003662109,288800,101.548057556152
"2007-04-27",152.910003662109,153.610000610352,150.300003051758,151.490005493164,358200,100.604988098145
"2007-04-30",151.490005493164,151.559997558594,149.479995727539,149.699996948242,463500,99.4162445068359
"2007-05-01",149.619995117188,150.009994506836,147.5,148.850006103516,385900,98.8517532348633
"2007-05-02",148.279998779297,150.800003051758,147.880004882812,148.649993896484,400900,98.7189636230469
"2007-05-03",148.899993896484,149.910003662109,148.490005493164,148.970001220703,286500,98.9314575195312
"2007-05-04",149.039993286133,149.740005493164,148.419998168945,148.919998168945,266000,98.8982925415039
"2007-05-07",150.240005493164,150.520004272461,147.050003051758,148.419998168945,441400,98.5662002563477
"2007-05-08",147.839996337891,148.350006103516,146.610000610352,147.320007324219,304600,97.8357238769531
"2007-05-09",146.649993896484,147.559997558594,144.600006103516,146.130004882812,451500,97.0454483032227
"2007-05-10",145.25,146.889999389648,145,145.649993896484,343800,96.7266311645508
"2007-05-11",147.25,151.399993896484,147.25,149.089996337891,424700,99.0111618041992
"2007-05-14",148.899993896484,149.300003051758,145.660003662109,146.710006713867,446600,97.4306182861328
"2007-05-15",146.860000610352,148.059997558594,144.460006713867,144.820007324219,390800,96.1754455566406
"2007-05-16",145.380004882812,146.100006103516,143.690002441406,144.699996948242,273000,96.0957336425781
"2007-05-17",145.169998168945,148.589996337891,144.550003051758,148.100006103516,528900,98.3536682128906
"2007-05-18",148.399993896484,149.089996337891,147.800003051758,148.199996948242,350000,98.4200820922852
"2007-05-21",150.199996948242,150.300003051758,146.710006713867,148.320007324219,644000,98.4998016357422
"2007-05-22",148.320007324219,149.080001831055,147.100006103516,147.380004882812,247200,97.8755569458008
"2007-05-23",148.100006103516,149.600006103516,146.600006103516,147.369995117188,337900,97.868896484375
"2007-05-24",147.360000610352,148.199996948242,145.300003051758,146.279998779297,327600,97.1450271606445
"2007-05-25",146.029998779297,146.490005493164,144.100006103516,144.979995727539,308600,96.2817077636719
"2007-05-29",147,147.720001220703,145,146.410003662109,284700,97.2313690185547
"2007-05-30",145.899993896484,146.5,145.119995117188,146.429992675781,190600,97.2446594238281
"2007-05-31",152.289993286133,154.470001220703,150,153.539993286133,999000,101.966415405273
"2007-06-01",153.339996337891,154.600006103516,153.070007324219,154.300003051758,410000,102.471138000488
"2007-06-04",152.399993896484,153.300003051758,151.529998779297,152.929992675781,215000,101.561302185059
"2007-06-05",152.600006103516,155.419998168945,151.600006103516,152.199996948242,249100,101.521293640137
"2007-06-06",151.199996948242,152.800003051758,151.070007324219,151.240005493164,254500,100.880928039551
"2007-06-07",151.25,151.699996948242,149.039993286133,149.360000610352,369200,99.6269454956055
"2007-06-08",149.360000610352,152.210006713867,148.100006103516,152.020004272461,520500,101.401237487793
"2007-06-11",152.669998168945,154.660003662109,151.850006103516,154.330001831055,305900,102.942008972168
"2007-06-12",153.5,158,153.5,155.300003051758,892000,103.589073181152
"2007-06-13",156.300003051758,157.520004272461,154.809997558594,156.960006713867,403100,104.6962890625
"2007-06-14",157.020004272461,158.529998779297,156.830001831055,157.220001220703,287200,104.869758605957
"2007-06-15",158.220001220703,159.100006103516,156.990005493164,157.899993896484,247100,105.323341369629
"2007-06-18",158,160.600006103516,157.309997558594,160.279998779297,395800,106.910858154297
"2007-06-19",160.149993896484,161.600006103516,157.949996948242,161.059997558594,428000,107.431144714355
"2007-06-20",161.610000610352,162.619995117188,157.610000610352,157.869995117188,479000,105.303314208984
"2007-06-21",157.669998168945,157.949996948242,153.550003051758,156.639999389648,444800,104.482887268066
"2007-06-22",156.809997558594,159.600006103516,153.289993286133,155.509994506836,1890100,103.729141235352
"2007-06-25",155.410003662109,157.490005493164,153.929992675781,154.529998779297,267500,103.075500488281
"2007-06-26",155.399993896484,157.899993896484,154.029998779297,156.300003051758,584100,104.256080627441
"2007-06-27",155.990005493164,159.589996337891,155.419998168945,159.5,316900,106.390586853027
"2007-06-28",159.25,160,158.199996948242,158.800003051758,203400,105.92366027832
"2007-06-29",158.899993896484,159.5,155.300003051758,156.589996337891,480100,104.44953918457
"2007-07-02",158.050003051758,166.229995727539,157.649993896484,165.490005493164,600200,110.386093139648
"2007-07-03",165.5,167.100006103516,164.570007324219,165.75,145000,110.559524536133
"2007-07-05",166.25,166.289993286133,163.110000610352,163.899993896484,211300,109.325546264648
"2007-07-06",164.5,165.75,163.699996948242,165.649993896484,130200,110.492813110352
"2007-07-09",166,166.100006103516,163.619995117188,164.300003051758,200900,109.59228515625
"2007-07-10",164.320007324219,164.419998168945,162.020004272461,163.850006103516,420100,109.292137145996
"2007-07-11",163.789993286133,164.860000610352,162.850006103516,164.860000610352,333600,109.965835571289
"2007-07-12",165.5,166.479995727539,164.470001220703,165.300003051758,359700,110.259346008301
"2007-07-13",167.050003051758,169.600006103516,166.100006103516,168.850006103516,332200,112.627281188965
"2007-07-16",168.800003051758,169.440002441406,166.320007324219,167.070007324219,365400,111.439926147461
"2007-07-17",166.699996948242,167.690002441406,163.070007324219,164.149993896484,517000,109.492233276367
"2007-07-18",165,176,164.979995727539,174.300003051758,1449800,116.262519836426
"2007-07-19",178.649993896484,179.970001220703,172.119995117188,174.910003662109,1370600,116.669486999512
"2007-07-20",173.520004272461,174.100006103516,168.860000610352,171.509994506836,753100,114.401565551758
"2007-07-23",173,174.600006103516,171.009994506836,172.330001831055,424900,114.948547363281
"2007-07-24",171,171,164.619995117188,166.860000610352,790600,111.299873352051
"2007-07-25",168.5,169.639999389648,166.800003051758,168.800003051758,487400,112.593872070312
"2007-07-26",166.850006103516,166.979995727539,161.5,165.399993896484,553900,110.325996398926
"2007-07-27",164.610000610352,166.5,161.110000610352,163.449996948242,465900,109.025314331055
"2007-07-30",162.5,165.869995117188,159.610000610352,164.399993896484,619500,109.659027099609
"2007-07-31",165.5,167.050003051758,159.210006713867,159.5,458900,106.390586853027
"2007-08-01",159.800003051758,160.800003051758,153.399993896484,155.470001220703,816000,103.70246887207
"2007-08-02",155.369995117188,160.300003051758,155.270004272461,157.949996948242,471800,105.356689453125
"2007-08-03",157.949996948242,158.25,149.910003662109,151,784300,100.720855712891
"2007-08-06",151.029998779297,156.300003051758,150.5,156.300003051758,517100,104.256080627441
"2007-08-07",155,159.100006103516,154.199996948242,158.070007324219,571800,105.436698913574
"2007-08-08",158.949996948242,164.990005493164,158.949996948242,162.490005493164,595600,108.385025024414
"2007-08-09",158.949996948242,163.899993896484,151.399993896484,156.429992675781,751200,104.342788696289
"2007-08-10",153,162.669998168945,150.050003051758,158,789700,105.390075683594
"2007-08-13",160.570007324219,168.75,152.100006103516,152.779998779297,786200,101.908187866211
"2007-08-14",154.5,155.699996948242,144.559997558594,146.910003662109,1530500,97.9926986694336
"2007-08-15",142.660003662109,150.639999389648,142.660003662109,145.300003051758,717800,96.9188385009766
"2007-08-16",144.75,154.300003051758,139.199996948242,153.279998779297,1015300,102.241683959961
"2007-08-17",158,163.009994506836,156.800003051758,161.25,1009200,107.557861328125
"2007-08-20",161.580001831055,161.580001831055,154.550003051758,158.100006103516,366000,105.45677947998
"2007-08-21",157.479995727539,159.449996948242,156,158.509994506836,269100,105.73021697998
"2007-08-22",160.5,163.440002441406,158.100006103516,160.399993896484,807300,106.990943908691
"2007-08-23",160.649993896484,162,158.899993896484,159.869995117188,545300,106.637390136719
"2007-08-24",160.199996948242,160.199996948242,155.029998779297,158.660003662109,269700,105.830284118652
"2007-08-27",158.5,160.199996948242,157,157.320007324219,232600,104.936492919922
"2007-08-28",156.320007324219,156.899993896484,150.009994506836,150.350006103516,311700,100.287315368652
"2007-08-29",151.25,154.830001831055,149.580001831055,154.729995727539,356800,103.670822143555
"2007-08-30",153.089996337891,155.460006713867,152.399993896484,154.139999389648,212900,103.275550842285
"2007-08-31",156.880004882812,157.100006103516,154.300003051758,155.100006103516,183000,103.91877746582
"2007-09-04",153.949996948242,158.759994506836,153.100006103516,157.600006103516,126200,105.593788146973
"2007-09-05",156.25,157.600006103516,154.199996948242,156.740005493164,208300,105.017562866211
"2007-09-06",158.419998168945,158.419998168945,155,156.690002441406,196000,104.984069824219
"2007-09-07",154.75,155.020004272461,151.910003662109,152.589996337891,243100,102.23705291748
"2007-09-10",152.839996337891,153.869995117188,149.860000610352,152.100006103516,148600,101.908737182617
"2007-09-11",152.300003051758,158.220001220703,152.300003051758,157.580001831055,292100,105.580406188965
"2007-09-12",156.690002441406,157.009994506836,152.899993896484,154.720001220703,257800,103.664184570312
"2007-09-13",155.5,158.690002441406,154.5,158.679992675781,133900,106.317390441895
"2007-09-14",157.679992675781,159.190002441406,155.899993896484,158.210006713867,185300,106.002479553223
"2007-09-17",158.800003051758,159.699996948242,157.589996337891,158,153600,105.861824035645
"2007-09-18",159,170,159,169.5,532200,113.566886901855
"2007-09-19",169.990005493164,175,169.600006103516,170.679992675781,517100,114.357543945312
"2007-09-20",170.399993896484,171,165.089996337891,166.759994506836,235600,111.731117248535
"2007-09-21",167.100006103516,171.100006103516,167,170.080001831055,236300,113.955459594727
"2007-09-24",170.149993896484,170.149993896484,165,165.100006103516,149000,110.618919372559
